"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,7.71,0,5.39,0.245,0.482,0.355,88.75,12.8,2025,Scherzer,Max,Max Scherzer,maxscherzer,2.3200000000000003,41.90000000000001,SP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.935,0,4.26,0.246,0.417,0.321,88.8,9.2,2025,Nola,Aaron,Aaron Nola,aaronnola,1.6749999999999998,36.275,SP
"Rutledge, Jackson",671131,2025,63,73.1,4,2,65,24,87,6.911,0,4.818,0.255,0.448,0.337,90.84,9.972,2025,Rutledge,Jackson,Jackson Rutledge,jacksonrutledge,2.093,35.264999999999986,SP
"Painter, Andrew",691725,2026,13,63.0,1,7,50,22,77,6.43,0,4.86,0.271,0.452,0.342,87.2,9.0,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.5699999999999994,33.44999999999998,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.335,0,4.02,0.235,0.373,0.312,89.2,8.35,2025,Bird,Jake,Jake Bird,jakebird,1.3150000000000004,29.425,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.21,0,4.06,0.24,0.422,0.314,89.0,9.05,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.1500000000000004,27.60000000000001,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,5.38,0,4.22,0.265,0.447,0.319,89.6,11.35,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,1.1600000000000001,26.700000000000017,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.744,0,4.51,0.25,0.446,0.328,90.172,9.68,2025,Gusto,Ryan,Ryan Gusto,ryangusto,1.234,26.216000000000005,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.21,0,3.535,0.232,0.341,0.294,87.25,7.25,2025,Festa,Matt,Matt Festa,mattfesta,0.6749999999999998,25.025,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.36,0,3.92,0.25,0.425,0.309,85.8,6.95,2025,Suter,Brent,Brent Suter,brentsuter,0.4400000000000004,22.750000000000014,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.09,0,5.15,0.261,0.451,0.349,89.45,9.05,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.9399999999999995,22.64999999999999,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.43,0,3.725,0.246,0.413,0.301,88.5,7.3,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.7049999999999996,22.574999999999996,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.28,0,3.735,0.237,0.384,0.302,88.05,7.95,2025,Seymour,Ian,Ian Seymour,ianseymour,0.5450000000000004,21.075000000000014,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.59,0,4.72,0.214,0.402,0.334,90.4,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.8700000000000001,20.19999999999999,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.48,0,5.495,0.282,0.473,0.359,91.05,9.25,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.9850000000000003,18.975000000000012,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.28,0,2.915,0.203,0.366,0.267,89.75,8.1,2025,Sterner,Justin,Justin Sterner,justinsterner,0.36499999999999977,18.774999999999995,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,4.02,0,3.8,0.248,0.408,0.304,87.95,6.25,2025,Roupp,Landen,Landen Roupp,landenroupp,0.21999999999999975,18.099999999999994,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.9,0,4.5,0.247,0.425,0.329,88.65,10.0,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.40000000000000036,16.649999999999995,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.945,0,2.465,0.246,0.311,0.247,84.8,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.5199999999999998,16.30000000000001,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.273,0,3.476,0.237,0.329,0.291,85.394,3.426,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.20299999999999985,15.616999999999994,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.985,0,4.67,0.27,0.407,0.334,90.1,6.75,2025,Peterson,David,David Peterson,davidpeterson,0.3150000000000004,14.625000000000016,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.47,0,4.795,0.252,0.434,0.338,91.6,10.65,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6749999999999998,12.625000000000007,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.84,0,3.875,0.25,0.414,0.308,88.1,6.7,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.03500000000000014,11.675000000000011,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.09,0,4.945,0.242,0.434,0.342,90.55,9.7,2025,Gallen,Zac,Zac Gallen,zacgallen,0.14499999999999957,11.624999999999996,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.995,0,3.26,0.243,0.36,0.282,88.15,5.9,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.2649999999999997,11.224999999999998,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.355,0,4.275,0.231,0.406,0.322,88.4,8.45,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.08000000000000007,10.849999999999989,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.835,0,3.885,0.225,0.376,0.307,89.55,7.25,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.04999999999999982,10.60000000000001,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.665,0,4.72,0.259,0.43,0.336,89.25,7.3,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.054999999999999716,10.575000000000003,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.065,0,4.97,0.271,0.513,0.344,89.3,11.25,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.09500000000000064,9.425000000000018,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.84,0,3.855,0.206,0.355,0.306,89.9,7.3,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.015000000000000124,8.424999999999988,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.995,0,4.96,0.275,0.461,0.343,89.4,8.4,2025,Fedde,Erick,Erick Fedde,erickfedde,0.03500000000000014,7.574999999999989,SP
