"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.527,0,3.831,0.235,0.374,0.304,88.625,8.608,2025,Bird,Jake,Jake Bird,jakebird,1.6960000000000002,37.09,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,5.082,0,3.714,0.227,0.388,0.3,88.334,9.615,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3679999999999999,34.802,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.521,0,4.127,0.24,0.422,0.315,89.845,9.098,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.3940000000000001,29.470000000000006,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.37,0,3.346,0.228,0.359,0.285,89.198,9.226,2025,Jax,Griffin,Griffin Jax,griffinjax,1.024,29.414000000000016,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.94,0,3.398,0.243,0.337,0.287,84.793,3.956,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.5419999999999998,29.043999999999986,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.382,0,5.047,0.249,0.448,0.345,89.017,11.89,2025,Dollander,Chase,Chase Dollander,chasedollander,1.335,27.59100000000001,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.176,0,3.427,0.232,0.341,0.289,87.409,5.979,2025,Festa,Matt,Matt Festa,mattfesta,0.7490000000000001,26.316999999999993,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.177,0,3.661,0.211,0.37,0.298,86.742,6.483,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.5159999999999996,26.105999999999987,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.134,0,4.302,0.259,0.402,0.322,89.265,6.5,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8320000000000007,23.30000000000001,SP
"Suarez, Ranger",624133,2025,26,157.1,12,8,151,38,154,3.42,0,3.352,0.226,0.351,0.284,86.609,5.816,2025,Suarez,Ranger,Ranger Suarez,rangersuarez,0.06800000000000006,22.952000000000016,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.111,0,4.346,0.249,0.462,0.323,89.448,10.596,2025,Ober,Bailey,Bailey Ober,baileyober,0.7649999999999997,22.279000000000007,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.446,0,4.079,0.25,0.425,0.314,85.727,8.064,2025,Suter,Brent,Brent Suter,brentsuter,0.367,21.300999999999995,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.635,0,2.478,0.188,0.311,0.247,89.512,8.968,2025,Speier,Gabe,Gabe Speier,gabespeier,0.15699999999999958,18.730999999999995,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.273,0,4.265,0.252,0.4,0.319,87.767,8.351,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.008000000000000007,16.98600000000001,SP
"Boyle, Joe",671212,2025,13,52.0,1,4,58,28,43,4.708,0,4.057,0.218,0.378,0.313,90.811,9.767,2025,Boyle,Joe,Joe Boyle,joeboyle,0.6509999999999998,15.742999999999984,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.34,0,4.134,0.246,0.413,0.315,87.606,8.766,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.20599999999999952,15.478000000000003,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.612,0,5.745,0.287,0.504,0.364,91.572,10.908,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.867,13.610999999999995,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.923,0,4.706,0.261,0.451,0.334,89.411,8.703,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.21699999999999964,13.382999999999992,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.596,0,4.563,0.266,0.416,0.33,88.418,5.823,2025,Severino,Luis,Luis Severino,luisseverino,0.03300000000000036,12.858999999999991,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.711,0,5.845,0.287,0.469,0.367,91.939,9.364,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.8660000000000005,12.012000000000024,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.791,0,3.848,0.235,0.405,0.305,88.325,8.954,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.05699999999999994,10.894999999999996,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.919,0,2.659,0.246,0.311,0.256,85.781,2.035,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7399999999999998,10.137999999999993,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.326,0,5.18,0.285,0.494,0.348,90.632,10.757,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.1459999999999999,9.475999999999992,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.827,0,3.942,0.237,0.384,0.309,88.752,7.224,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.11500000000000021,9.071000000000009,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.804,0,5.568,0.273,0.506,0.36,90.517,12.17,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.23600000000000065,8.70600000000002,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.548,0,3.835,0.25,0.414,0.305,87.859,8.356,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2869999999999999,8.677000000000014,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.113,0,4.115,0.246,0.4,0.314,89.542,8.391,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,-0.0019999999999997797,8.386000000000001,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.114,0,3.324,0.203,0.366,0.285,89.807,9.439,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.20999999999999996,8.235999999999999,SP
"Warren, Will",701542,2025,33,162.1,9,8,171,65,158,4.343,0,4.506,0.252,0.426,0.328,90.979,10.446,2025,Warren,Will,Will Warren,willwarren,-0.16300000000000026,7.346999999999998,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.35,0,5.26,0.261,0.451,0.351,90.724,9.239,2025,May,Dustin,Dustin May,dustinmay,0.08999999999999986,6.951999999999994,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.236,0,4.457,0.243,0.41,0.326,90.675,9.54,2025,Singer,Brady,Brady Singer,bradysinger,-0.22100000000000009,6.885000000000004,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.413,0,5.284,0.275,0.461,0.351,90.134,7.801,2025,Fedde,Erick,Erick Fedde,erickfedde,0.12900000000000045,6.717000000000009,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.075,0,4.332,0.247,0.425,0.323,89.128,10.56,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.2569999999999997,6.4390000000000045,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.298,0,5.355,0.271,0.513,0.354,89.252,12.797,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.057000000000000384,6.241000000000006,SP
