"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.596,0,3.819,0.235,0.374,0.304,88.594,8.504,2025,Bird,Jake,Jake Bird,jakebird,1.7770000000000001,38.36700000000001,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.896,0,3.699,0.227,0.388,0.3,88.2,9.52,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.197,32.505,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.731,0,4.148,0.24,0.422,0.316,89.86,9.33,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5830000000000002,32.175000000000004,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.833,0,3.9,0.23,0.386,0.307,88.9,9.2,2025,Baz,Shane,Shane Baz,shanebaz,0.9330000000000003,30.294999999999995,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.348,0,3.369,0.228,0.359,0.286,89.322,9.306,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9789999999999996,28.39099999999999,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.196,0,3.428,0.232,0.341,0.289,87.4,6.053,2025,Festa,Matt,Matt Festa,mattfesta,0.7679999999999998,26.619999999999987,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.152,0,4.31,0.259,0.402,0.322,89.13,6.68,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8420000000000005,23.720000000000017,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.709,0,4.135,0.232,0.406,0.315,89.81,10.3,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.5739999999999998,22.889999999999993,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.406,0,4.05,0.25,0.425,0.313,85.81,8.028,2025,Suter,Brent,Brent Suter,brentsuter,0.35599999999999987,21.069999999999993,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.534,0,5.303,0.242,0.428,0.353,90.61,11.26,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.2309999999999999,20.995,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.448,0,4.092,0.246,0.413,0.314,87.61,8.738,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.35600000000000076,17.820000000000014,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.629,0,2.616,0.188,0.31,0.252,89.567,9.091,2025,Speier,Gabe,Gabe Speier,gabespeier,0.0129999999999999,15.961000000000013,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.266,0,3.918,0.214,0.402,0.308,90.17,11.09,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.34799999999999986,15.429999999999996,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.239,0,4.371,0.252,0.4,0.323,87.68,8.02,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.13200000000000056,14.659999999999979,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,3.753,0,3.876,0.241,0.424,0.307,88.2,8.54,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.12299999999999978,11.954999999999998,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.468,0,5.732,0.287,0.504,0.365,91.37,10.99,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.7359999999999998,11.949999999999989,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.875,0,2.591,0.246,0.311,0.252,85.468,1.941,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7160000000000002,11.523999999999992,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.773,0,4.707,0.261,0.451,0.335,89.41,8.63,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.06599999999999984,11.020000000000003,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.387,0,5.826,0.294,0.53,0.367,90.056,11.741,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.5609999999999999,10.703000000000007,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.244,0,3.309,0.203,0.366,0.285,89.975,9.501,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.06499999999999995,10.075000000000015,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.782,0,3.951,0.25,0.414,0.308,87.902,8.109,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.16900000000000004,10.061,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.732,0,3.881,0.235,0.405,0.307,88.235,8.805,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.14899999999999958,9.495000000000008,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.834,0,3.975,0.237,0.384,0.31,88.955,7.755,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.14100000000000001,8.175000000000004,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.279,0,5.235,0.284,0.494,0.351,90.58,10.82,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.043999999999999595,7.750000000000001,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.615,0,5.489,0.273,0.505,0.358,90.45,11.96,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.12600000000000033,7.3900000000000015,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.473,0,3.638,0.206,0.355,0.297,89.854,8.77,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.16500000000000004,7.167000000000003,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.333,0,4.439,0.26,0.446,0.324,89.29,7.92,2025,Montero,Keider,Keider Montero,keidermontero,-0.10599999999999987,7.029999999999989,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.451,0,4.617,0.27,0.407,0.332,90.54,6.16,2025,Peterson,David,David Peterson,davidpeterson,-0.16600000000000037,6.729999999999981,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.054,0,5.789,0.281,0.517,0.366,90.463,12.704,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.26500000000000057,6.699000000000022,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.265,0,5.202,0.275,0.461,0.349,90.04,7.93,2025,Fedde,Erick,Erick Fedde,erickfedde,0.06299999999999972,6.114999999999987,SP
