"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,6.55,0,4.665,0.225,0.373,0.332,88.8,10.6,2025,Senga,Kodai,Kodai Senga,kodaisenga,1.8849999999999998,38.925000000000004,SP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.795,0,4.205,0.246,0.417,0.318,88.9,9.25,2025,Nola,Aaron,Aaron Nola,aaronnola,1.5899999999999999,35.09999999999999,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.255,0,4.005,0.24,0.422,0.312,88.95,8.25,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.25,29.399999999999995,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.575,0,3.825,0.246,0.413,0.304,88.3,7.7,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.75,23.35000000000001,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.17,0,3.67,0.232,0.341,0.299,87.3,7.2,2025,Festa,Matt,Matt Festa,mattfesta,0.5,21.800000000000008,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.33,0,3.975,0.25,0.425,0.31,85.8,6.85,2025,Suter,Brent,Brent Suter,brentsuter,0.355,21.375000000000007,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.815,0,4.35,0.249,0.431,0.324,88.1,8.9,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.46500000000000075,21.27500000000002,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.675,0,3.115,0.203,0.366,0.276,89.9,8.65,2025,Sterner,Justin,Justin Sterner,justinsterner,0.5599999999999996,20.499999999999982,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.875,0,5.115,0.26,0.451,0.347,89.8,8.85,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.7599999999999998,19.450000000000006,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.975,0,3.62,0.237,0.384,0.297,88.05,7.7,2025,Seymour,Ian,Ian Seymour,ianseymour,0.355,18.72500000000001,SP
