"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.444,0,3.798,0.235,0.374,0.302,88.528,8.27,2025,Bird,Jake,Jake Bird,jakebird,1.646,36.73399999999998,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.999,0,3.697,0.227,0.388,0.299,88.413,9.643,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3019999999999996,33.754000000000005,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.609,0,4.044,0.24,0.422,0.312,89.881,8.851,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5650000000000004,32.263000000000005,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.918,0,3.869,0.23,0.386,0.306,88.99,9.576,2025,Baz,Shane,Shane Baz,shanebaz,1.049,31.955000000000013,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.57,0,5.172,0.249,0.448,0.348,88.82,11.936,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3980000000000006,28.630000000000027,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.975,0,3.44,0.243,0.337,0.289,85.034,4.038,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.5350000000000001,28.256999999999994,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.278,0,3.357,0.228,0.359,0.284,89.25,9.298,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9209999999999994,27.86499999999999,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.133,0,3.652,0.211,0.37,0.297,86.712,6.468,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.48099999999999987,25.740999999999993,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.148,0,3.448,0.232,0.341,0.289,87.392,5.91,2025,Festa,Matt,Matt Festa,mattfesta,0.6999999999999997,25.61600000000001,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.177,0,4.306,0.259,0.402,0.321,89.24,6.505,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8709999999999996,24.035000000000007,SP
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.229,0,3.777,0.227,0.386,0.301,88.806,8.423,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.45199999999999996,23.168000000000006,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.133,0,4.391,0.249,0.462,0.324,89.556,10.816,2025,Ober,Bailey,Bailey Ober,baileyober,0.742,21.618000000000002,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.475,0,4.077,0.25,0.425,0.313,85.861,7.847,2025,Suter,Brent,Brent Suter,brentsuter,0.3979999999999997,21.597999999999985,SP
"Rodriguez, Eduardo",593958,2025,29,154.1,9,9,143,60,178,4.894,0,4.473,0.259,0.431,0.327,88.195,7.995,2025,Rodriguez,Eduardo,Eduardo Rodriguez,eduardorodriguez,0.42100000000000026,20.375000000000018,SP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.406,0,4.036,0.257,0.41,0.312,88.363,6.837,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.3700000000000001,19.424000000000003,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.664,0,2.506,0.188,0.311,0.248,89.606,9.037,2025,Speier,Gabe,Gabe Speier,gabespeier,0.15800000000000036,18.45800000000002,SP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.079,0,4.66,0.245,0.482,0.333,88.273,12.382,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.4189999999999996,16.539,SP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,5.141,0,4.68,0.266,0.448,0.333,90.018,7.469,2025,Elder,Bryce,Bryce Elder,bryceelder,0.4610000000000003,16.129000000000005,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.049,0,4.191,0.252,0.4,0.317,87.688,8.326,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.14199999999999946,15.094000000000005,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.78,0,5.815,0.287,0.504,0.366,91.642,10.933,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.9649999999999999,14.741000000000009,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.029,0,3.79,0.214,0.402,0.303,90.17,11.263,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.23899999999999988,14.294999999999998,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.899,0,5.871,0.287,0.469,0.368,92.018,9.256,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,1.0279999999999996,14.183999999999994,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.881,0,3.812,0.235,0.405,0.304,88.419,9.01,2025,Milner,Hoby,Hoby Milner,hobymilner,0.06899999999999995,12.697000000000008,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.091,0,4.295,0.249,0.431,0.321,88.144,7.893,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.20399999999999974,11.451999999999993,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.638,0,3.788,0.25,0.414,0.303,87.675,8.151,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.1499999999999999,11.300000000000008,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.516,0,4.612,0.266,0.416,0.331,88.38,5.975,2025,Severino,Luis,Luis Severino,luisseverino,-0.09600000000000009,10.900000000000006,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.673,0,4.666,0.261,0.451,0.332,89.357,8.876,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.006999999999999673,10.540999999999997,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.117,0,4.015,0.246,0.4,0.311,89.404,8.176,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.10200000000000031,10.522000000000013,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.95,0,2.671,0.246,0.311,0.256,85.831,2.068,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7209999999999999,10.322999999999997,SP
"Smith, Shane",681343,2025,29,146.1,7,8,145,58,117,3.884,0,3.997,0.229,0.383,0.31,90.254,6.66,2025,Smith,Shane,Shane Smith,shanesmith,-0.11299999999999999,10.046999999999992,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.182,0,3.308,0.203,0.366,0.284,89.739,9.494,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1259999999999999,9.731999999999996,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.318,0,5.191,0.285,0.494,0.347,90.578,10.723,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.12699999999999978,9.398999999999994,SP
"Verlander, Justin",434378,2025,29,152.0,4,11,137,52,155,3.985,0,4.352,0.252,0.419,0.321,88.678,8.17,2025,Verlander,Justin,Justin Verlander,justinverlander,-0.36700000000000044,7.889,SP
