"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.935,0,4.265,0.246,0.417,0.321,88.8,9.2,2025,Nola,Aaron,Aaron Nola,aaronnola,1.67,36.2,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.21,0,4.06,0.24,0.422,0.314,89.0,9.05,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.1500000000000004,27.60000000000001,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.135,0,3.5,0.232,0.341,0.293,87.15,7.15,2025,Festa,Matt,Matt Festa,mattfesta,0.6349999999999998,24.72499999999999,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.425,0,4.34,0.235,0.373,0.323,89.45,9.75,2025,Bird,Jake,Jake Bird,jakebird,1.085,24.374999999999993,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,5.17,0,4.22,0.265,0.447,0.319,89.35,10.6,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.9500000000000002,24.05000000000001,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.36,0,3.925,0.25,0.425,0.309,85.8,6.95,2025,Suter,Brent,Brent Suter,brentsuter,0.4350000000000005,22.67500000000001,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.29,0,3.64,0.246,0.413,0.298,88.5,7.15,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6499999999999999,22.05,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.885,0,5.095,0.26,0.451,0.347,89.6,8.95,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.79,20.30000000000002,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,6.188,0,5.19,0.25,0.446,0.348,90.369,10.886,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.9979999999999993,20.281999999999993,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.48,0,5.495,0.282,0.473,0.359,91.05,9.25,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.9850000000000003,18.975000000000012,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,4.02,0,3.8,0.248,0.408,0.304,87.95,6.25,2025,Roupp,Landen,Landen Roupp,landenroupp,0.21999999999999975,18.099999999999994,SP
