"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.606,0,3.851,0.235,0.374,0.305,88.678,8.606,2025,Bird,Jake,Jake Bird,jakebird,1.755,37.769000000000005,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,6.084,0,4.238,0.242,0.439,0.319,89.4,10.122,2025,Young,Brandon,Brandon Young,brandonyoung,1.8459999999999992,35.33999999999998,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.946,0,3.673,0.227,0.388,0.299,88.15,9.48,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.2729999999999997,33.844999999999985,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.891,0,3.924,0.23,0.386,0.308,88.97,9.21,2025,Baz,Shane,Shane Baz,shanebaz,0.9670000000000001,30.565000000000005,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.549,0,4.11,0.24,0.422,0.315,89.784,9.132,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.439,30.26699999999999,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.4,0,3.399,0.228,0.359,0.287,89.304,9.381,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0010000000000003,28.657000000000004,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.242,0,3.647,0.211,0.37,0.298,86.72,6.45,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.5950000000000002,27.335000000000008,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.841,0,3.429,0.243,0.337,0.289,85.094,4.076,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.41200000000000037,26.29200000000002,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.224,0,3.47,0.232,0.341,0.291,87.394,6.079,2025,Festa,Matt,Matt Festa,mattfesta,0.754,26.22199999999999,SP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,7.026,0,5.493,0.271,0.478,0.357,89.827,9.971,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.5329999999999995,25.790999999999997,SP
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.261,0,3.738,0.227,0.385,0.301,88.96,8.05,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.5230000000000001,23.92500000000002,SP
