"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.292,0,3.828,0.235,0.373,0.306,88.86,8.13,2025,Bird,Jake,Jake Bird,jakebird,1.464,32.940000000000005,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.36,0,4.045,0.24,0.422,0.314,88.6,8.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.3150000000000004,30.875000000000018,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,5.095,0,3.84,0.265,0.447,0.304,89.35,11.1,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,1.255,30.125000000000014,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.58,0,3.845,0.25,0.425,0.307,85.85,6.7,2025,Suter,Brent,Brent Suter,brentsuter,0.7349999999999999,27.275000000000013,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.225,0,3.515,0.232,0.341,0.294,87.05,7.75,2025,Festa,Matt,Matt Festa,mattfesta,0.7099999999999995,25.950000000000003,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.92,0,4.712,0.25,0.446,0.334,90.195,9.538,2025,Gusto,Ryan,Ryan Gusto,ryangusto,1.2080000000000002,25.180000000000017,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.975,0,4.235,0.232,0.406,0.321,90.55,9.45,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.7399999999999993,23.299999999999997,SP
"Painter, Andrew",691725,2026,11,53.1,1,6,43,17,64,5.74,0,4.73,0.269,0.457,0.34,88.0,9.2,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.0099999999999998,23.299999999999994,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.325,0,5.375,0.261,0.451,0.356,89.75,9.25,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.9500000000000002,21.500000000000007,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.635,0,4.065,0.258,0.402,0.315,88.65,6.65,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5699999999999994,21.29999999999998,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,3.78,0,3.39,0.246,0.413,0.287,88.2,7.25,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.3899999999999997,19.849999999999994,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.13,0,2.46,0.246,0.311,0.248,84.55,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.33000000000000007,19.550000000000004,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.24,0,2.865,0.203,0.366,0.266,89.8,7.7,2025,Sterner,Justin,Justin Sterner,justinsterner,0.375,18.925000000000004,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.43,0,3.92,0.237,0.384,0.31,88.6,8.25,2025,Seymour,Ian,Ian Seymour,ianseymour,0.5099999999999998,18.65000000000001,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.35,0,5.29,0.294,0.53,0.354,90.75,12.35,2025,Gordon,Tanner,Tanner Gordon,tannergordon,1.0599999999999996,18.099999999999998,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.034,0,3.275,0.237,0.329,0.282,84.464,2.712,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.2410000000000001,17.807000000000006,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.615,0,4.51,0.252,0.4,0.33,87.55,6.3,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.10500000000000043,17.775000000000013,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.495,0,4.175,0.228,0.359,0.316,88.7,9.75,2025,Jax,Griffin,Griffin Jax,griffinjax,0.3200000000000003,16.75,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.52,0,5.67,0.282,0.473,0.364,90.9,9.5,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.8499999999999996,16.749999999999986,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.24,0,4.145,0.249,0.431,0.318,88.0,8.75,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.09500000000000064,16.525000000000013,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.8,0,4.44,0.247,0.425,0.328,88.7,10.1,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.35999999999999943,16.049999999999986,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,4.795,0,4.305,0.242,0.439,0.324,89.3,9.1,2025,Young,Brandon,Brandon Young,brandonyoung,0.4900000000000002,14.700000000000008,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,4.05,0,3.885,0.225,0.376,0.308,89.5,7.4,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,0.16500000000000004,13.825000000000001,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.7,0,4.5,0.27,0.407,0.33,89.95,5.95,2025,Peterson,David,David Peterson,davidpeterson,0.20000000000000018,13.599999999999996,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.945,0,3.81,0.25,0.414,0.306,88.55,7.15,2025,Holton,Tyler,Tyler Holton,tylerholton,0.1349999999999998,13.525000000000002,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.075,0,4.855,0.242,0.434,0.34,90.3,9.85,2025,Gallen,Zac,Zac Gallen,zacgallen,0.21999999999999975,13.45,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.775,0,4.475,0.261,0.451,0.328,90.5,7.95,2025,May,Dustin,Dustin May,dustinmay,0.3000000000000007,12.85000000000001,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.155,0,3.87,0.206,0.355,0.308,90.2,7.05,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.28500000000000014,12.124999999999998,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.615,0,5.3,0.271,0.513,0.354,89.3,12.15,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.3150000000000004,11.725000000000014,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.465,0,4.83,0.252,0.434,0.34,91.8,10.5,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6349999999999998,11.425,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.195,0,3.405,0.243,0.36,0.29,88.2,6.2,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.20999999999999996,11.149999999999999,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.215,0,4.945,0.275,0.461,0.344,89.5,8.15,2025,Fedde,Erick,Erick Fedde,erickfedde,0.2699999999999996,10.799999999999997,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.405,0,4.54,0.241,0.424,0.33,88.35,11.3,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.1349999999999998,9.175000000000015,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.02,0,5.535,0.287,0.469,0.361,90.9,8.25,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.48499999999999943,8.974999999999982,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.03,0,4.055,0.26,0.446,0.314,89.65,8.5,2025,Montero,Keider,Keider Montero,keidermontero,-0.024999999999999467,8.524999999999997,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.553,0,3.054,0.187,0.31,0.272,88.919,10.136,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.5009999999999999,7.547000000000007,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.61,0,4.72,0.268,0.489,0.337,89.6,10.05,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.10999999999999943,6.900000000000018,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.46,0,4.66,0.24,0.419,0.334,89.7,9.9,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.20000000000000018,5.299999999999991,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.581,0,4.021,0.244,0.347,0.312,87.757,5.231,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.43999999999999995,4.835999999999991,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.795,0,3.98,0.241,0.383,0.311,89.85,6.35,2025,Hill,Tim,Tim Hill,timhill,-0.18500000000000005,4.275000000000011,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.73,0,5.025,0.268,0.45,0.346,89.15,8.8,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.29499999999999993,3.2749999999999932,SP
"Dobbins, Hunter",690928,2025,13,61.0,4,1,45,17,61,4.204,0,4.396,0.241,0.415,0.323,90.02,10.2,2025,Dobbins,Hunter,Hunter Dobbins,hunterdobbins,-0.19200000000000017,3.030000000000005,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.66,0,3.41,0.206,0.351,0.29,88.1,9.45,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.75,2.650000000000015,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,5.105,0,5.385,0.243,0.409,0.355,91.05,11.25,2025,Singer,Brady,Brady Singer,bradysinger,-0.27999999999999936,2.3500000000000183,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.46,0,4.175,0.27,0.437,0.318,88.5,6.3,2025,Lord,Brad,Brad Lord,bradlord,-0.7149999999999999,1.8750000000000018,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.4,0,4.72,0.254,0.387,0.336,90.45,7.55,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.3199999999999994,1.3000000000000025,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,2.935,0,3.815,0.24,0.395,0.306,89.25,7.2,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.8799999999999999,0.050000000000003375,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.82,0,2.9,0.196,0.309,0.268,88.25,7.2,2025,Adam,Jason,Jason Adam,jasonadam,-1.0799999999999998,0.0,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.005,0,4.575,0.231,0.406,0.332,88.45,8.7,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.5700000000000003,-1.0658141036401503e-14,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.425,0,4.23,0.249,0.393,0.32,88.45,9.1,2025,Burke,Brock,Brock Burke,brockburke,-0.8050000000000006,-2.3750000000000155,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.33,0,3.57,0.256,0.406,0.296,86.9,4.95,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2399999999999998,-3.250000000000007,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.605,0,4.37,0.261,0.396,0.326,90.95,6.65,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7650000000000001,-5.525000000000008,SP
