"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.398,0,3.682,0.235,0.373,0.3,88.798,8.102,2025,Bird,Jake,Jake Bird,jakebird,1.7159999999999997,37.44399999999999,SP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.98,0,4.331,0.246,0.417,0.324,89.4,9.22,2025,Nola,Aaron,Aaron Nola,aaronnola,1.649,34.38499999999999,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.826,0,4.362,0.24,0.422,0.324,89.92,9.44,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4639999999999995,29.46999999999999,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.345,0,3.469,0.232,0.341,0.292,87.4,6.66,2025,Festa,Matt,Matt Festa,mattfesta,0.8759999999999999,27.93999999999999,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.615,0,5.049,0.242,0.428,0.346,90.8,10.56,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.5659999999999998,26.340000000000007,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.643,0,4.345,0.241,0.439,0.324,89.76,9.6,2025,Young,Brandon,Brandon Young,brandonyoung,1.298,25.89999999999999,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.929,0,4.144,0.258,0.402,0.317,88.87,6.81,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7850000000000001,23.884999999999994,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.979,0,4.311,0.232,0.406,0.323,90.0,9.88,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6680000000000001,23.120000000000005,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.46,0,4.004,0.25,0.425,0.312,85.89,7.85,2025,Suter,Brent,Brent Suter,brentsuter,0.4560000000000004,22.510000000000005,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.417,0,3.866,0.246,0.413,0.306,87.961,7.533,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5509999999999997,20.843,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.789,0,3.571,0.243,0.337,0.296,86.48,5.72,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.21799999999999997,19.909999999999993,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.102,0,5.133,0.294,0.53,0.346,89.83,12.13,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.9690000000000003,19.37500000000001,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.269,0,3.768,0.206,0.355,0.304,89.685,8.227,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.5010000000000003,16.795,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.141,0,4.552,0.214,0.402,0.328,90.44,10.86,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5890000000000004,16.50500000000001,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.134,0,3.86,0.228,0.359,0.305,89.2,8.83,2025,Jax,Griffin,Griffin Jax,griffinjax,0.27400000000000047,16.160000000000004,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.404,0,4.4,0.252,0.4,0.326,87.82,6.97,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.0039999999999995595,16.120000000000008,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.887,0,4.588,0.242,0.434,0.332,90.25,9.82,2025,Gallen,Zac,Zac Gallen,zacgallen,0.2989999999999995,15.534999999999991,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.435,0,3.165,0.203,0.366,0.28,90.07,8.55,2025,Sterner,Justin,Justin Sterner,justinsterner,0.27,15.410000000000013,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.474,0,4.204,0.247,0.425,0.32,88.75,9.87,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.27000000000000046,15.40000000000001,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.577,0,5.138,0.284,0.494,0.349,90.05,10.63,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.43900000000000006,14.93500000000001,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.652,0,5.092,0.282,0.473,0.348,90.65,8.5,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.5600000000000005,14.5,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.357,0,5.021,0.26,0.451,0.345,89.48,8.98,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.3360000000000003,13.93,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.893,0,2.553,0.246,0.311,0.252,85.08,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.6599999999999999,13.140000000000006,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.513,0,4.565,0.266,0.416,0.332,88.45,6.93,2025,Severino,Luis,Luis Severino,luisseverino,-0.05200000000000049,11.319999999999986,SP
