"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.397,0,3.663,0.235,0.374,0.299,88.656,8.38,2025,Bird,Jake,Jake Bird,jakebird,1.7340000000000004,38.09799999999999,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.689,0,3.553,0.21,0.369,0.296,86.63,6.18,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,1.1360000000000001,35.83000000000001,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.916,0,4.386,0.24,0.422,0.325,90.07,9.98,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5300000000000002,30.060000000000016,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,5.053,0,4.111,0.23,0.386,0.316,89.06,9.23,2025,Baz,Shane,Shane Baz,shanebaz,0.9420000000000002,29.209999999999997,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.642,0,3.713,0.227,0.388,0.302,88.1,8.9,2025,Ginn,J.T.,J.T. Ginn,jtginn,0.9290000000000003,28.485000000000017,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.78,0,5.088,0.242,0.428,0.347,90.71,10.68,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.6920000000000002,28.31000000000002,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.382,0,3.48,0.232,0.341,0.293,87.486,6.72,2025,Festa,Matt,Matt Festa,mattfesta,0.9019999999999997,28.05799999999999,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.613,0,4.267,0.241,0.439,0.322,89.67,9.6,2025,Young,Brandon,Brandon Young,brandonyoung,1.346,27.0,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.514,0,4.031,0.25,0.425,0.313,85.8,7.94,2025,Suter,Brent,Brent Suter,brentsuter,0.48300000000000054,22.99500000000001,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.438,0,3.695,0.228,0.359,0.299,89.686,9.454,2025,Jax,Griffin,Griffin Jax,griffinjax,0.7429999999999999,22.822999999999983,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.019,0,4.351,0.259,0.402,0.325,88.96,7.17,2025,Pallante,Andre,Andre Pallante,andrepallante,0.6680000000000001,21.150000000000016,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.394,0,3.903,0.246,0.413,0.308,87.768,7.748,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.4910000000000001,20.129000000000005,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.331,0,3.718,0.206,0.355,0.302,89.568,8.413,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.6130000000000004,18.909000000000013,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.335,0,5.373,0.294,0.53,0.354,89.972,12.648,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.9619999999999997,18.18600000000001,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.451,0,3.137,0.203,0.366,0.278,90.376,8.851,2025,Sterner,Justin,Justin Sterner,justinsterner,0.31400000000000006,15.65799999999999,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.904,0,4.405,0.214,0.402,0.324,90.47,10.74,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.49899999999999967,15.494999999999997,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.62,0,5.132,0.271,0.513,0.349,89.03,12.4,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.48800000000000043,15.360000000000007,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.335,0,4.424,0.252,0.4,0.326,87.55,6.64,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.08900000000000041,15.265,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.315,0,3.436,0.243,0.337,0.291,86.6,5.87,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,-0.121,15.085000000000015,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.995,0,2.575,0.246,0.311,0.253,84.949,1.558,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.5800000000000001,14.502000000000004,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.324,0,4.97,0.26,0.451,0.344,89.57,8.8,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.3540000000000001,14.120000000000019,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.27,0,4.168,0.247,0.425,0.318,88.63,9.57,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.10199999999999942,13.32,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.424,0,5.144,0.284,0.494,0.349,90.02,10.6,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.28000000000000025,12.610000000000015,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,3.758,0,3.964,0.241,0.424,0.311,88.06,9.66,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.20599999999999996,10.589999999999996,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.27,0,4.168,0.237,0.384,0.318,89.213,8.963,2025,Seymour,Ian,Ian Seymour,ianseymour,0.10199999999999942,10.504000000000005,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.601,0,4.559,0.27,0.407,0.331,90.36,6.16,2025,Peterson,David,David Peterson,davidpeterson,0.041999999999999815,10.309999999999997,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.286,0,5.032,0.282,0.473,0.346,90.59,8.8,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.25399999999999956,10.22999999999999,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.556,0,5.434,0.273,0.505,0.358,89.98,12.09,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.12199999999999989,8.269999999999992,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.103,0,4.43,0.27,0.437,0.327,88.47,6.8,2025,Lord,Brad,Brad Lord,bradlord,-0.32699999999999996,6.855000000000002,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.786,0,4.093,0.25,0.414,0.315,88.264,7.482,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.30699999999999994,6.56700000000001,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.51,0,4.72,0.243,0.409,0.336,90.69,9.46,2025,Singer,Brady,Brady Singer,bradysinger,-0.20999999999999996,6.020000000000004,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.217,0,3.651,0.243,0.36,0.299,88.774,6.246,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4339999999999997,5.7420000000000035,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.98,0,5.005,0.275,0.461,0.344,89.9,8.41,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.024999999999999467,5.575,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,5.958,0,5.616,0.287,0.469,0.363,91.53,8.5,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.3420000000000005,5.370000000000008,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.853,0,2.713,0.196,0.309,0.259,88.08,6.694,2025,Adam,Jason,Jason Adam,jasonadam,-0.8600000000000001,4.540000000000001,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.763,0,3.474,0.206,0.351,0.292,87.86,8.14,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7110000000000003,3.5149999999999992,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.095,0,4.49,0.24,0.414,0.329,90.01,9.44,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.39500000000000046,3.304999999999982,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.649,0,5.651,0.281,0.517,0.363,90.321,13.07,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.0019999999999997797,3.2780000000000094,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.416,0,3.994,0.24,0.395,0.312,89.82,8.31,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5780000000000003,2.8400000000000096,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.174,0,4.493,0.254,0.387,0.328,90.47,7.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.31899999999999995,2.075000000000003,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.469,0,3.883,0.263,0.43,0.306,90.03,6.34,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.41400000000000015,1.0299999999999965,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.283,0,3.927,0.249,0.394,0.309,88.665,8.209,2025,Burke,Brock,Brock Burke,brockburke,-0.6440000000000001,0.7099999999999871,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.855,0,5.182,0.267,0.489,0.351,90.53,11.84,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.32699999999999996,0.38500000000000245,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.463,0,4.203,0.235,0.405,0.318,88.156,8.376,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.7400000000000002,-0.3120000000000136,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.149,0,4.619,0.201,0.337,0.32,90.338,8.702,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.46999999999999975,-0.32599999999998364,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.521,0,5.571,0.278,0.492,0.362,91.11,11.17,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.04999999999999982,-0.36999999999999433,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.177,0,4.52,0.252,0.434,0.328,91.036,9.336,2025,Canning,Griffin,Griffin Canning,griffincanning,-0.34299999999999997,-0.517000000000003,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.577,0,5.215,0.258,0.409,0.349,89.28,8.78,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.6379999999999999,-0.8299999999999974,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,4.013,0,4.509,0.267,0.372,0.328,90.344,5.17,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.49600000000000044,-2.3779999999999952,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.102,0,4.109,0.252,0.386,0.316,87.6,6.549,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.0070000000000001,-2.75499999999999,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.629,0,4.374,0.231,0.406,0.324,89.158,8.886,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7449999999999997,-3.240999999999998,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.749,0,5.35,0.255,0.458,0.351,91.1,10.62,2025,Littell,Zack,Zack Littell,zacklittell,-0.601,-3.814999999999987,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.758,0,4.778,0.245,0.41,0.336,88.68,8.49,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.0199999999999996,-4.5600000000000085,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.454,0,3.563,0.206,0.359,0.296,89.22,9.314,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.109,-4.574999999999993,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.564,0,3.415,0.241,0.384,0.29,90.385,6.361,2025,Hill,Tim,Tim Hill,timhill,-0.851,-4.685000000000008,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.988,0,5.735,0.319,0.545,0.357,89.7,7.98,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7469999999999999,-6.655000000000001,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.942,0,4.99,0.269,0.463,0.344,88.52,9.22,2025,Quintana,Jose,Jose Quintana,josequintana,-1.048,-6.709999999999989,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.662,0,4.014,0.256,0.406,0.313,87.03,5.872,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3520000000000003,-6.890000000000008,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.168,0,5.046,0.272,0.465,0.347,90.99,10.12,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.8780000000000001,-7.749999999999987,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.75,0,5.897,0.25,0.431,0.359,90.8,12.45,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.1470000000000002,-10.354999999999999,SP
