"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.454,0,3.721,0.235,0.374,0.301,88.645,8.382,2025,Bird,Jake,Jake Bird,jakebird,1.7329999999999997,37.905,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.836,0,3.586,0.21,0.369,0.297,86.6,5.82,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,1.2500000000000004,37.50000000000002,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,6.003,0,4.452,0.24,0.422,0.326,90.04,10.04,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5510000000000002,30.334999999999987,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.223,0,3.29,0.232,0.341,0.284,87.238,6.405,2025,Festa,Matt,Matt Festa,mattfesta,0.9329999999999998,29.919,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.642,0,3.725,0.227,0.388,0.302,88.1,8.9,2025,Ginn,J.T.,J.T. Ginn,jtginn,0.9170000000000003,28.305000000000017,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.78,0,5.097,0.242,0.428,0.348,90.71,10.68,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.6829999999999998,28.075000000000014,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.673,0,4.423,0.241,0.439,0.327,89.64,9.24,2025,Young,Brandon,Brandon Young,brandonyoung,1.25,25.12,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.438,0,3.697,0.228,0.359,0.299,89.686,9.454,2025,Jax,Griffin,Griffin Jax,griffinjax,0.7409999999999997,22.79299999999998,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,4.827,0,4.207,0.248,0.462,0.319,88.58,9.91,2025,Ober,Bailey,Bailey Ober,baileyober,0.6200000000000001,22.240000000000002,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.43,0,4.049,0.25,0.425,0.314,85.89,8.24,2025,Suter,Brent,Brent Suter,brentsuter,0.38099999999999934,21.184999999999988,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.019,0,4.351,0.258,0.402,0.325,88.96,7.17,2025,Pallante,Andre,Andre Pallante,andrepallante,0.6680000000000001,21.150000000000016,SP
