"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.535,0,3.755,0.235,0.374,0.302,88.816,8.517,2025,Bird,Jake,Jake Bird,jakebird,1.7800000000000002,38.16799999999999,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.836,0,3.583,0.21,0.369,0.297,86.6,5.82,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,1.2530000000000001,37.545000000000016,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.846,0,3.746,0.227,0.388,0.303,87.95,8.99,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.1,31.249999999999996,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.913,0,4.407,0.24,0.422,0.325,89.98,10.19,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5060000000000002,29.879999999999995,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.283,0,3.361,0.232,0.341,0.287,87.273,6.434,2025,Festa,Matt,Matt Festa,mattfesta,0.9220000000000002,29.384000000000015,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.906,0,4.12,0.23,0.386,0.316,89.0,9.29,2025,Baz,Shane,Shane Baz,shanebaz,0.7859999999999996,26.989999999999995,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.827,0,4.59,0.241,0.439,0.331,89.677,10.008,2025,Young,Brandon,Brandon Young,brandonyoung,1.237,24.450999999999986,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.453,0,5.052,0.242,0.428,0.346,90.83,10.56,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.4010000000000007,23.805000000000017,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.34,0,3.95,0.25,0.425,0.31,85.95,8.39,2025,Suter,Brent,Brent Suter,brentsuter,0.3899999999999997,21.599999999999987,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.421,0,3.81,0.228,0.359,0.302,89.662,10.114,2025,Jax,Griffin,Griffin Jax,griffinjax,0.6110000000000002,20.59099999999999,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.524,0,3.979,0.246,0.413,0.311,87.873,7.955,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5449999999999999,20.42899999999999,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.354,0,3.705,0.206,0.355,0.301,89.552,8.733,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.649,19.58099999999999,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.836,0,4.333,0.258,0.402,0.324,88.99,7.11,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5030000000000001,18.71500000000001,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.549,0,4.183,0.247,0.425,0.319,88.72,9.6,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.36600000000000055,17.00000000000001,SP
