"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.292,0,3.832,0.235,0.373,0.306,88.86,8.13,2025,Bird,Jake,Jake Bird,jakebird,1.46,32.88,SP
"Painter, Andrew",691725,2026,12,58.0,1,7,47,19,72,6.21,0,4.81,0.27,0.457,0.342,87.1,8.9,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.4000000000000004,30.950000000000017,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.33,0,4.08,0.24,0.422,0.316,88.8,8.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.25,29.300000000000004,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,6.311,0,4.788,0.25,0.446,0.336,90.525,9.7,2025,Gusto,Ryan,Ryan Gusto,ryangusto,1.5229999999999997,29.044999999999984,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.53,0,3.85,0.25,0.425,0.307,85.55,6.9,2025,Suter,Brent,Brent Suter,brentsuter,0.6800000000000002,27.05000000000001,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.125,0,3.415,0.232,0.341,0.29,87.1,7.6,2025,Festa,Matt,Matt Festa,mattfesta,0.71,26.250000000000014,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.975,0,4.275,0.232,0.406,0.322,90.5,9.65,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6999999999999993,22.69999999999999,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.89,0,4.855,0.214,0.402,0.338,90.4,10.0,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,1.0349999999999993,22.274999999999977,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.325,0,5.365,0.261,0.451,0.355,89.75,9.25,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.96,21.750000000000004,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.635,0,4.07,0.258,0.402,0.315,88.65,6.65,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5649999999999995,21.22499999999998,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,4.855,0,4.11,0.265,0.447,0.316,89.4,10.75,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.7450000000000001,21.17499999999999,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,3.68,0,3.365,0.246,0.413,0.286,88.2,7.1,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.31499999999999995,18.825,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.43,0,3.925,0.237,0.384,0.31,88.6,8.25,2025,Seymour,Ian,Ian Seymour,ianseymour,0.5049999999999999,18.57500000000001,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.205,0,2.87,0.203,0.366,0.266,89.8,7.65,2025,Sterner,Justin,Justin Sterner,justinsterner,0.33499999999999996,18.325000000000003,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.615,0,4.515,0.252,0.4,0.33,87.55,6.3,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.10000000000000053,17.700000000000014,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.04,0,2.475,0.246,0.311,0.248,84.7,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.43500000000000005,17.674999999999997,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.24,0,4.15,0.249,0.431,0.318,88.0,8.75,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.08999999999999986,16.449999999999996,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.855,0,4.505,0.247,0.425,0.33,88.65,10.1,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.35000000000000053,15.799999999999997,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.945,0,3.281,0.237,0.329,0.283,84.8,2.632,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.3360000000000003,15.610000000000005,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.395,0,5.655,0.282,0.473,0.364,90.95,9.55,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.7399999999999993,14.999999999999986,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,4.055,0,3.895,0.25,0.414,0.309,88.3,6.95,2025,Holton,Tyler,Tyler Holton,tylerholton,0.1599999999999997,14.100000000000001,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,4.855,0,4.385,0.242,0.439,0.326,89.5,9.55,2025,Young,Brandon,Brandon Young,brandonyoung,0.47000000000000064,13.80000000000001,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,4.05,0,3.895,0.225,0.376,0.308,89.5,7.4,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,0.1549999999999998,13.674999999999999,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.7,0,4.505,0.27,0.407,0.33,89.95,5.95,2025,Peterson,David,David Peterson,davidpeterson,0.19500000000000028,13.524999999999999,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.19,0,4.15,0.228,0.359,0.316,88.65,9.7,2025,Jax,Griffin,Griffin Jax,griffinjax,0.040000000000000036,12.64999999999999,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.5,0,4.49,0.259,0.43,0.33,89.05,7.3,2025,Keller,Mitch,Mitch Keller,mitchkeller,0.009999999999999787,12.55,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.615,0,5.305,0.271,0.513,0.354,89.3,12.15,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.3100000000000005,11.650000000000016,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.135,0,3.365,0.243,0.36,0.288,88.15,6.1,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.23000000000000043,11.149999999999984,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.06,0,3.86,0.206,0.355,0.308,90.25,7.65,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.19999999999999973,10.749999999999998,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.215,0,4.955,0.275,0.461,0.344,89.5,8.15,2025,Fedde,Erick,Erick Fedde,erickfedde,0.2599999999999998,10.65,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.055,0,4.565,0.252,0.434,0.332,91.7,9.8,2025,Canning,Griffin,Griffin Canning,griffincanning,0.4899999999999993,10.249999999999982,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.435,0,4.58,0.241,0.424,0.331,88.4,11.2,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.14500000000000046,8.824999999999982,SP
"Cabrera, Edward",665795,2025,26,137.2,8,7,150,48,121,4.26,0,4.33,0.238,0.394,0.324,90.95,10.75,2025,Cabrera,Edward,Edward Cabrera,edwardcabrera,-0.07000000000000028,8.14999999999999,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.05,0,4.32,0.246,0.457,0.322,89.4,8.55,2025,Burke,Sean,Sean Burke,seanburke,-0.27000000000000046,7.599999999999982,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.16,0,4.225,0.26,0.446,0.32,89.65,8.85,2025,Montero,Keider,Keider Montero,keidermontero,-0.0649999999999995,7.324999999999996,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.61,0,4.73,0.268,0.489,0.337,89.6,10.05,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.1200000000000001,6.750000000000009,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.428,0,3.037,0.187,0.31,0.272,88.647,9.769,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.609,6.4709999999999885,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,5.355,0,5.215,0.201,0.337,0.342,90.75,7.8,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.14000000000000057,5.800000000000007,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.46,0,4.665,0.24,0.419,0.334,89.7,9.9,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.20500000000000007,5.2249999999999925,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.581,0,4.017,0.244,0.347,0.312,87.757,5.231,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.4360000000000004,4.895999999999985,SP
"Lambert, Peter",663567,2026,9,50.2,5,4,47,25,39,3.55,0,3.97,0.228,0.359,0.314,88.3,5.8,2026,Lambert,Peter,Peter Lambert,peterlambert,-0.4200000000000004,4.050000000000001,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.705,0,3.985,0.241,0.383,0.311,89.9,6.3,2025,Hill,Tim,Tim Hill,timhill,-0.2799999999999998,2.749999999999992,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.96,0,5.27,0.243,0.409,0.352,91.0,11.15,2025,Singer,Brady,Brady Singer,bradysinger,-0.3099999999999996,2.3000000000000087,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.625,0,3.415,0.206,0.351,0.29,88.15,9.3,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.79,1.9499999999999909,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.395,0,4.125,0.27,0.437,0.316,88.5,6.15,2025,Lord,Brad,Brad Lord,bradlord,-0.73,1.8500000000000014,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.88,0,4.42,0.231,0.406,0.327,88.3,8.55,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.54,1.2500000000000036,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.4,0,4.725,0.254,0.387,0.336,90.45,7.55,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.3249999999999993,1.225000000000004,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,4.01,0,4.655,0.235,0.405,0.333,88.5,7.75,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6450000000000005,-1.0750000000000082,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,2.895,0,3.845,0.24,0.395,0.307,89.25,7.1,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.9500000000000002,-1.1000000000000023,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.19,0,5.02,0.268,0.439,0.346,89.25,8.15,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.8299999999999992,-2.999999999999986,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.315,0,5.01,0.319,0.545,0.336,89.35,7.7,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6949999999999994,-3.0749999999999797,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.33,0,3.575,0.256,0.406,0.296,86.9,4.95,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.245,-3.32500000000001,SP
"Dobbins, Hunter",690928,2025,13,61.0,4,1,45,17,61,3.688,0,4.378,0.241,0.415,0.324,89.852,9.66,2025,Dobbins,Hunter,Hunter Dobbins,hunterdobbins,-0.69,-4.204000000000008,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.31,0,4.235,0.249,0.393,0.32,88.5,9.3,2025,Burke,Brock,Brock Burke,brockburke,-0.9250000000000003,-4.275000000000004,SP
