"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.527,0,3.832,0.235,0.374,0.304,88.625,8.608,2025,Bird,Jake,Jake Bird,jakebird,1.6950000000000003,37.075,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,5.082,0,3.716,0.227,0.388,0.3,88.334,9.615,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3659999999999997,34.77199999999999,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.521,0,4.132,0.24,0.422,0.315,89.845,9.098,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.3890000000000002,29.395000000000007,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.37,0,3.35,0.228,0.359,0.285,89.198,9.226,2025,Jax,Griffin,Griffin Jax,griffinjax,1.02,29.354000000000017,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.94,0,3.4,0.243,0.337,0.287,84.793,3.956,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.54,29.013999999999992,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.475,0,5.11,0.249,0.448,0.347,88.923,11.913,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3649999999999993,28.028999999999993,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.176,0,3.428,0.232,0.341,0.289,87.409,5.979,2025,Festa,Matt,Matt Festa,mattfesta,0.7480000000000002,26.301999999999996,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.177,0,3.663,0.211,0.37,0.298,86.742,6.483,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.5139999999999998,26.075999999999993,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.134,0,4.304,0.259,0.402,0.321,89.265,6.5,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8300000000000001,23.37,SP
"Suarez, Ranger",624133,2025,26,157.1,12,8,151,38,154,3.42,0,3.359,0.226,0.351,0.284,86.609,5.816,2025,Suarez,Ranger,Ranger Suarez,rangersuarez,0.06099999999999994,22.847000000000016,SP
