"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.499,0,3.806,0.235,0.374,0.303,88.593,8.547,2025,Bird,Jake,Jake Bird,jakebird,1.6929999999999996,37.20899999999999,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.98,0,3.666,0.227,0.388,0.298,88.361,9.437,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3140000000000005,34.138000000000005,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.437,0,4.072,0.24,0.422,0.313,89.896,9.05,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.3650000000000002,29.133,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.337,0,3.335,0.228,0.359,0.285,89.208,9.198,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0019999999999998,29.064000000000004,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.92,0,3.421,0.243,0.337,0.289,84.824,4.172,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.4990000000000001,28.137000000000008,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.394,0,5.049,0.249,0.448,0.345,89.056,11.817,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3449999999999998,27.663000000000007,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.243,0,3.488,0.232,0.341,0.291,87.375,6.071,2025,Festa,Matt,Matt Festa,mattfesta,0.7550000000000003,26.27500000000001,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.111,0,4.347,0.248,0.462,0.323,89.448,10.596,2025,Ober,Bailey,Bailey Ober,baileyober,0.7639999999999993,22.264000000000003,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.361,0,4.014,0.25,0.425,0.311,85.696,7.904,2025,Suter,Brent,Brent Suter,brentsuter,0.34699999999999953,21.363,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.622,0,2.502,0.188,0.311,0.248,89.508,8.919,2025,Speier,Gabe,Gabe Speier,gabespeier,0.1200000000000001,18.084000000000014,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.237,0,4.283,0.252,0.4,0.32,87.706,8.153,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.04600000000000026,16.19799999999999,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.292,0,4.097,0.246,0.413,0.313,87.628,8.673,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.1949999999999994,15.46899999999999,SP
