"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.946,0,3.668,0.227,0.388,0.299,88.15,9.48,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.2779999999999996,33.91999999999999,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.891,0,3.914,0.23,0.386,0.308,88.97,9.43,2025,Baz,Shane,Shane Baz,shanebaz,0.9769999999999999,30.715,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.549,0,4.105,0.24,0.422,0.315,89.784,9.132,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.444,30.341999999999988,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.4,0,3.405,0.228,0.359,0.287,89.263,9.242,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9950000000000006,28.649,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.242,0,3.675,0.211,0.37,0.299,86.82,6.47,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.5670000000000002,26.615000000000016,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.244,0,3.473,0.232,0.341,0.291,87.378,6.083,2025,Festa,Matt,Matt Festa,mattfesta,0.7709999999999999,26.509,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.841,0,3.427,0.243,0.337,0.289,85.094,4.076,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.41400000000000015,26.322000000000017,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.156,0,4.94,0.249,0.448,0.341,89.1,11.75,2025,Dollander,Chase,Chase Dollander,chasedollander,1.2159999999999993,26.04,SP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,7.026,0,5.492,0.271,0.478,0.357,89.827,9.971,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.5339999999999998,25.806000000000004,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.184,0,4.406,0.259,0.402,0.325,89.21,6.76,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7780000000000005,22.300000000000022,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.523,0,4.073,0.232,0.406,0.314,89.74,10.09,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.4499999999999993,21.270000000000003,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.338,0,4.059,0.25,0.425,0.313,85.8,7.976,2025,Suter,Brent,Brent Suter,brentsuter,0.2789999999999999,19.935000000000002,SP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.349,0,4.757,0.245,0.482,0.336,88.34,12.328,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.5920000000000005,18.7,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.618,0,2.534,0.188,0.311,0.249,89.488,8.986,2025,Speier,Gabe,Gabe Speier,gabespeier,0.08400000000000007,17.484,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.366,0,4.055,0.246,0.413,0.311,87.652,8.736,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.31099999999999994,17.360999999999997,SP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.25,0,4.099,0.257,0.41,0.315,88.21,6.91,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.1509999999999998,16.14500000000001,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.232,0,3.908,0.214,0.402,0.308,90.18,11.21,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.3240000000000003,15.049999999999994,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.138,0,4.278,0.252,0.4,0.32,87.612,7.948,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.13999999999999968,14.976000000000017,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.924,0,4.72,0.261,0.451,0.335,89.42,8.59,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.20400000000000063,13.070000000000004,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.706,0,4.731,0.266,0.416,0.336,88.43,6.53,2025,Severino,Luis,Luis Severino,luisseverino,-0.024999999999999467,11.364999999999993,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.904,0,2.624,0.246,0.311,0.254,85.546,1.973,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7200000000000002,11.107999999999985,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.442,0,5.775,0.287,0.504,0.366,91.427,11.191,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.6669999999999998,10.700999999999986,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.347,0,5.814,0.294,0.53,0.366,90.004,11.488,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.5330000000000004,10.486999999999997,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.265,0,4.151,0.246,0.4,0.315,89.632,8.141,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.11399999999999988,9.84599999999999,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.221,0,4.285,0.247,0.425,0.321,89.0,10.29,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.06400000000000006,9.79,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.657,0,3.877,0.25,0.414,0.306,87.915,8.135,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.21999999999999975,9.469999999999992,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.214,0,3.34,0.203,0.366,0.286,89.938,9.51,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1259999999999999,9.134,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.858,0,3.952,0.237,0.384,0.309,88.93,7.604,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.09399999999999986,9.02999999999999,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.73,0,3.898,0.235,0.405,0.307,88.344,8.827,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.16800000000000015,8.992000000000012,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.195,0,5.164,0.285,0.494,0.348,90.5,10.76,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.031000000000000583,8.015000000000011,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.159,0,4.358,0.243,0.41,0.324,90.44,9.17,2025,Singer,Brady,Brady Singer,bradysinger,-0.19899999999999984,7.885000000000007,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.73,0,5.588,0.273,0.506,0.361,90.43,12.2,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.14200000000000035,7.369999999999994,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.254,0,5.282,0.271,0.513,0.352,89.185,12.537,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.02800000000000047,7.009999999999991,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.054,0,5.772,0.281,0.517,0.365,90.486,12.596,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.28200000000000003,7.007999999999994,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.462,0,3.659,0.207,0.355,0.298,89.832,8.713,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.19699999999999962,6.631000000000021,SP
