"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,7.215,0,5.304,0.245,0.482,0.353,88.709,12.764,2025,Scherzer,Max,Max Scherzer,maxscherzer,1.9109999999999996,36.04699999999999,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,6.311,0,4.538,0.25,0.446,0.329,90.362,9.6,2025,Gusto,Ryan,Ryan Gusto,ryangusto,1.7729999999999997,33.821000000000005,SP
"Painter, Andrew",691725,2026,12,58.0,1,7,47,19,72,6.21,0,4.83,0.27,0.457,0.342,87.1,8.9,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.38,30.65000000000001,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.155,0,3.902,0.235,0.373,0.309,89.022,7.972,2025,Bird,Jake,Jake Bird,jakebird,1.2530000000000001,29.150999999999993,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.33,0,4.09,0.24,0.422,0.316,88.8,8.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.2400000000000002,29.150000000000006,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.53,0,3.805,0.25,0.425,0.305,85.4,6.8,2025,Suter,Brent,Brent Suter,brentsuter,0.7250000000000001,28.224999999999994,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.325,0,5.13,0.261,0.451,0.349,89.45,9.05,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,1.1950000000000003,26.475,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.075,0,3.525,0.232,0.341,0.294,87.25,7.25,2025,Festa,Matt,Matt Festa,mattfesta,0.5500000000000003,23.150000000000006,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.975,0,4.28,0.232,0.406,0.322,90.5,9.65,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6949999999999994,22.624999999999993,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.635,0,4.035,0.258,0.402,0.314,88.55,6.65,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5999999999999996,22.05,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,4.855,0,4.115,0.265,0.447,0.316,89.4,10.75,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.7400000000000002,21.099999999999994,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.59,0,4.7,0.214,0.402,0.334,90.4,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.8899999999999997,20.499999999999982,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.26,0,3.785,0.237,0.384,0.304,88.35,8.4,2025,Seymour,Ian,Ian Seymour,ianseymour,0.47499999999999964,19.225000000000005,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.185,0,2.845,0.203,0.366,0.264,89.7,7.65,2025,Sterner,Justin,Justin Sterner,justinsterner,0.33999999999999986,18.79999999999999,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.04,0,2.48,0.246,0.311,0.248,84.6,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.43999999999999995,17.80000000000001,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,3.785,0,3.56,0.246,0.413,0.294,88.45,7.5,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.2250000000000001,16.174999999999997,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.855,0,4.515,0.247,0.425,0.33,88.65,10.1,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.34000000000000075,15.649999999999999,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.395,0,5.67,0.282,0.473,0.364,90.95,9.55,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.7249999999999996,14.774999999999991,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,4.03,0,3.905,0.25,0.414,0.309,88.3,6.9,2025,Holton,Tyler,Tyler Holton,tylerholton,0.12500000000000044,13.575000000000014,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.06,0,3.76,0.206,0.355,0.304,90.15,7.5,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.2999999999999998,12.849999999999987,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.19,0,4.16,0.228,0.359,0.316,88.65,9.7,2025,Jax,Griffin,Griffin Jax,griffinjax,0.03000000000000025,12.499999999999993,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.5,0,4.495,0.259,0.43,0.33,89.05,7.3,2025,Keller,Mitch,Mitch Keller,mitchkeller,0.004999999999999893,12.475000000000003,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.995,0,3.25,0.243,0.36,0.282,88.15,5.9,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.2549999999999999,11.374999999999993,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.37,0,5.13,0.271,0.513,0.349,89.4,11.75,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.2400000000000002,10.899999999999995,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.936,0,3.469,0.237,0.329,0.291,85.322,3.434,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.5329999999999999,10.810999999999998,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.7,0,4.655,0.27,0.407,0.334,90.1,6.75,2025,Peterson,David,David Peterson,davidpeterson,0.04499999999999993,10.57500000000001,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.055,0,4.575,0.252,0.434,0.332,91.7,9.8,2025,Canning,Griffin,Griffin Canning,griffincanning,0.47999999999999954,10.099999999999987,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.98,0,4.04,0.225,0.376,0.312,89.65,7.55,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.06000000000000005,9.74999999999999,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.175,0,4.245,0.231,0.406,0.321,88.4,8.45,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.07000000000000028,8.699999999999985,SP
"Cabrera, Edward",665795,2025,26,137.2,8,7,150,48,121,4.26,0,4.34,0.238,0.394,0.324,90.95,10.75,2025,Cabrera,Edward,Edward Cabrera,edwardcabrera,-0.08000000000000007,7.999999999999993,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.09,0,5.01,0.275,0.461,0.345,89.5,8.55,2025,Fedde,Erick,Erick Fedde,erickfedde,0.08000000000000007,7.850000000000005,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.05,0,4.325,0.246,0.457,0.322,89.4,8.55,2025,Burke,Sean,Sean Burke,seanburke,-0.27500000000000036,7.5249999999999835,SP
