"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.544,0,3.832,0.235,0.374,0.304,88.592,8.433,2025,Bird,Jake,Jake Bird,jakebird,1.7119999999999997,37.396,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,6.24,0,4.27,0.242,0.439,0.32,89.4,10.2,2025,Young,Brandon,Brandon Young,brandonyoung,1.9700000000000006,37.1,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,5.082,0,3.717,0.227,0.388,0.3,88.334,9.615,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3649999999999998,34.757,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.544,0,4.097,0.24,0.422,0.313,89.892,8.99,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4469999999999992,30.370999999999995,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.37,0,3.346,0.228,0.359,0.285,89.198,9.226,2025,Jax,Griffin,Griffin Jax,griffinjax,1.024,29.414000000000016,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.96,0,3.406,0.243,0.337,0.287,84.869,3.977,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.5539999999999998,29.072,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.475,0,5.111,0.249,0.448,0.347,88.923,11.913,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3639999999999999,28.014,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.195,0,3.446,0.232,0.341,0.289,87.421,6.006,2025,Festa,Matt,Matt Festa,mattfesta,0.7490000000000001,26.292999999999992,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.177,0,3.664,0.211,0.37,0.298,86.742,6.483,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.5129999999999995,26.060999999999986,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.177,0,4.303,0.259,0.402,0.321,89.232,6.5,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8739999999999997,24.096,SP
"Suarez, Ranger",624133,2025,26,157.1,12,8,151,38,154,3.42,0,3.363,0.226,0.351,0.284,86.609,5.816,2025,Suarez,Ranger,Ranger Suarez,rangersuarez,0.05699999999999994,22.787000000000013,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.67,0,4.61,0.25,0.446,0.331,90.6,9.5,2025,Gusto,Ryan,Ryan Gusto,ryangusto,1.0599999999999996,22.450000000000006,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.49,0,4.065,0.25,0.425,0.313,85.686,7.917,2025,Suter,Brent,Brent Suter,brentsuter,0.4249999999999998,22.35299999999998,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.166,0,4.385,0.249,0.462,0.324,89.52,10.76,2025,Ober,Bailey,Bailey Ober,baileyober,0.7810000000000006,22.275000000000016,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.648,0,2.491,0.188,0.311,0.247,89.564,8.986,2025,Speier,Gabe,Gabe Speier,gabespeier,0.15700000000000003,18.627000000000017,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.273,0,4.27,0.252,0.4,0.319,87.767,8.351,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.0030000000000001137,16.91100000000001,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.36,0,4.16,0.246,0.413,0.316,87.6,8.9,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.20000000000000018,15.300000000000013,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.78,0,5.787,0.287,0.504,0.365,91.652,11.028,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.9930000000000003,15.241000000000005,SP
"Smith, Shane",681343,2025,29,146.1,7,8,145,58,117,4.135,0,4.012,0.229,0.383,0.311,90.138,6.559,2025,Smith,Shane,Shane Smith,shanesmith,0.12300000000000022,13.718999999999994,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.998,0,4.797,0.261,0.451,0.335,89.428,8.892,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.2010000000000005,13.009000000000011,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.619,0,4.61,0.266,0.416,0.331,88.43,5.959,2025,Severino,Luis,Luis Severino,luisseverino,0.008999999999999453,12.374999999999979,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.711,0,5.85,0.287,0.469,0.367,91.939,9.364,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.8610000000000007,11.937000000000024,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.014,0,4.233,0.249,0.431,0.319,88.106,8.022,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.21899999999999942,11.50300000000002,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.601,0,3.787,0.25,0.414,0.303,87.73,8.069,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.18599999999999994,10.649999999999995,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.834,0,3.898,0.235,0.405,0.306,88.395,9.052,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.06400000000000006,10.550000000000008,SP
