"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.86,0,4.19,0.246,0.417,0.318,88.75,9.1,2025,Nola,Aaron,Aaron Nola,aaronnola,1.67,36.599999999999994,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.14,0,4.02,0.24,0.422,0.312,88.9,8.6,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.12,27.54999999999999,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.34,0,3.585,0.246,0.413,0.294,88.25,7.05,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.7549999999999999,24.525000000000002,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.63,0,2.945,0.203,0.366,0.268,89.75,8.3,2025,Sterner,Justin,Justin Sterner,justinsterner,0.685,23.475,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.17,0,3.615,0.232,0.341,0.297,87.3,7.4,2025,Festa,Matt,Matt Festa,mattfesta,0.5549999999999997,22.825000000000006,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.33,0,3.95,0.25,0.425,0.31,85.85,7.0,2025,Suter,Brent,Brent Suter,brentsuter,0.3799999999999999,21.650000000000013,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.83,0,4.41,0.249,0.431,0.326,88.05,9.15,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.41999999999999993,20.500000000000007,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.875,0,5.115,0.26,0.451,0.347,89.8,8.85,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.7599999999999998,19.450000000000006,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,5.06,0,4.375,0.265,0.447,0.324,89.55,10.55,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.6849999999999996,19.175,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.305,0,3.84,0.237,0.384,0.306,88.25,8.15,2025,Seymour,Ian,Ian Seymour,ianseymour,0.46499999999999986,19.075,SP
