"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.397,0,3.659,0.235,0.374,0.299,88.656,8.38,2025,Bird,Jake,Jake Bird,jakebird,1.7380000000000004,38.157999999999994,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.689,0,3.547,0.21,0.369,0.296,86.63,6.18,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,1.142,35.92000000000001,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.442,0,3.373,0.232,0.341,0.288,87.427,6.792,2025,Festa,Matt,Matt Festa,mattfesta,1.069,31.18099999999999,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.916,0,4.374,0.24,0.422,0.325,90.07,9.98,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5420000000000007,30.240000000000023,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,5.053,0,4.102,0.23,0.386,0.316,89.06,9.23,2025,Baz,Shane,Shane Baz,shanebaz,0.9509999999999996,29.344999999999988,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.642,0,3.716,0.227,0.388,0.302,88.1,8.9,2025,Ginn,J.T.,J.T. Ginn,jtginn,0.9260000000000002,28.440000000000015,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.78,0,5.088,0.242,0.428,0.348,90.71,10.68,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.6920000000000002,28.21000000000002,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.673,0,4.414,0.241,0.439,0.327,89.64,9.24,2025,Young,Brandon,Brandon Young,brandonyoung,1.2590000000000003,25.255000000000006,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.438,0,3.687,0.228,0.359,0.299,89.686,9.454,2025,Jax,Griffin,Griffin Jax,griffinjax,0.7509999999999999,22.942999999999987,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.373,0,3.974,0.25,0.425,0.312,85.95,8.18,2025,Suter,Brent,Brent Suter,brentsuter,0.399,21.534999999999997,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.019,0,4.342,0.259,0.402,0.325,88.96,7.17,2025,Pallante,Andre,Andre Pallante,andrepallante,0.6770000000000005,21.28500000000002,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.394,0,3.898,0.246,0.413,0.308,87.768,7.748,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.496,20.204,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.331,0,3.713,0.206,0.355,0.302,89.568,8.413,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.6180000000000003,18.984000000000012,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.335,0,5.397,0.294,0.53,0.355,89.972,12.648,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.9379999999999997,17.726000000000013,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.451,0,3.131,0.203,0.366,0.278,90.376,8.851,2025,Sterner,Justin,Justin Sterner,justinsterner,0.3200000000000003,15.747999999999994,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.904,0,4.396,0.214,0.402,0.324,90.47,10.74,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.508,15.630000000000003,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.62,0,5.123,0.271,0.513,0.349,89.03,12.4,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.4969999999999999,15.495,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.315,0,3.43,0.243,0.337,0.291,86.6,5.87,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,-0.11500000000000021,15.175000000000011,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.335,0,4.424,0.252,0.4,0.327,87.55,6.64,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.08900000000000041,15.165,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.995,0,2.572,0.246,0.311,0.253,84.949,1.558,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.577,14.547000000000006,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.324,0,4.958,0.26,0.451,0.344,89.57,8.8,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.36599999999999966,14.300000000000011,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.27,0,4.168,0.247,0.425,0.318,88.63,9.57,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.10199999999999942,13.32,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.424,0,5.135,0.284,0.494,0.349,90.02,10.6,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.2890000000000006,12.74500000000002,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.601,0,4.55,0.27,0.407,0.331,90.21,6.16,2025,Peterson,David,David Peterson,davidpeterson,0.051000000000000156,10.745000000000013,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,3.758,0,3.955,0.241,0.424,0.311,88.06,9.66,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.19700000000000006,10.724999999999996,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.286,0,5.023,0.282,0.473,0.346,90.59,8.8,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.2629999999999999,10.364999999999995,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.007,0,3.992,0.237,0.384,0.312,89.087,8.493,2025,Seymour,Ian,Ian Seymour,ianseymour,0.01499999999999968,10.05099999999999,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,3.583,0,3.718,0.241,0.39,0.298,88.409,6.918,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.1349999999999998,9.456999999999994,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.556,0,5.425,0.273,0.505,0.358,89.98,12.09,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.13100000000000023,8.404999999999998,SP
