"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.938,0,3.687,0.227,0.388,0.299,88.142,9.365,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.251,33.531000000000006,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.874,0,3.916,0.23,0.386,0.308,88.97,9.43,2025,Baz,Shane,Shane Baz,shanebaz,0.9579999999999997,30.43,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.437,0,4.076,0.24,0.422,0.313,89.896,9.05,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.3610000000000007,29.073000000000008,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.328,0,3.347,0.228,0.359,0.285,89.233,9.165,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9810000000000003,28.698999999999998,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.88,0,3.41,0.243,0.337,0.288,84.935,4.135,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.46999999999999975,27.579999999999995,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.288,0,3.674,0.211,0.37,0.299,86.828,6.482,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.6140000000000003,27.304000000000002,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.216,0,4.951,0.249,0.448,0.341,89.08,11.738,2025,Dollander,Chase,Chase Dollander,chasedollander,1.2650000000000006,26.815000000000012,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.25,0,3.475,0.232,0.341,0.291,87.319,6.022,2025,Festa,Matt,Matt Festa,mattfesta,0.7749999999999999,26.686999999999994,SP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,7.06,0,5.48,0.271,0.478,0.357,89.9,9.9,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.5799999999999992,26.34999999999998,SP
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.434,0,3.75,0.227,0.385,0.302,88.952,8.208,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.6840000000000002,26.256000000000007,SP
