"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Painter, Andrew",691725,2026,12,58.0,1,7,47,19,72,6.21,0,4.82,0.27,0.457,0.342,87.1,8.9,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.3899999999999997,30.800000000000004,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.207,0,3.896,0.235,0.373,0.309,89.0,7.99,2025,Bird,Jake,Jake Bird,jakebird,1.311,30.065,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.33,0,4.085,0.24,0.422,0.316,88.8,8.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.245,29.22500000000001,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,6.311,0,4.788,0.25,0.446,0.336,90.525,9.7,2025,Gusto,Ryan,Ryan Gusto,ryangusto,1.5229999999999997,29.044999999999984,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.53,0,3.8,0.25,0.425,0.305,85.4,6.8,2025,Suter,Brent,Brent Suter,brentsuter,0.7300000000000004,28.299999999999997,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.125,0,3.455,0.232,0.341,0.292,87.05,7.45,2025,Festa,Matt,Matt Festa,mattfesta,0.6699999999999999,25.550000000000008,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.975,0,4.275,0.232,0.406,0.322,90.5,9.65,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6999999999999993,22.69999999999999,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.325,0,5.37,0.261,0.451,0.355,89.75,9.25,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.9550000000000001,21.675000000000004,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.635,0,4.07,0.258,0.402,0.315,88.65,6.65,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5649999999999995,21.22499999999998,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,4.855,0,4.11,0.265,0.447,0.316,89.4,10.75,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.7450000000000001,21.17499999999999,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.59,0,4.69,0.214,0.402,0.334,90.4,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.8999999999999995,20.64999999999998,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.26,0,3.78,0.237,0.384,0.304,88.35,8.4,2025,Seymour,Ian,Ian Seymour,ianseymour,0.48,19.30000000000001,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.185,0,2.845,0.203,0.366,0.264,89.7,7.65,2025,Sterner,Justin,Justin Sterner,justinsterner,0.33999999999999986,18.79999999999999,SP
