"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.86,0,4.195,0.246,0.417,0.318,88.75,9.1,2025,Nola,Aaron,Aaron Nola,aaronnola,1.665,36.525,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.14,0,4.025,0.24,0.422,0.312,88.9,8.6,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.1149999999999993,27.47499999999998,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,5.17,0,4.24,0.265,0.447,0.319,89.35,10.6,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.9299999999999997,23.750000000000007,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.63,0,2.945,0.203,0.366,0.268,89.75,8.3,2025,Sterner,Justin,Justin Sterner,justinsterner,0.685,23.475,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.17,0,3.62,0.232,0.341,0.297,87.3,7.4,2025,Festa,Matt,Matt Festa,mattfesta,0.5499999999999998,22.750000000000004,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.265,0,3.89,0.25,0.425,0.307,85.9,6.85,2025,Suter,Brent,Brent Suter,brentsuter,0.37499999999999956,21.774999999999984,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.29,0,3.66,0.246,0.413,0.298,88.5,7.15,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6299999999999999,21.750000000000004,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.83,0,4.415,0.249,0.431,0.326,88.05,9.15,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.41500000000000004,20.425000000000004,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,6.188,0,5.21,0.25,0.446,0.348,90.369,10.886,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.9779999999999998,19.982,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.885,0,5.125,0.26,0.451,0.347,89.6,8.95,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.7599999999999998,19.850000000000012,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.305,0,3.845,0.237,0.384,0.306,88.25,8.15,2025,Seymour,Ian,Ian Seymour,ianseymour,0.4599999999999995,18.999999999999993,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.975,0,3.77,0.248,0.408,0.302,87.75,6.35,2025,Roupp,Landen,Landen Roupp,landenroupp,0.20500000000000007,18.475000000000005,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.17,0,5.28,0.282,0.473,0.352,91.0,9.35,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.8899999999999997,18.349999999999998,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.465,0,4.975,0.242,0.434,0.342,90.2,9.5,2025,Gallen,Zac,Zac Gallen,zacgallen,0.4900000000000002,17.499999999999996,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.395,0,4.785,0.214,0.402,0.335,90.2,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.6099999999999994,16.599999999999984,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.865,0,4.525,0.247,0.425,0.329,88.6,9.95,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.33999999999999986,15.850000000000009,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,4.695,0,4.085,0.263,0.43,0.314,90.95,6.35,2025,Myers,Tobias,Tobias Myers,tobiasmyers,0.6100000000000003,13.750000000000002,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.875,0,2.555,0.246,0.311,0.251,84.85,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.6800000000000002,13.40000000000001,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.876,0,3.944,0.244,0.347,0.309,87.119,4.393,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.06800000000000006,11.992,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.21,0,3.4,0.243,0.36,0.288,88.2,6.3,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.18999999999999995,11.649999999999999,SP
"Leiter, Jack",683004,2025,29,151.2,10,10,148,67,127,4.575,0,4.6,0.235,0.427,0.332,89.25,10.55,2025,Leiter,Jack,Jack Leiter,jackleiter,-0.024999999999999467,11.325000000000006,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.72,0,4.73,0.259,0.43,0.336,89.35,7.1,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.010000000000000675,11.05,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.046,0,3.625,0.237,0.329,0.297,85.295,3.255,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.5790000000000002,9.574999999999998,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.205,0,4.805,0.252,0.434,0.338,91.4,9.9,2025,Canning,Griffin,Griffin Canning,griffincanning,0.40000000000000036,8.899999999999991,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.765,0,3.78,0.206,0.355,0.303,89.85,7.2,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.01499999999999968,8.825000000000019,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.358,0,3.572,0.217,0.352,0.295,89.288,9.2,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.21399999999999997,8.76400000000001,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.29,0,4.345,0.231,0.406,0.323,88.4,8.35,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.054999999999999716,8.724999999999993,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.63,0,3.87,0.25,0.414,0.306,88.3,6.95,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2400000000000002,8.400000000000004,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.795,0,3.805,0.241,0.383,0.304,89.65,6.1,2025,Hill,Tim,Tim Hill,timhill,-0.010000000000000231,7.999999999999986,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.975,0,4.955,0.275,0.461,0.342,89.3,8.15,2025,Fedde,Erick,Erick Fedde,erickfedde,0.019999999999999574,7.649999999999998,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.312,0,6.111,0.286,0.52,0.374,88.652,11.558,2025,Ross,Joe,Joe Ross,joeross,0.2010000000000005,6.261000000000006,SP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.725,0,5.07,0.227,0.388,0.34,89.3,8.6,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.34500000000000064,6.024999999999995,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.336,0,3.111,0.187,0.31,0.274,88.665,9.45,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7750000000000004,3.7449999999999815,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.31,0,4.515,0.201,0.337,0.323,90.2,7.65,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.20500000000000007,3.6249999999999933,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.595,0,4.24,0.245,0.41,0.32,88.3,7.7,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.645,3.425000000000005,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.275,0,4.615,0.24,0.419,0.33,89.85,9.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.33999999999999986,3.300000000000013,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.675,0,5.03,0.243,0.409,0.344,90.8,10.25,2025,Singer,Brady,Brady Singer,bradysinger,-0.3550000000000004,2.825000000000003,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.94,0,3.665,0.206,0.35,0.298,88.15,9.35,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7250000000000001,2.124999999999988,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.315,0,4.125,0.27,0.437,0.314,88.05,6.05,2025,Lord,Brad,Brad Lord,bradlord,-0.81,1.7500000000000053,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.345,0,4.04,0.24,0.395,0.312,89.5,7.75,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.6949999999999998,1.725000000000004,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.52,0,4.86,0.254,0.387,0.338,90.55,8.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.34000000000000075,0.5999999999999934,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.16,0,4.665,0.24,0.414,0.334,90.55,9.95,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.5049999999999999,0.0750000000000064,SP
