"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.417,0,3.795,0.235,0.374,0.302,88.566,8.455,2025,Bird,Jake,Jake Bird,jakebird,1.6219999999999999,36.29799999999999,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,5.031,0,3.711,0.227,0.388,0.3,88.345,9.545,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3199999999999998,34.06,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.544,0,4.098,0.24,0.422,0.313,89.892,8.99,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4459999999999997,30.356000000000005,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.413,0,3.356,0.228,0.359,0.284,89.25,9.298,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0570000000000004,29.90500000000001,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.96,0,3.406,0.243,0.337,0.287,84.869,3.977,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.5539999999999998,29.072,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.475,0,5.111,0.249,0.448,0.347,88.923,11.913,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3639999999999999,28.014,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.133,0,3.65,0.211,0.37,0.297,86.712,6.468,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.4830000000000001,25.770999999999994,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.133,0,3.437,0.232,0.341,0.289,87.389,5.904,2025,Festa,Matt,Matt Festa,mattfesta,0.6960000000000002,25.562000000000015,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.177,0,4.304,0.259,0.402,0.321,89.24,6.505,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8729999999999993,24.065,SP
"Suarez, Ranger",624133,2025,26,157.1,12,8,151,38,154,3.305,0,3.288,0.226,0.351,0.281,86.533,5.643,2025,Suarez,Ranger,Ranger Suarez,rangersuarez,0.017000000000000348,22.639000000000003,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.497,0,4.05,0.25,0.425,0.312,85.895,7.782,2025,Suter,Brent,Brent Suter,brentsuter,0.44700000000000006,22.36500000000001,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.166,0,4.387,0.249,0.462,0.324,89.52,10.76,2025,Ober,Bailey,Bailey Ober,baileyober,0.7790000000000008,22.24500000000002,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.653,0,2.496,0.188,0.311,0.247,89.602,9.016,2025,Speier,Gabe,Gabe Speier,gabespeier,0.15700000000000003,18.550999999999995,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.049,0,4.189,0.252,0.4,0.317,87.688,8.326,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.13999999999999968,15.124,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.78,0,5.814,0.287,0.504,0.366,91.642,10.933,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.9660000000000002,14.756000000000013,SP
"Smith, Shane",681343,2025,29,146.1,7,8,145,58,117,4.135,0,4.012,0.229,0.383,0.311,90.138,6.559,2025,Smith,Shane,Shane Smith,shanesmith,0.12300000000000022,13.718999999999994,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.998,0,4.8,0.261,0.451,0.335,89.428,8.892,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.1980000000000004,12.96400000000001,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.619,0,4.611,0.266,0.416,0.331,88.43,5.959,2025,Severino,Luis,Luis Severino,luisseverino,0.008000000000000007,12.359999999999985,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.711,0,5.852,0.287,0.469,0.367,91.939,9.364,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.859,11.907000000000016,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.014,0,4.236,0.249,0.431,0.319,88.106,8.022,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.22199999999999953,11.458000000000018,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.853,0,3.896,0.235,0.405,0.306,88.448,9.07,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.042999999999999705,10.75900000000002,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.601,0,3.787,0.25,0.414,0.303,87.73,8.069,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.18599999999999994,10.649999999999995,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.117,0,4.014,0.246,0.4,0.311,89.404,8.176,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.10299999999999976,10.537000000000004,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.93,0,2.672,0.246,0.311,0.256,85.812,2.047,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7420000000000002,10.046000000000003,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.182,0,3.308,0.203,0.366,0.284,89.739,9.494,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1259999999999999,9.731999999999996,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.318,0,5.19,0.285,0.494,0.347,90.578,10.723,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.12799999999999923,9.413999999999987,SP
"Allen, Logan",671106,2025,30,156.2,8,11,122,62,157,4.25,0,4.45,0.247,0.421,0.326,88.6,9.1,2025,Allen,Logan,Logan Allen,loganallen,-0.20000000000000018,9.300000000000008,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.776,0,3.936,0.237,0.384,0.308,88.691,7.022,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.16000000000000014,8.617999999999995,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.804,0,5.577,0.273,0.506,0.36,90.517,12.17,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.2270000000000003,8.571000000000016,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.821,0,4.161,0.248,0.408,0.315,88.12,8.446,2025,Roupp,Landen,Landen Roupp,landenroupp,-0.3399999999999994,8.260000000000002,SP
