"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.26,0,3.621,0.235,0.373,0.297,88.79,7.941,2025,Bird,Jake,Jake Bird,jakebird,1.6389999999999998,36.60499999999998,SP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,6.019,0,4.319,0.246,0.417,0.323,89.34,9.07,2025,Nola,Aaron,Aaron Nola,aaronnola,1.7000000000000002,35.37,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.698,0,3.697,0.21,0.369,0.301,86.33,6.24,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,1.0010000000000003,33.90500000000001,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.691,0,4.26,0.24,0.422,0.321,89.62,9.05,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.431,29.87499999999999,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.643,0,4.342,0.242,0.439,0.324,89.76,9.6,2025,Young,Brandon,Brandon Young,brandonyoung,1.3010000000000002,25.944999999999993,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.213,0,3.499,0.232,0.341,0.294,87.31,6.54,2025,Festa,Matt,Matt Festa,mattfesta,0.714,25.49,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,5.03,0,4.299,0.232,0.406,0.322,90.12,10.09,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.7309999999999999,23.92499999999999,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.565,0,4.043,0.25,0.425,0.314,85.74,7.64,2025,Suter,Brent,Brent Suter,brentsuter,0.5220000000000002,23.600000000000016,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.831,0,3.439,0.243,0.337,0.291,86.24,5.09,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.3919999999999999,23.50000000000001,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.845,0,4.126,0.258,0.402,0.317,88.84,6.81,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7189999999999994,22.954999999999988,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.339,0,3.77,0.246,0.413,0.302,88.02,7.61,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5690000000000004,21.395000000000017,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.58,0,3.48,0.237,0.329,0.291,84.8,3.2,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,0.10000000000000009,21.350000000000012,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.425,0,4.358,0.252,0.4,0.325,87.76,7.06,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.06700000000000017,17.284999999999993,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.821,0,4.447,0.242,0.434,0.328,90.28,9.61,2025,Gallen,Zac,Zac Gallen,zacgallen,0.37399999999999967,16.999999999999993,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.087,0,4.513,0.214,0.402,0.327,90.44,10.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5739999999999998,16.380000000000003,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.411,0,4.988,0.26,0.451,0.344,89.57,9.04,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.42299999999999915,15.155000000000005,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.366,0,3.12,0.203,0.366,0.277,90.22,8.46,2025,Sterner,Justin,Justin Sterner,justinsterner,0.246,15.05,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.11,0,4.15,0.249,0.431,0.318,87.97,8.46,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.040000000000000036,14.560000000000002,SP
