"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,7.269,0,4.716,0.225,0.373,0.334,88.69,10.87,2025,Senga,Kodai,Kodai Senga,kodaisenga,2.553,48.96500000000001,SP
"Peralta, Freddy",642547,2025,33,176.2,17,6,204,66,124,4.177,0,3.654,0.206,0.361,0.298,87.86,6.22,2025,Peralta,Freddy,Freddy Peralta,freddyperalta,0.5229999999999997,28.525,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,4.325,0,3.666,0.248,0.408,0.298,87.14,5.33,2025,Roupp,Landen,Landen Roupp,landenroupp,0.6590000000000003,26.905000000000005,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,5.286,0,4.503,0.249,0.431,0.328,87.95,9.43,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.7829999999999995,25.944999999999986,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,4.989,0,4.039,0.24,0.422,0.312,88.47,7.57,2025,Manaea,Sean,Sean Manaea,seanmanaea,0.9500000000000002,25.860000000000007,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.582,0,5.019,0.294,0.53,0.344,91.15,12.41,2025,Gordon,Tanner,Tanner Gordon,tannergordon,1.5629999999999997,25.84499999999999,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.726,0,2.938,0.203,0.366,0.268,89.94,8.06,2025,Sterner,Justin,Justin Sterner,justinsterner,0.7879999999999998,24.64,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.654,0,3.838,0.246,0.413,0.305,88.58,7.64,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.8159999999999998,23.680000000000007,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.569,0,4.03,0.25,0.425,0.312,86.01,6.74,2025,Suter,Brent,Brent Suter,brentsuter,0.5389999999999997,23.514999999999986,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.569,0,5.38,0.282,0.473,0.355,90.89,10.24,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,1.189,22.755000000000003,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,4.563,0,3.967,0.244,0.347,0.31,86.886,4.755,2025,Gibson,Cade,Cade Gibson,cadegibson,0.5959999999999996,22.318,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.871,0,4.263,0.232,0.406,0.32,90.54,8.83,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6080000000000005,21.439999999999998,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,5.193,0,4.452,0.231,0.406,0.326,88.0,7.8,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.7409999999999997,21.164999999999992,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.173,0,5.254,0.26,0.451,0.351,90.07,8.59,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.9190000000000005,20.895000000000024,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,6.094,0,4.938,0.252,0.435,0.342,91.13,9.57,2025,Canning,Griffin,Griffin Canning,griffincanning,1.1560000000000006,20.380000000000017,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.274,0,3.936,0.258,0.402,0.308,88.01,6.11,2025,Pallante,Andre,Andre Pallante,andrepallante,0.3380000000000001,19.799999999999994,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,5.088,0,4.533,0.247,0.425,0.329,88.36,9.05,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.5549999999999997,19.554999999999996,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.368,0,4.771,0.27,0.407,0.337,89.97,6.61,2025,Peterson,David,David Peterson,davidpeterson,0.5970000000000004,18.815000000000005,SP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,4.397,0,3.939,0.266,0.448,0.308,90.0,5.63,2025,Elder,Bryce,Bryce Elder,bryceelder,0.4580000000000002,18.620000000000005,SP
"McDonald, Trevor",686790,2026,11,57.0,3,6,50,19,51,4.42,0,3.86,0.241,0.349,0.306,89.2,4.2,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.56,17.899999999999995,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,4.767,0,4.305,0.235,0.373,0.321,89.06,9.17,2025,Bird,Jake,Jake Bird,jakebird,0.46200000000000063,16.010000000000005,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,3.889,0,3.761,0.232,0.341,0.302,87.4,7.26,2025,Festa,Matt,Matt Festa,mattfesta,0.12799999999999967,15.719999999999986,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.355,0,5.027,0.284,0.494,0.344,89.89,11.53,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.3280000000000003,14.090000000000007,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,4.623,0,4.296,0.253,0.413,0.321,89.2,8.21,2025,Mahle,Tyler,Tyler Mahle,tylermahle,0.32699999999999996,13.704999999999995,SP
