"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.472,0,3.813,0.235,0.374,0.303,88.473,8.312,2025,Bird,Jake,Jake Bird,jakebird,1.6590000000000003,36.93900000000001,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,5.08,0,3.74,0.227,0.388,0.301,88.4,9.8,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3399999999999999,34.14999999999999,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.64,0,4.02,0.24,0.422,0.311,89.8,8.9,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.62,33.35000000000001,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.87,0,3.88,0.23,0.386,0.306,89.0,9.5,2025,Baz,Shane,Shane Baz,shanebaz,0.9900000000000002,31.050000000000004,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.52,0,5.13,0.249,0.448,0.347,88.7,11.5,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3899999999999997,28.849999999999994,SP
"Eflin, Zach",621107,2025,14,71.1,6,5,50,13,88,5.93,0,4.48,0.265,0.469,0.327,89.6,9.4,2025,Eflin,Zach,Zach Eflin,zacheflin,1.4499999999999993,28.35,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.998,0,3.47,0.243,0.337,0.29,84.9,4.075,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.528,28.31999999999999,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.299,0,3.36,0.228,0.359,0.284,89.237,9.354,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9390000000000005,28.16100000000002,SP
"Soroka, Michael",647336,2025,22,89.2,3,8,95,29,72,4.52,0,3.53,0.209,0.351,0.293,89.2,6.7,2025,Soroka,Michael,Michael Soroka,michaelsoroka,0.9899999999999998,27.89999999999999,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.31,0,4.3,0.259,0.402,0.321,89.2,6.5,2025,Pallante,Andre,Andre Pallante,andrepallante,1.0099999999999998,26.199999999999992,SP
"Bradley, Taj",671737,2025,27,142.2,6,8,127,56,131,4.989,0,4.082,0.237,0.405,0.313,89.393,7.052,2025,Bradley,Taj,Taj Bradley,tajbradley,0.907,25.869,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.095,0,3.444,0.232,0.341,0.289,87.349,5.964,2025,Festa,Matt,Matt Festa,mattfesta,0.6509999999999998,24.966999999999995,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.08,0,3.64,0.211,0.37,0.297,86.9,6.6,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.43999999999999995,24.749999999999993,SP
