"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.938,0,3.685,0.227,0.388,0.299,88.142,9.365,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.2529999999999997,33.56100000000001,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.874,0,3.914,0.23,0.386,0.308,88.97,9.43,2025,Baz,Shane,Shane Baz,shanebaz,0.9599999999999995,30.459999999999997,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.549,0,4.105,0.24,0.422,0.315,89.784,9.132,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.444,30.341999999999988,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.331,0,3.376,0.228,0.359,0.286,89.25,9.253,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9550000000000005,28.17500000000001,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.288,0,3.672,0.211,0.37,0.299,86.828,6.482,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.6160000000000001,27.333999999999996,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.861,0,3.41,0.243,0.337,0.288,85.014,4.094,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.45100000000000007,27.13700000000001,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.216,0,4.95,0.249,0.448,0.341,89.08,11.738,2025,Dollander,Chase,Chase Dollander,chasedollander,1.266,26.830000000000005,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.25,0,3.474,0.232,0.341,0.291,87.319,6.022,2025,Festa,Matt,Matt Festa,mattfesta,0.7759999999999998,26.701999999999995,SP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,7.06,0,5.48,0.271,0.478,0.357,89.9,9.9,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.5799999999999992,26.34999999999998,SP
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.297,0,3.755,0.227,0.385,0.302,88.98,8.13,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.5419999999999998,24.069999999999993,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.184,0,4.42,0.259,0.402,0.326,89.23,6.76,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7640000000000002,21.949999999999996,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.361,0,4.053,0.25,0.425,0.313,85.777,8.002,2025,Suter,Brent,Brent Suter,brentsuter,0.30799999999999983,20.415999999999997,SP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.349,0,4.754,0.245,0.482,0.336,88.34,12.328,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.5950000000000006,18.745,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.601,0,2.541,0.188,0.311,0.249,89.477,9.018,2025,Speier,Gabe,Gabe Speier,gabespeier,0.06000000000000005,17.145999999999994,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.246,0,3.908,0.214,0.402,0.308,90.18,11.21,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.3380000000000005,15.259999999999994,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.138,0,4.282,0.252,0.4,0.32,87.612,7.948,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.14400000000000013,14.91600000000001,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.92,0,4.723,0.261,0.451,0.335,89.405,8.646,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.19700000000000006,12.994999999999997,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.706,0,4.731,0.266,0.416,0.336,88.43,6.53,2025,Severino,Luis,Luis Severino,luisseverino,-0.024999999999999467,11.364999999999993,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.922,0,2.632,0.246,0.311,0.254,85.57,1.993,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7100000000000002,11.210000000000013,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.442,0,5.778,0.287,0.504,0.366,91.427,11.191,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.6640000000000006,10.655999999999995,SP
