"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.373,0,3.754,0.235,0.373,0.303,88.736,8.262,2025,Bird,Jake,Jake Bird,jakebird,1.6190000000000002,35.812999999999995,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.916,0,4.377,0.24,0.422,0.325,90.07,9.98,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5390000000000006,30.19500000000002,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.345,0,3.466,0.232,0.341,0.292,87.4,6.66,2025,Festa,Matt,Matt Festa,mattfesta,0.8789999999999996,27.984999999999985,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.613,0,4.261,0.241,0.439,0.322,89.67,9.6,2025,Young,Brandon,Brandon Young,brandonyoung,1.3520000000000003,27.090000000000003,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.615,0,5.043,0.242,0.428,0.346,90.8,10.56,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.572,26.43000000000001,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.492,0,3.77,0.227,0.388,0.304,88.1,8.81,2025,Ginn,J.T.,J.T. Ginn,jtginn,0.722,25.18000000000001,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.055,0,4.297,0.258,0.402,0.323,88.87,7.17,2025,Pallante,Andre,Andre Pallante,andrepallante,0.758,22.879999999999992,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.46,0,3.998,0.25,0.425,0.312,85.89,7.85,2025,Suter,Brent,Brent Suter,brentsuter,0.46199999999999974,22.599999999999994,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.967,0,4.356,0.232,0.406,0.324,90.12,9.82,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6109999999999998,21.924999999999986,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.306,0,3.832,0.246,0.413,0.305,87.856,7.618,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.4740000000000002,19.99800000000002,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.789,0,3.568,0.243,0.337,0.296,86.48,5.72,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.22100000000000009,19.954999999999995,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.102,0,5.13,0.294,0.53,0.346,89.83,12.13,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.9720000000000004,19.420000000000012,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.286,0,3.782,0.206,0.355,0.304,89.636,8.281,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.5039999999999996,16.938000000000002,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.141,0,4.546,0.214,0.402,0.328,90.44,10.86,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5949999999999998,16.595000000000002,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.134,0,3.866,0.228,0.359,0.305,89.2,8.83,2025,Jax,Griffin,Griffin Jax,griffinjax,0.26800000000000024,16.07,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.887,0,4.582,0.242,0.434,0.332,90.25,9.82,2025,Gallen,Zac,Zac Gallen,zacgallen,0.3049999999999997,15.624999999999995,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.474,0,4.201,0.247,0.425,0.32,88.75,9.87,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.2730000000000006,15.445000000000011,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.492,0,3.195,0.203,0.366,0.281,90.43,8.61,2025,Sterner,Justin,Justin Sterner,justinsterner,0.29700000000000015,14.994999999999987,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.652,0,5.086,0.282,0.473,0.348,90.65,8.5,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.5659999999999998,14.58999999999999,SP
