"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.444,0,3.798,0.235,0.374,0.302,88.528,8.27,2025,Bird,Jake,Jake Bird,jakebird,1.646,36.73399999999998,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.999,0,3.697,0.227,0.388,0.299,88.413,9.643,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3019999999999996,33.754000000000005,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.544,0,4.099,0.24,0.422,0.313,89.892,8.99,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4449999999999994,30.340999999999998,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.413,0,3.356,0.228,0.359,0.284,89.25,9.298,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0570000000000004,29.90500000000001,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.57,0,5.17,0.249,0.448,0.348,88.82,11.936,2025,Dollander,Chase,Chase Dollander,chasedollander,1.4000000000000004,28.660000000000025,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.955,0,3.433,0.243,0.337,0.289,85.112,4.018,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.5220000000000002,27.906000000000017,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.133,0,3.65,0.211,0.37,0.297,86.712,6.468,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.4830000000000001,25.770999999999994,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.148,0,3.447,0.232,0.341,0.289,87.392,5.91,2025,Festa,Matt,Matt Festa,mattfesta,0.7009999999999996,25.631000000000004,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.177,0,4.305,0.259,0.402,0.321,89.24,6.505,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8719999999999999,24.050000000000008,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.133,0,4.389,0.249,0.462,0.324,89.556,10.816,2025,Ober,Bailey,Bailey Ober,baileyober,0.7439999999999998,21.648000000000003,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.43,0,4.055,0.25,0.425,0.312,85.922,7.894,2025,Suter,Brent,Brent Suter,brentsuter,0.375,21.23100000000001,SP
"Rodriguez, Eduardo",593958,2025,29,154.1,9,9,143,60,178,4.894,0,4.472,0.259,0.431,0.327,88.195,7.995,2025,Rodriguez,Eduardo,Eduardo Rodriguez,eduardorodriguez,0.4219999999999997,20.390000000000008,SP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.406,0,4.035,0.257,0.41,0.312,88.363,6.837,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.37099999999999955,19.438999999999997,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.664,0,2.506,0.188,0.311,0.248,89.606,9.037,2025,Speier,Gabe,Gabe Speier,gabespeier,0.15800000000000036,18.45800000000002,SP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.079,0,4.659,0.245,0.482,0.333,88.273,12.382,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.41999999999999993,16.554000000000006,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.049,0,4.19,0.252,0.4,0.317,87.688,8.326,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.14100000000000001,15.108999999999996,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.78,0,5.814,0.287,0.504,0.366,91.642,10.933,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.9660000000000002,14.756000000000013,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.029,0,3.79,0.214,0.402,0.303,90.17,11.263,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.23899999999999988,14.294999999999998,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.899,0,5.87,0.287,0.469,0.368,92.018,9.256,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,1.029,14.198999999999998,SP
"Smith, Shane",681343,2025,29,146.1,7,8,145,58,117,4.135,0,4.013,0.229,0.383,0.311,90.138,6.559,2025,Smith,Shane,Shane Smith,shanesmith,0.12199999999999989,13.703999999999988,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.881,0,3.811,0.235,0.405,0.304,88.419,9.01,2025,Milner,Hoby,Hoby Milner,hobymilner,0.06999999999999984,12.712000000000005,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.619,0,4.612,0.266,0.416,0.331,88.43,5.959,2025,Severino,Luis,Luis Severino,luisseverino,0.006999999999999673,12.344999999999981,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.091,0,4.294,0.249,0.431,0.321,88.144,7.893,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.2029999999999994,11.466999999999999,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.638,0,3.788,0.25,0.414,0.303,87.675,8.151,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.1499999999999999,11.300000000000008,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.673,0,4.665,0.261,0.451,0.332,89.357,8.876,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.008000000000000007,10.556000000000001,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.117,0,4.015,0.246,0.4,0.311,89.404,8.176,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.10200000000000031,10.522000000000013,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.94,0,2.671,0.246,0.311,0.256,85.842,2.058,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7309999999999999,10.151000000000005,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.182,0,3.308,0.203,0.366,0.284,89.739,9.494,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1259999999999999,9.731999999999996,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.318,0,5.19,0.285,0.494,0.347,90.578,10.723,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.12799999999999923,9.413999999999987,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.776,0,3.936,0.237,0.384,0.308,88.691,7.022,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.16000000000000014,8.617999999999995,SP
"Verlander, Justin",434378,2025,29,152.0,4,11,137,52,155,3.985,0,4.351,0.252,0.419,0.321,88.678,8.17,2025,Verlander,Justin,Justin Verlander,justinverlander,-0.3660000000000001,7.904000000000004,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.084,0,4.332,0.243,0.41,0.322,90.426,9.546,2025,Singer,Brady,Brady Singer,bradysinger,-0.24800000000000022,7.377999999999993,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.648,0,5.538,0.273,0.506,0.358,90.548,12.228,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.10999999999999943,6.95399999999999,SP
