"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.544,0,3.832,0.235,0.374,0.304,88.592,8.433,2025,Bird,Jake,Jake Bird,jakebird,1.7119999999999997,37.396,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,5.082,0,3.717,0.227,0.388,0.3,88.334,9.615,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3649999999999998,34.757,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.544,0,4.097,0.24,0.422,0.313,89.892,8.99,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4469999999999992,30.370999999999995,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.37,0,3.346,0.228,0.359,0.285,89.198,9.226,2025,Jax,Griffin,Griffin Jax,griffinjax,1.024,29.414000000000016,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.96,0,3.406,0.243,0.337,0.287,84.869,3.977,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.5539999999999998,29.072,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.475,0,5.111,0.249,0.448,0.347,88.923,11.913,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3639999999999999,28.014,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.195,0,3.446,0.232,0.341,0.289,87.421,6.006,2025,Festa,Matt,Matt Festa,mattfesta,0.7490000000000001,26.292999999999992,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.177,0,3.664,0.211,0.37,0.298,86.742,6.483,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.5129999999999995,26.060999999999986,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.134,0,4.306,0.259,0.402,0.321,89.265,6.5,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8280000000000003,23.340000000000007,SP
"Suarez, Ranger",624133,2025,26,157.1,12,8,151,38,154,3.42,0,3.363,0.226,0.351,0.284,86.609,5.816,2025,Suarez,Ranger,Ranger Suarez,rangersuarez,0.05699999999999994,22.787000000000013,SP
