"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.334,0,3.748,0.235,0.373,0.303,88.832,8.375,2025,Bird,Jake,Jake Bird,jakebird,1.5859999999999994,35.126000000000005,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.616,0,4.128,0.24,0.422,0.317,89.32,8.87,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4879999999999995,31.730000000000008,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.575,0,3.715,0.21,0.369,0.302,86.42,6.09,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.8600000000000003,31.510000000000005,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.216,0,3.496,0.232,0.341,0.293,87.16,6.78,2025,Festa,Matt,Matt Festa,mattfesta,0.7200000000000002,25.980000000000015,SP
"Painter, Andrew",691725,2026,10,50.0,1,5,40,16,57,5.4,0,4.35,0.262,0.433,0.329,87.7,8.1,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.0500000000000007,25.450000000000003,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.991,0,4.188,0.232,0.406,0.319,90.15,10.03,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.8029999999999999,25.244999999999987,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.409,0,4.267,0.242,0.439,0.322,89.46,9.63,2025,Young,Brandon,Brandon Young,brandonyoung,1.1419999999999995,24.360000000000007,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.845,0,4.129,0.258,0.402,0.317,88.84,6.81,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7160000000000002,22.909999999999997,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.424,0,4.007,0.25,0.425,0.312,85.83,7.4,2025,Suter,Brent,Brent Suter,brentsuter,0.4170000000000007,22.045000000000016,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.521,0,3.435,0.237,0.329,0.288,84.529,3.147,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,0.08599999999999985,21.98200000000001,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,3.951,0,3.551,0.228,0.359,0.295,88.81,8.32,2025,Jax,Griffin,Griffin Jax,griffinjax,0.3999999999999999,19.829999999999995,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.093,0,3.68,0.246,0.413,0.298,87.93,7.55,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.4129999999999998,19.634999999999987,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.15,0,4.417,0.214,0.402,0.325,90.32,10.56,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.7330000000000005,19.205000000000023,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.821,0,4.45,0.242,0.434,0.328,90.28,9.61,2025,Gallen,Zac,Zac Gallen,zacgallen,0.37099999999999955,16.95499999999999,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.29,0,4.298,0.252,0.4,0.323,87.7,7.12,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.008000000000000007,16.479999999999997,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.369,0,3.105,0.203,0.366,0.277,89.86,8.73,2025,Sterner,Justin,Justin Sterner,justinsterner,0.26400000000000023,16.040000000000003,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.121,0,2.577,0.246,0.311,0.253,85.17,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.45599999999999996,15.919999999999996,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.411,0,4.991,0.26,0.451,0.344,89.57,9.04,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.41999999999999993,15.110000000000017,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.098,0,4.162,0.249,0.431,0.318,88.0,8.4,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.06400000000000006,14.14,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.186,0,5.439,0.294,0.53,0.357,90.49,12.22,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.7469999999999999,13.62500000000001,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.93,0,3.829,0.25,0.414,0.306,88.48,7.66,2025,Holton,Tyler,Tyler Holton,tylerholton,0.10099999999999998,13.154999999999994,SP
