"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.448,0,3.707,0.235,0.373,0.301,88.731,8.169,2025,Bird,Jake,Jake Bird,jakebird,1.7410000000000005,37.85300000000002,SP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.98,0,4.337,0.246,0.417,0.324,89.4,9.22,2025,Nola,Aaron,Aaron Nola,aaronnola,1.6430000000000007,34.295,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.916,0,4.377,0.24,0.422,0.325,90.07,9.98,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5390000000000006,30.19500000000002,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.345,0,3.466,0.232,0.341,0.292,87.4,6.66,2025,Festa,Matt,Matt Festa,mattfesta,0.8789999999999996,27.984999999999985,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.615,0,5.046,0.242,0.428,0.346,90.8,10.56,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.569,26.38500000000001,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.492,0,3.773,0.227,0.388,0.304,88.1,8.81,2025,Ginn,J.T.,J.T. Ginn,jtginn,0.7189999999999999,25.13500000000001,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.46,0,4.001,0.25,0.425,0.312,85.89,7.85,2025,Suter,Brent,Brent Suter,brentsuter,0.45899999999999963,22.554999999999993,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.967,0,4.347,0.232,0.406,0.324,90.12,9.82,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6199999999999992,22.05999999999998,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.417,0,3.863,0.246,0.413,0.306,87.961,7.533,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5539999999999998,20.888,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.789,0,3.568,0.243,0.337,0.296,86.48,5.72,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.22100000000000009,19.954999999999995,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.102,0,5.133,0.294,0.53,0.346,89.83,12.13,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.9690000000000003,19.37500000000001,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.286,0,3.782,0.206,0.355,0.304,89.636,8.281,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.5039999999999996,16.938000000000002,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.141,0,4.546,0.214,0.402,0.328,90.44,10.86,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5949999999999998,16.595000000000002,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.134,0,3.866,0.228,0.359,0.305,89.2,8.83,2025,Jax,Griffin,Griffin Jax,griffinjax,0.26800000000000024,16.07,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.887,0,4.585,0.242,0.434,0.332,90.25,9.82,2025,Gallen,Zac,Zac Gallen,zacgallen,0.3019999999999996,15.579999999999993,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.474,0,4.201,0.247,0.425,0.32,88.75,9.87,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.2730000000000006,15.445000000000011,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.492,0,3.195,0.203,0.366,0.281,90.43,8.61,2025,Sterner,Justin,Justin Sterner,justinsterner,0.29700000000000015,14.994999999999987,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.652,0,5.089,0.282,0.473,0.348,90.65,8.5,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.5629999999999997,14.544999999999987,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.917,0,2.544,0.246,0.311,0.252,85.05,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.627,13.695000000000007,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.213,0,4.961,0.26,0.451,0.344,89.54,8.95,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.2519999999999998,12.649999999999988,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.185,0,4.059,0.237,0.384,0.315,88.88,9.11,2025,Seymour,Ian,Ian Seymour,ianseymour,0.12599999999999945,11.830000000000002,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.262,0,5.063,0.284,0.494,0.347,90.02,10.72,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.19899999999999984,11.59500000000001,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.513,0,4.559,0.266,0.416,0.332,88.45,6.93,2025,Severino,Luis,Luis Severino,luisseverino,-0.04600000000000026,11.40999999999999,SP
