"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.454,0,3.721,0.235,0.374,0.301,88.645,8.382,2025,Bird,Jake,Jake Bird,jakebird,1.7329999999999997,37.905,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.689,0,3.562,0.21,0.369,0.296,86.63,6.18,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,1.1270000000000002,35.695000000000014,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.442,0,3.381,0.232,0.341,0.288,87.427,6.792,2025,Festa,Matt,Matt Festa,mattfesta,1.0610000000000004,31.060999999999996,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,6.003,0,4.449,0.24,0.422,0.326,90.04,10.04,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5540000000000003,30.37999999999999,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,5.053,0,4.111,0.23,0.386,0.316,89.06,9.23,2025,Baz,Shane,Shane Baz,shanebaz,0.9420000000000002,29.209999999999997,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.642,0,3.722,0.227,0.388,0.302,88.1,8.9,2025,Ginn,J.T.,J.T. Ginn,jtginn,0.9200000000000004,28.35000000000002,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.78,0,5.097,0.242,0.428,0.348,90.71,10.68,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.6829999999999998,28.075000000000014,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.673,0,4.423,0.241,0.439,0.327,89.64,9.24,2025,Young,Brandon,Brandon Young,brandonyoung,1.25,25.12,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.438,0,3.697,0.228,0.359,0.299,89.686,9.454,2025,Jax,Griffin,Griffin Jax,griffinjax,0.7409999999999997,22.79299999999998,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,4.827,0,4.204,0.248,0.462,0.319,88.58,9.91,2025,Ober,Bailey,Bailey Ober,baileyober,0.6230000000000002,22.285000000000004,SP
