"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.563,0,3.782,0.235,0.374,0.303,88.813,8.516,2025,Bird,Jake,Jake Bird,jakebird,1.7809999999999997,38.08899999999999,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.846,0,3.752,0.227,0.388,0.303,87.95,8.99,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.0940000000000003,31.16,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,6.219,0,4.596,0.241,0.439,0.331,89.677,10.008,2025,Young,Brandon,Brandon Young,brandonyoung,1.6230000000000002,30.24099999999999,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.913,0,4.413,0.24,0.422,0.325,89.98,10.19,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5,29.789999999999992,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.251,0,3.333,0.232,0.341,0.286,87.309,6.091,2025,Festa,Matt,Matt Festa,mattfesta,0.9180000000000001,29.35200000000001,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.759,0,3.949,0.23,0.386,0.31,88.7,8.6,2025,Baz,Shane,Shane Baz,shanebaz,0.8100000000000005,28.550000000000004,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.453,0,5.058,0.242,0.428,0.346,90.83,10.56,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.3950000000000005,23.715000000000014,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.405,0,3.947,0.25,0.425,0.31,85.973,8.318,2025,Suter,Brent,Brent Suter,brentsuter,0.4580000000000002,22.574000000000005,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,5.018,0,4.404,0.232,0.406,0.325,90.0,10.21,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6139999999999999,22.11,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.59,0,3.963,0.246,0.413,0.31,87.873,8.1,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6269999999999998,21.75899999999999,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.421,0,3.817,0.228,0.359,0.302,89.662,10.035,2025,Jax,Griffin,Griffin Jax,griffinjax,0.6040000000000001,20.48599999999999,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.402,0,3.757,0.206,0.355,0.303,89.758,8.821,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.645,18.90900000000001,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.836,0,4.339,0.258,0.402,0.324,88.99,7.04,2025,Pallante,Andre,Andre Pallante,andrepallante,0.4969999999999999,18.625000000000007,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.549,0,4.189,0.247,0.425,0.319,88.72,9.6,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.3600000000000003,16.910000000000007,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.857,0,5.258,0.271,0.513,0.352,89.0,12.61,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.5990000000000002,16.785000000000004,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.775,0,4.243,0.214,0.402,0.32,90.32,10.77,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.532,16.690000000000015,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.304,0,3.414,0.243,0.337,0.29,86.072,4.412,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,-0.11000000000000032,16.40599999999999,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.588,0,3.238,0.203,0.366,0.282,90.408,9.163,2025,Sterner,Justin,Justin Sterner,justinsterner,0.3500000000000001,15.734000000000002,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.41,0,4.469,0.252,0.4,0.328,87.64,6.85,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.05900000000000016,15.334999999999997,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.635,0,2.395,0.246,0.311,0.242,84.641,1.593,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.76,13.517999999999992,SP
