"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,6.152,0,3.927,0.21,0.369,0.308,85.57,5.06,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,2.225,53.085000000000015,SP
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,7.15,0,4.933,0.225,0.373,0.34,89.32,11.64,2025,Senga,Kodai,Kodai Senga,kodaisenga,2.2170000000000005,42.065000000000026,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,4.989,0,3.659,0.244,0.347,0.298,87.13,3.85,2025,Gibson,Cade,Cade Gibson,cadegibson,1.33,34.04000000000001,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,5.489,0,4.503,0.249,0.431,0.327,87.95,9.36,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.9859999999999998,29.08999999999999,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.764,0,5.173,0.294,0.53,0.348,91.15,12.48,2025,Gordon,Tanner,Tanner Gordon,tannergordon,1.5910000000000002,25.864999999999995,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.024,0,4.158,0.24,0.422,0.316,88.61,8.34,2025,Manaea,Sean,Sean Manaea,seanmanaea,0.8659999999999997,23.919999999999995,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.698,0,3.008,0.203,0.366,0.271,89.94,8.83,2025,Sterner,Justin,Justin Sterner,justinsterner,0.69,22.870000000000005,SP
"Chivilli, Angel",683409,2025,43,58.2,1,5,43,23,76,6.306,0,5.175,0.27,0.478,0.347,89.018,10.282,2025,Chivilli,Angel,Angel Chivilli,angelchivilli,1.1310000000000002,22.379000000000005,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.716,0,5.534,0.282,0.473,0.358,91.03,10.73,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,1.1820000000000004,22.070000000000004,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.548,0,4.107,0.25,0.425,0.314,85.94,6.39,2025,Suter,Brent,Brent Suter,brentsuter,0.44099999999999984,21.985,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.486,0,3.817,0.246,0.413,0.303,88.44,7.22,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6689999999999996,21.955,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.828,0,4.686,0.252,0.435,0.333,90.78,9.01,2025,Canning,Griffin,Griffin Canning,griffincanning,1.1420000000000003,21.770000000000003,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,5.991,0,5.1,0.27,0.407,0.346,90.46,6.61,2025,Peterson,David,David Peterson,davidpeterson,0.891,21.345000000000017,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.941,0,4.361,0.231,0.406,0.323,87.44,7.52,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.5800000000000001,20.17,SP
"Avila, Luinder",679883,2026,17,51.2,4,3,47,31,51,5.05,0,4.49,0.231,0.383,0.327,87.7,6.9,2026,Avila,Luinder,Luinder Avila,luinderavila,0.5599999999999996,18.64999999999999,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,4.743,0,4.346,0.248,0.462,0.322,88.62,10.06,2025,Ober,Bailey,Bailey Ober,baileyober,0.39700000000000024,18.514999999999993,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.914,0,5.198,0.26,0.451,0.348,90.14,8.59,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.7159999999999993,18.00999999999999,SP
