"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.26,0,3.623,0.235,0.373,0.297,88.79,7.941,2025,Bird,Jake,Jake Bird,jakebird,1.6369999999999996,36.574999999999974,SP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,6.019,0,4.322,0.246,0.417,0.323,89.34,9.07,2025,Nola,Aaron,Aaron Nola,aaronnola,1.697,35.324999999999996,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.698,0,3.706,0.21,0.369,0.302,86.33,6.24,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.9920000000000004,33.67000000000001,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.826,0,4.362,0.24,0.422,0.324,89.92,9.44,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4639999999999995,29.46999999999999,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.297,0,3.487,0.232,0.341,0.293,87.4,6.63,2025,Festa,Matt,Matt Festa,mattfesta,0.8099999999999996,26.849999999999987,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.87,0,4.12,0.23,0.386,0.316,89.21,9.59,2025,Baz,Shane,Shane Baz,shanebaz,0.75,26.030000000000012,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.643,0,4.345,0.241,0.439,0.324,89.76,9.6,2025,Young,Brandon,Brandon Young,brandonyoung,1.298,25.89999999999999,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.929,0,4.144,0.258,0.402,0.317,88.87,6.81,2025,Pallante,Andre,Andre Pallante,andrepallante,0.7850000000000001,23.884999999999994,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.514,0,4.022,0.25,0.425,0.313,85.8,7.73,2025,Suter,Brent,Brent Suter,brentsuter,0.492,23.130000000000003,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.979,0,4.311,0.232,0.406,0.323,90.0,9.88,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6680000000000001,23.120000000000005,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.903,0,3.556,0.243,0.337,0.296,86.42,5.21,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.347,21.965,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.509,0,3.864,0.246,0.413,0.306,88.116,7.407,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6450000000000005,21.943000000000012,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.087,0,4.531,0.214,0.402,0.328,90.44,10.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.556,16.010000000000005,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.417,0,3.147,0.203,0.366,0.279,90.07,8.52,2025,Sterner,Justin,Justin Sterner,justinsterner,0.27,15.510000000000012,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.218,0,3.805,0.206,0.355,0.305,89.71,8.11,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.4129999999999998,15.325000000000012,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.056,0,4.081,0.249,0.431,0.315,88.12,8.22,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.025000000000000355,14.784999999999986,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.483,0,4.282,0.247,0.425,0.322,88.78,10.11,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.20099999999999962,14.104999999999993,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.357,0,5.024,0.26,0.451,0.345,89.48,8.98,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.3330000000000002,13.884999999999998,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.408,0,5.607,0.294,0.53,0.362,90.52,12.7,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.8010000000000002,13.875000000000012,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.869,0,2.526,0.246,0.311,0.25,85.02,1.47,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.6569999999999998,13.505000000000011,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.972,0,3.937,0.25,0.414,0.31,88.39,7.36,2025,Holton,Tyler,Tyler Holton,tylerholton,0.03500000000000014,11.945,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,5.598,0,5.203,0.282,0.473,0.351,90.68,8.71,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.3949999999999996,11.664999999999983,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.513,0,4.565,0.266,0.416,0.332,88.45,6.93,2025,Severino,Luis,Luis Severino,luisseverino,-0.05200000000000049,11.319999999999986,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.984,0,3.951,0.237,0.384,0.311,88.67,8.66,2025,Seymour,Ian,Ian Seymour,ianseymour,0.03299999999999992,11.254999999999995,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.025,0,4.539,0.252,0.434,0.33,91.296,9.308,2025,Canning,Griffin,Griffin Canning,griffincanning,0.48600000000000065,11.197999999999997,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.358,0,5.15,0.284,0.494,0.35,90.14,10.54,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.2079999999999993,11.18999999999999,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.574,0,4.52,0.27,0.407,0.33,90.3,6.04,2025,Peterson,David,David Peterson,davidpeterson,0.05400000000000027,10.710000000000008,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.067,0,4.225,0.241,0.424,0.319,88.15,10.11,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.15799999999999947,10.329999999999997,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.461,0,5.291,0.271,0.513,0.354,89.48,12.52,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.16999999999999993,9.189999999999994,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.132,0,5.625,0.287,0.469,0.363,91.47,8.83,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.5069999999999997,7.965,SP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,5.022,0,4.889,0.263,0.462,0.34,90.053,8.488,2025,Falter,Bailey,Bailey Falter,baileyfalter,0.133,7.939000000000004,SP
