"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,6.55,0,4.67,0.225,0.373,0.332,88.8,10.6,2025,Senga,Kodai,Kodai Senga,kodaisenga,1.88,38.85000000000001,SP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.795,0,4.205,0.246,0.417,0.318,88.9,9.25,2025,Nola,Aaron,Aaron Nola,aaronnola,1.5899999999999999,35.09999999999999,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.255,0,4.005,0.24,0.422,0.312,88.95,8.25,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.25,29.399999999999995,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.305,0,3.625,0.237,0.384,0.297,88.05,7.7,2025,Seymour,Ian,Ian Seymour,ianseymour,0.6799999999999997,23.600000000000005,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.515,0,3.775,0.246,0.413,0.302,88.3,7.7,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.7399999999999998,23.400000000000006,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.17,0,3.62,0.232,0.341,0.297,87.3,7.4,2025,Festa,Matt,Matt Festa,mattfesta,0.5499999999999998,22.750000000000004,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.33,0,3.95,0.25,0.425,0.31,85.85,7.0,2025,Suter,Brent,Brent Suter,brentsuter,0.3799999999999999,21.650000000000013,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.83,0,4.35,0.249,0.431,0.324,88.1,8.9,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.4800000000000004,21.500000000000018,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.875,0,5.12,0.26,0.451,0.347,89.8,8.85,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.7549999999999999,19.37500000000001,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.975,0,3.755,0.248,0.408,0.302,87.55,6.2,2025,Roupp,Landen,Landen Roupp,landenroupp,0.2200000000000002,19.100000000000012,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.57,0,3.115,0.203,0.366,0.276,89.9,8.65,2025,Sterner,Justin,Justin Sterner,justinsterner,0.4549999999999996,18.924999999999983,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.465,0,4.965,0.242,0.434,0.342,90.2,9.5,2025,Gallen,Zac,Zac Gallen,zacgallen,0.5,17.64999999999999,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.24,0,5.385,0.282,0.473,0.355,90.95,10.3,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.8550000000000004,17.625000000000004,SP
"Sears, JP",676664,2025,27,135.2,9,11,117,36,143,4.798,0,4.37,0.241,0.446,0.323,89.174,9.712,2025,Sears,JP,JP Sears,jpsears,0.42799999999999994,17.621999999999986,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.818,0,5.102,0.25,0.446,0.346,90.195,10.4,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.7159999999999993,16.60000000000001,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.71,0,4.38,0.247,0.425,0.324,88.5,9.65,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.33000000000000007,16.400000000000002,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.395,0,4.835,0.214,0.402,0.336,90.1,9.95,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5599999999999996,15.950000000000006,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,4.775,0,4.11,0.263,0.43,0.315,90.8,6.2,2025,Myers,Tobias,Tobias Myers,tobiasmyers,0.665,14.775000000000007,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.84,0,4.515,0.231,0.406,0.328,88.8,8.5,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.3250000000000002,13.125000000000009,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.921,0,3.408,0.237,0.329,0.288,85.014,3.109,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.4870000000000001,12.41700000000001,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.876,0,3.941,0.244,0.347,0.309,87.119,4.393,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.06499999999999995,12.037000000000003,SP
"Castillo, Luis",622491,2025,32,180.2,11,8,162,46,168,4.38,0,4.325,0.245,0.418,0.322,90.35,10.05,2025,Castillo,Luis,Luis Castillo,luiscastillo,0.054999999999999716,12.025000000000006,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.945,0,2.665,0.246,0.311,0.256,85.05,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.72,11.900000000000007,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.575,0,4.935,0.252,0.435,0.342,91.6,10.1,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6400000000000006,11.700000000000017,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.32,0,3.475,0.243,0.36,0.292,88.4,6.7,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.15500000000000025,11.374999999999988,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.54,0,4.675,0.259,0.43,0.334,89.45,7.05,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.1349999999999998,9.174999999999997,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.297,0,3.506,0.217,0.352,0.293,89.416,9.21,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.20899999999999963,8.783000000000015,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.04,0,5.005,0.271,0.513,0.344,89.45,11.1,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.03500000000000014,8.225,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.605,0,4.51,0.201,0.337,0.323,90.35,7.95,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.09500000000000064,7.825000000000021,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.58,0,3.865,0.25,0.414,0.306,88.25,6.8,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.28500000000000014,7.824999999999999,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.715,0,3.76,0.241,0.383,0.302,89.8,5.95,2025,Hill,Tim,Tim Hill,timhill,-0.04499999999999993,7.375000000000009,SP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.46,0,4.76,0.227,0.388,0.332,89.45,8.35,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.2999999999999998,7.199999999999997,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.635,0,3.775,0.206,0.355,0.303,89.95,7.65,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.14000000000000012,6.749999999999995,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,3.025,0,3.54,0.206,0.351,0.294,87.85,9.35,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.5150000000000001,6.275000000000013,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.745,0,4.22,0.245,0.41,0.319,88.25,7.35,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.47499999999999964,6.175000000000005,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.915,0,5.03,0.275,0.461,0.344,89.2,7.9,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.11500000000000021,5.624999999999995,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.026,0,6.012,0.286,0.52,0.372,88.113,11.547,2025,Ross,Joe,Joe Ross,joeross,0.014000000000000234,4.734000000000005,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.825,0,4.39,0.27,0.437,0.324,88.1,6.65,2025,Lord,Brad,Brad Lord,bradlord,-0.5649999999999995,4.325000000000019,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.301,0,3.1,0.187,0.31,0.274,88.881,10.138,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7989999999999999,2.9529999999999994,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.835,0,4.29,0.253,0.413,0.322,89.05,8.45,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-0.45500000000000007,2.1750000000000047,SP
