"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,7.71,0,5.385,0.245,0.482,0.355,88.75,12.8,2025,Scherzer,Max,Max Scherzer,maxscherzer,2.325,41.975,SP
"Rutledge, Jackson",671131,2025,63,73.1,4,2,65,24,87,6.911,0,4.818,0.255,0.448,0.337,90.84,9.972,2025,Rutledge,Jackson,Jackson Rutledge,jacksonrutledge,2.093,35.264999999999986,SP
"Painter, Andrew",691725,2026,12,58.0,1,7,47,19,77,6.21,0,4.85,0.271,0.452,0.342,87.2,9.0,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.3600000000000003,30.15,SP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.155,0,3.94,0.235,0.373,0.31,89.07,7.735,2025,Bird,Jake,Jake Bird,jakebird,1.2150000000000003,28.38500000000002,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.53,0,3.815,0.25,0.425,0.305,85.4,6.8,2025,Suter,Brent,Brent Suter,brentsuter,0.7150000000000003,28.074999999999996,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,5.38,0,4.215,0.265,0.447,0.319,89.6,11.35,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,1.165,26.775000000000013,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.744,0,4.508,0.25,0.446,0.328,90.172,9.68,2025,Gusto,Ryan,Ryan Gusto,ryangusto,1.2359999999999998,26.246000000000002,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.21,0,3.53,0.232,0.341,0.294,87.25,7.25,2025,Festa,Matt,Matt Festa,mattfesta,0.6800000000000002,25.100000000000005,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,6.09,0,5.145,0.261,0.451,0.349,89.45,9.05,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.9450000000000003,22.725,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.975,0,4.295,0.232,0.406,0.322,90.55,9.4,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6799999999999997,22.300000000000004,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.595,0,4.045,0.258,0.402,0.314,88.55,6.65,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5499999999999998,21.300000000000004,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,5.59,0,4.71,0.214,0.402,0.334,90.4,9.8,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.8799999999999999,20.349999999999987,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.26,0,3.795,0.237,0.384,0.304,88.35,8.4,2025,Seymour,Ian,Ian Seymour,ianseymour,0.46499999999999986,19.07500000000001,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.005,0,2.455,0.246,0.311,0.246,84.65,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.4500000000000002,17.749999999999986,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.185,0,2.91,0.203,0.366,0.267,89.75,8.1,2025,Sterner,Justin,Justin Sterner,justinsterner,0.2749999999999999,17.424999999999997,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.9,0,3.795,0.248,0.408,0.304,87.95,6.25,2025,Roupp,Landen,Landen Roupp,landenroupp,0.10499999999999998,16.374999999999996,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.314,0,3.474,0.237,0.329,0.291,85.38,3.46,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.16000000000000014,16.29000000000001,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.855,0,4.525,0.247,0.425,0.33,88.65,10.1,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.33000000000000007,15.49999999999999,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.985,0,4.665,0.27,0.407,0.334,90.1,6.75,2025,Peterson,David,David Peterson,davidpeterson,0.3200000000000003,14.700000000000014,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.395,0,5.685,0.282,0.473,0.364,90.95,9.55,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.71,14.549999999999994,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,3.715,0,3.625,0.246,0.413,0.297,88.5,7.4,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.08999999999999986,13.75,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.13,0,4.9,0.242,0.434,0.341,90.5,9.6,2025,Gallen,Zac,Zac Gallen,zacgallen,0.22999999999999954,13.09999999999999,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.905,0,3.925,0.25,0.414,0.31,88.15,6.8,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.020000000000000018,11.59999999999999,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.995,0,3.255,0.243,0.36,0.282,88.15,5.9,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.2599999999999998,11.299999999999995,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.37,0,5.14,0.271,0.513,0.349,89.4,11.75,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.23000000000000043,10.749999999999998,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.92,0,3.78,0.206,0.355,0.304,90.05,7.4,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.14000000000000012,10.65000000000001,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.665,0,4.715,0.259,0.43,0.336,89.25,7.3,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.04999999999999982,10.650000000000002,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.98,0,4.05,0.225,0.376,0.312,89.65,7.55,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.06999999999999984,9.599999999999993,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.09,0,5.02,0.275,0.461,0.345,89.5,8.55,2025,Fedde,Erick,Erick Fedde,erickfedde,0.07000000000000028,7.700000000000008,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.05,0,4.335,0.246,0.457,0.322,89.4,8.55,2025,Burke,Sean,Sean Burke,seanburke,-0.28500000000000014,7.374999999999987,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.08,0,4.27,0.231,0.406,0.322,88.4,8.45,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.1899999999999995,6.799999999999996,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.055,0,4.79,0.252,0.434,0.338,91.6,10.65,2025,Canning,Griffin,Griffin Canning,griffincanning,0.2649999999999997,6.475000000000005,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,3.99,0,4.165,0.26,0.446,0.317,89.4,8.4,2025,Montero,Keider,Keider Montero,keidermontero,-0.17499999999999982,6.474999999999992,SP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.42,0,4.805,0.227,0.388,0.334,89.2,9.35,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.3849999999999998,6.224999999999997,SP
"Lambert, Peter",663567,2026,10,57.0,5,4,53,25,44,3.47,0,3.82,0.221,0.367,0.307,88.5,7.1,2026,Lambert,Peter,Peter Lambert,peterlambert,-0.34999999999999964,5.700000000000006,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.565,0,4.73,0.268,0.489,0.336,89.85,10.05,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.16500000000000004,5.67500000000001,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.525,0,3.949,0.244,0.347,0.309,87.716,5.071,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.42399999999999993,5.458000000000014,SP
"Cabrera, Edward",665795,2025,26,137.2,8,7,150,48,121,4.195,0,4.445,0.238,0.394,0.327,90.85,10.8,2025,Cabrera,Edward,Edward Cabrera,edwardcabrera,-0.25,5.35000000000001,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.325,0,4.545,0.24,0.419,0.33,89.75,9.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.21999999999999975,5.300000000000003,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.82,0,5.03,0.243,0.409,0.344,90.85,10.6,2025,Singer,Brady,Brady Singer,bradysinger,-0.20999999999999996,4.9000000000000155,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.365,0,3.096,0.187,0.31,0.274,88.625,9.516,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7309999999999999,4.485000000000001,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.595,0,3.835,0.241,0.383,0.306,89.9,6.15,2025,Hill,Tim,Tim Hill,timhill,-0.23999999999999977,3.8499999999999934,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.74,0,3.505,0.206,0.351,0.294,88.1,9.5,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7649999999999997,2.0250000000000186,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.32,0,4.14,0.27,0.437,0.316,87.95,5.95,2025,Lord,Brad,Brad Lord,bradlord,-0.8199999999999998,1.5999999999999979,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.425,0,4.73,0.254,0.387,0.336,90.55,8.0,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.3050000000000006,1.3249999999999957,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.895,0,5.09,0.201,0.337,0.338,90.7,8.1,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.19500000000000028,1.2749999999999888,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.915,0,4.52,0.235,0.405,0.328,88.65,7.45,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6049999999999995,-0.2750000000000039,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.02,0,4.59,0.24,0.414,0.332,90.45,10.15,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.5700000000000003,-0.5000000000000107,SP
