"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.579,0,3.836,0.235,0.374,0.305,88.58,8.584,2025,Bird,Jake,Jake Bird,jakebird,1.7429999999999999,37.785,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,6.051,0,4.219,0.242,0.439,0.318,89.538,10.144,2025,Young,Brandon,Brandon Young,brandonyoung,1.8319999999999999,34.954,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.546,0,4.084,0.24,0.422,0.314,89.79,9.053,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4620000000000006,30.7,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.891,0,3.925,0.23,0.386,0.308,88.97,9.21,2025,Baz,Shane,Shane Baz,shanebaz,0.9660000000000002,30.550000000000008,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.4,0,3.399,0.228,0.359,0.287,89.304,9.381,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0010000000000003,28.657000000000004,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.242,0,3.645,0.21,0.369,0.298,86.72,6.45,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.597,27.365000000000002,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.248,0,3.434,0.232,0.341,0.289,87.4,6.066,2025,Festa,Matt,Matt Festa,mattfesta,0.8140000000000001,27.30999999999999,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.801,0,3.445,0.243,0.337,0.29,85.157,4.254,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.3560000000000003,25.226000000000013,SP
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.261,0,3.739,0.227,0.385,0.301,88.96,8.05,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.5220000000000002,23.910000000000018,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.205,0,4.388,0.259,0.402,0.324,89.19,6.88,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8170000000000002,23.02500000000001,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,4.984,0,4.311,0.248,0.462,0.322,89.26,10.67,2025,Ober,Bailey,Bailey Ober,baileyober,0.673,21.37499999999999,SP
"Scherzer, Max",453286,2025,17,85.0,5,5,82,23,87,5.595,0,4.83,0.245,0.482,0.338,88.373,12.527,2025,Scherzer,Max,Max Scherzer,maxscherzer,0.7649999999999997,21.028999999999986,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.534,0,5.301,0.242,0.428,0.353,90.61,11.26,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.2329999999999997,21.025,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.316,0,4.04,0.25,0.425,0.312,85.783,7.97,2025,Suter,Brent,Brent Suter,brentsuter,0.2759999999999998,20.023999999999994,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.337,0,4.065,0.246,0.413,0.312,87.541,8.659,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.27199999999999935,16.898,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.614,0,2.579,0.188,0.311,0.251,89.535,9.05,2025,Speier,Gabe,Gabe Speier,gabespeier,0.0349999999999997,16.455000000000002,SP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.215,0,4.099,0.257,0.41,0.315,88.17,7.06,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.11599999999999966,15.699999999999992,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.232,0,3.904,0.214,0.402,0.308,90.17,11.14,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.3280000000000003,15.130000000000003,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.239,0,4.368,0.252,0.4,0.323,87.68,8.02,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.12900000000000045,14.70499999999998,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.468,0,5.733,0.287,0.504,0.365,91.37,10.99,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.7350000000000003,11.934999999999999,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.895,0,2.605,0.246,0.311,0.253,85.499,1.962,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.71,11.45200000000001,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.773,0,4.709,0.261,0.451,0.335,89.41,8.63,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.06400000000000006,10.990000000000006,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.347,0,5.816,0.294,0.53,0.366,90.004,11.488,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.5310000000000006,10.457,SP
"Abbott, Andrew",671096,2025,29,166.1,10,7,149,43,148,3.242,0,3.76,0.233,0.385,0.301,87.91,8.09,2025,Abbott,Andrew,Andrew Abbott,andrewabbott,-0.5179999999999998,9.760000000000012,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.315,0,4.212,0.246,0.4,0.317,89.677,8.239,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.10300000000000065,9.390999999999996,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.74,0,3.895,0.235,0.405,0.307,88.358,8.758,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.1549999999999998,9.158999999999995,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.171,0,4.279,0.247,0.425,0.321,89.03,10.44,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.10799999999999965,9.070000000000004,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.187,0,3.324,0.203,0.366,0.285,89.965,9.448,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.137,9.014999999999997,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.71,0,3.949,0.25,0.414,0.308,87.934,8.026,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.23899999999999988,8.947000000000008,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.858,0,3.989,0.237,0.384,0.31,88.935,7.722,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.13099999999999978,8.364999999999998,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.279,0,5.233,0.284,0.494,0.351,90.58,10.82,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.04600000000000026,7.780000000000011,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.301,0,4.405,0.26,0.446,0.322,89.2,7.6,2025,Montero,Keider,Keider Montero,keidermontero,-0.10400000000000009,7.439999999999992,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.615,0,5.488,0.273,0.505,0.358,90.45,11.96,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.12699999999999978,7.404999999999993,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.491,0,3.662,0.206,0.355,0.298,89.836,8.8,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.17099999999999982,7.013000000000008,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.054,0,5.788,0.281,0.517,0.366,90.463,12.704,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.266,6.714000000000014,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.205,0,5.289,0.271,0.513,0.352,89.22,12.61,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.08399999999999963,6.10000000000001,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.184,0,3.643,0.243,0.36,0.298,88.737,5.235,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.45899999999999963,5.541000000000018,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.048,0,5.116,0.261,0.451,0.347,90.48,8.91,2025,May,Dustin,Dustin May,dustinmay,-0.06799999999999962,5.4700000000000015,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.283,0,5.243,0.275,0.461,0.35,90.16,7.88,2025,Fedde,Erick,Erick Fedde,erickfedde,0.040000000000000036,5.43000000000001,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.412,0,3.893,0.24,0.395,0.307,89.55,8.22,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.48099999999999987,5.335000000000009,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.212,0,4.523,0.25,0.428,0.329,90.96,9.38,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.31099999999999994,5.215000000000014,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.326,0,4.712,0.27,0.437,0.335,88.634,7.176,2025,Lord,Brad,Brad Lord,bradlord,-0.3860000000000001,4.841999999999997,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.948,0,3.48,0.241,0.39,0.29,88.27,6.106,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.532,4.580000000000011,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.304,0,4.627,0.27,0.407,0.332,90.53,6.21,2025,Peterson,David,David Peterson,davidpeterson,-0.3229999999999995,4.395000000000004,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.01,0,3.342,0.241,0.384,0.285,90.033,7.63,2025,Hill,Tim,Tim Hill,timhill,-0.3320000000000003,4.303999999999997,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.921,0,2.765,0.196,0.31,0.26,88.574,6.956,2025,Adam,Jason,Jason Adam,jasonadam,-0.8440000000000001,3.692000000000002,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.646,0,3.35,0.206,0.351,0.286,88.184,7.705,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7040000000000002,3.572000000000006,SP
