"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.53,0,3.85,0.235,0.374,0.305,88.5,8.4,2025,Bird,Jake,Jake Bird,jakebird,1.6800000000000002,37.0,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,5.08,0,3.74,0.227,0.388,0.301,88.4,9.8,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3399999999999999,34.14999999999999,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.64,0,4.02,0.24,0.422,0.311,89.8,8.9,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.62,33.35000000000001,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.23,0,3.26,0.228,0.359,0.282,89.2,9.3,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9700000000000006,28.900000000000006,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.52,0,5.13,0.249,0.448,0.347,88.7,11.5,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3899999999999997,28.849999999999994,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.99,0,3.46,0.243,0.337,0.29,84.8,4.1,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.5300000000000002,28.55000000000001,SP
"Eflin, Zach",621107,2025,14,71.1,6,5,50,13,88,5.93,0,4.48,0.266,0.469,0.327,89.6,9.4,2025,Eflin,Zach,Zach Eflin,zacheflin,1.4499999999999993,28.35,SP
"Soroka, Michael",647336,2025,22,89.2,3,8,95,29,72,4.52,0,3.53,0.209,0.351,0.293,89.2,6.7,2025,Soroka,Michael,Michael Soroka,michaelsoroka,0.9899999999999998,27.89999999999999,SP
"Bradley, Taj",671737,2025,27,142.2,6,8,127,56,131,5.05,0,4.1,0.237,0.405,0.314,89.2,7.2,2025,Bradley,Taj,Taj Bradley,tajbradley,0.9500000000000002,26.8,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.31,0,4.3,0.259,0.402,0.321,89.2,6.5,2025,Pallante,Andre,Andre Pallante,andrepallante,1.0099999999999998,26.199999999999992,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.12,0,3.46,0.232,0.341,0.29,87.4,6.0,2025,Festa,Matt,Matt Festa,mattfesta,0.6600000000000001,24.899999999999995,SP
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.269,0,3.726,0.227,0.386,0.3,88.72,8.482,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.5430000000000001,24.805000000000007,SP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.08,0,3.64,0.211,0.37,0.297,86.9,6.6,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.43999999999999995,24.749999999999993,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.64,0,3.99,0.233,0.406,0.31,89.7,10.3,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6499999999999995,24.749999999999986,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.52,0,4.1,0.25,0.425,0.314,85.8,7.8,2025,Suter,Brent,Brent Suter,brentsuter,0.41999999999999993,21.950000000000003,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.1,0,4.36,0.249,0.462,0.323,89.6,10.9,2025,Ober,Bailey,Bailey Ober,baileyober,0.7399999999999993,21.6,SP
"Rodriguez, Eduardo",593958,2025,29,154.1,9,9,143,60,178,5.02,0,4.51,0.259,0.431,0.328,88.2,8.2,2025,Rodriguez,Eduardo,Eduardo Rodriguez,eduardorodriguez,0.5099999999999998,21.59999999999999,SP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.45,0,4.04,0.257,0.41,0.312,88.3,6.9,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.41000000000000014,20.15000000000001,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.687,0,2.519,0.188,0.311,0.248,89.678,9.038,2025,Speier,Gabe,Gabe Speier,gabespeier,0.1679999999999997,18.464000000000002,SP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,5.3,0,4.73,0.266,0.448,0.335,90.0,7.7,2025,Elder,Bryce,Bryce Elder,bryceelder,0.5699999999999994,17.599999999999987,SP
"Mize, Casey",663554,2025,28,149.0,14,6,139,36,153,3.87,0,3.66,0.236,0.413,0.298,90.0,9.1,2025,Mize,Casey,Casey Mize,caseymize,0.20999999999999996,16.3,SP
"Boyle, Joe",671212,2025,13,52.0,1,4,58,28,43,4.67,0,4.04,0.218,0.378,0.312,91.1,10.2,2025,Boyle,Joe,Joe Boyle,joeboyle,0.6299999999999999,14.950000000000012,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.04,0,3.82,0.214,0.402,0.304,90.2,11.4,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.2200000000000002,13.849999999999998,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.7,0,5.81,0.287,0.504,0.366,91.7,11.1,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.8900000000000006,13.500000000000005,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.81,0,5.88,0.287,0.469,0.368,92.1,9.3,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.9299999999999997,12.550000000000008,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.821,0,3.801,0.235,0.405,0.303,88.404,8.955,2025,Milner,Hoby,Hoby Milner,hobymilner,0.020000000000000018,12.09200000000001,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.66,0,3.79,0.25,0.414,0.303,87.7,8.2,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.1299999999999999,11.549999999999997,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.11,0,4.3,0.249,0.431,0.321,88.3,8.1,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.1899999999999995,11.350000000000014,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.18,0,4.02,0.246,0.4,0.311,89.5,8.3,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.16000000000000014,11.200000000000003,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.64,0,4.61,0.261,0.451,0.331,89.3,8.8,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.02999999999999936,11.099999999999994,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.97,0,2.668,0.246,0.311,0.256,85.765,2.09,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.6980000000000002,10.799999999999997,SP
"Smith, Shane",681343,2025,29,146.1,7,8,145,58,117,3.884,0,3.992,0.229,0.383,0.31,90.233,6.66,2025,Smith,Shane,Shane Smith,shanesmith,-0.1080000000000001,10.16399999999999,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.18,0,3.33,0.203,0.366,0.285,89.8,9.6,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1499999999999999,9.15000000000001,SP
"Boyd, Matthew",571510,2025,31,179.2,14,8,154,42,154,3.394,0,3.887,0.24,0.398,0.304,88.662,9.389,2025,Boyd,Matthew,Matthew Boyd,matthewboyd,-0.4929999999999999,8.580999999999992,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.03,0,4.27,0.243,0.41,0.32,90.3,9.4,2025,Singer,Brady,Brady Singer,bradysinger,-0.23999999999999932,7.950000000000016,SP
"Verlander, Justin",434378,2025,29,152.0,4,11,137,52,155,3.85,0,4.24,0.252,0.419,0.319,88.6,8.1,2025,Verlander,Justin,Justin Verlander,justinverlander,-0.3900000000000001,7.90000000000001,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.53,0,3.88,0.24,0.395,0.306,89.4,8.1,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.3500000000000001,7.699999999999989,SP
"Warren, Will",701542,2025,33,162.1,9,8,171,65,158,4.44,0,4.58,0.252,0.426,0.33,91.0,10.9,2025,Warren,Will,Will Warren,willwarren,-0.13999999999999968,7.450000000000005,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.7,0,5.59,0.273,0.506,0.36,90.4,11.9,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.11000000000000032,7.049999999999995,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.19,0,4.45,0.259,0.43,0.326,90.1,7.8,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.2599999999999998,6.800000000000014,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.63,0,3.93,0.237,0.384,0.308,88.7,7.1,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.30000000000000027,6.499999999999992,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.044,0,4.32,0.248,0.425,0.322,89.067,10.808,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.2760000000000007,6.376000000000004,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.963,0,4.96,0.282,0.473,0.342,91.104,9.336,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.0030000000000001137,5.8370000000000015,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.25,0,5.3,0.285,0.494,0.352,90.8,10.9,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,-0.04999999999999982,5.800000000000011,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.8,0,4.24,0.248,0.408,0.319,88.4,8.9,2025,Roupp,Landen,Landen Roupp,landenroupp,-0.4400000000000004,5.799999999999984,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.49,0,5.41,0.275,0.461,0.355,90.2,7.9,2025,Fedde,Erick,Erick Fedde,erickfedde,0.08000000000000007,5.449999999999998,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.7,0,3.33,0.206,0.351,0.285,88.1,7.6,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.6299999999999999,4.950000000000015,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.23,0,3.71,0.243,0.36,0.3,88.8,5.2,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.48,4.900000000000008,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.335,0,4.751,0.27,0.437,0.336,88.557,7.142,2025,Lord,Brad,Brad Lord,bradlord,-0.41600000000000037,4.445999999999989,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.075,0,3.396,0.241,0.384,0.287,90.032,7.86,2025,Hill,Tim,Tim Hill,timhill,-0.32099999999999973,4.271000000000014,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.36,0,3.79,0.249,0.394,0.303,89.0,7.1,2025,Burke,Brock,Brock Burke,brockburke,-0.43000000000000016,3.8499999999999983,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.18,0,3.61,0.206,0.355,0.296,89.8,8.8,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.4299999999999997,3.4000000000000123,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.507,0,3.334,0.206,0.359,0.285,88.51,9.353,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.827,2.1749999999999945,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,3.993,0,4.498,0.25,0.428,0.328,91.08,9.322,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.5050000000000003,2.164999999999999,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.81,0,4.36,0.255,0.459,0.323,90.2,9.9,2025,Littell,Zack,Zack Littell,zacklittell,-0.5500000000000003,1.54999999999999,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.466,0,3.311,0.217,0.353,0.284,88.717,7.26,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8449999999999998,1.5410000000000084,SP
