"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,6.055,0,4.505,0.225,0.373,0.328,88.75,10.05,2025,Senga,Kodai,Kodai Senga,kodaisenga,1.5499999999999998,34.4,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.255,0,4.01,0.24,0.422,0.312,88.95,8.25,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.245,29.324999999999996,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.805,0,4.17,0.232,0.406,0.317,90.3,9.25,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6349999999999998,22.625000000000004,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.57,0,4.03,0.258,0.402,0.312,88.35,6.25,2025,Pallante,Andre,Andre Pallante,andrepallante,0.54,21.750000000000014,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.815,0,4.355,0.249,0.431,0.324,88.1,8.9,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,0.45999999999999996,21.20000000000001,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.635,0,3.985,0.246,0.413,0.31,88.35,8.05,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6499999999999999,21.150000000000013,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.325,0,3.985,0.25,0.425,0.31,85.8,6.85,2025,Suter,Brent,Brent Suter,brentsuter,0.3400000000000003,21.150000000000013,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.62,0,3.065,0.203,0.366,0.274,89.85,8.55,2025,Sterner,Justin,Justin Sterner,justinsterner,0.5550000000000002,20.725000000000012,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.975,0,3.63,0.237,0.384,0.297,88.05,7.7,2025,Seymour,Ian,Ian Seymour,ianseymour,0.3450000000000002,18.57500000000001,SP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,4.655,0,4.155,0.266,0.448,0.316,90.0,6.25,2025,Elder,Bryce,Bryce Elder,bryceelder,0.5,18.450000000000003,SP
