"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.563,0,3.781,0.235,0.374,0.303,88.813,8.516,2025,Bird,Jake,Jake Bird,jakebird,1.7819999999999996,38.103999999999985,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.846,0,3.74,0.227,0.388,0.303,87.95,8.99,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.1059999999999999,31.339999999999993,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,6.219,0,4.592,0.241,0.439,0.331,89.677,10.008,2025,Young,Brandon,Brandon Young,brandonyoung,1.6270000000000007,30.300999999999995,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.913,0,4.407,0.24,0.422,0.325,89.98,10.19,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5060000000000002,29.879999999999995,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.251,0,3.333,0.232,0.341,0.286,87.309,6.091,2025,Festa,Matt,Matt Festa,mattfesta,0.9180000000000001,29.35200000000001,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.759,0,3.943,0.23,0.386,0.31,88.7,8.6,2025,Baz,Shane,Shane Baz,shanebaz,0.8160000000000003,28.64,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.453,0,5.052,0.242,0.428,0.346,90.83,10.56,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.4010000000000007,23.805000000000017,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.405,0,3.944,0.25,0.425,0.31,85.973,8.318,2025,Suter,Brent,Brent Suter,brentsuter,0.4610000000000003,22.619000000000007,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,5.018,0,4.398,0.232,0.406,0.325,90.0,10.21,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.6200000000000001,22.200000000000003,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.421,0,3.821,0.228,0.359,0.302,89.662,10.035,2025,Jax,Griffin,Griffin Jax,griffinjax,0.6000000000000001,20.42599999999999,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.524,0,3.982,0.246,0.413,0.311,87.873,7.955,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5419999999999998,20.38399999999999,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.402,0,3.753,0.206,0.355,0.303,89.758,8.821,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.649,18.96900000000001,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.836,0,4.333,0.258,0.402,0.324,88.99,7.04,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5030000000000001,18.71500000000001,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.549,0,4.186,0.247,0.425,0.319,88.72,9.6,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.36300000000000043,16.95500000000001,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.857,0,5.252,0.271,0.513,0.352,89.0,12.61,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.6050000000000004,16.875000000000007,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.775,0,4.237,0.214,0.402,0.32,90.32,10.77,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.5380000000000003,16.78000000000002,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.304,0,3.412,0.243,0.337,0.29,86.072,4.412,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,-0.1080000000000001,16.435999999999996,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.541,0,3.173,0.203,0.366,0.28,90.342,9.058,2025,Sterner,Justin,Justin Sterner,justinsterner,0.3679999999999999,16.336,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.41,0,4.466,0.252,0.4,0.328,87.64,6.85,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.05600000000000005,15.379999999999999,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.635,0,2.395,0.246,0.311,0.242,84.641,1.593,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.76,13.517999999999992,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.913,0,4.634,0.27,0.407,0.334,90.42,5.68,2025,Peterson,David,David Peterson,davidpeterson,0.2789999999999999,13.444999999999993,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,3.899,0,3.931,0.241,0.424,0.31,88.0,9.42,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.03200000000000003,13.42,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.351,0,5.649,0.294,0.53,0.363,90.121,13.206,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.702,13.08800000000001,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.424,0,5.123,0.284,0.494,0.349,90.02,10.6,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.30100000000000016,12.925000000000015,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.716,0,4.564,0.242,0.434,0.331,90.52,9.49,2025,Gallen,Zac,Zac Gallen,zacgallen,0.15200000000000014,12.89000000000001,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.666,0,2.873,0.188,0.31,0.263,89.301,9.272,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.2070000000000003,12.092999999999993,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.075,0,4.895,0.26,0.451,0.341,89.63,8.74,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.1800000000000006,11.690000000000015,SP
