"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.499,0,3.806,0.235,0.374,0.303,88.593,8.547,2025,Bird,Jake,Jake Bird,jakebird,1.6929999999999996,37.20899999999999,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.98,0,3.665,0.227,0.388,0.298,88.361,9.437,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3150000000000004,34.153,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.521,0,4.125,0.24,0.422,0.315,89.845,9.098,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.396,29.5,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.337,0,3.334,0.228,0.359,0.285,89.208,9.198,2025,Jax,Griffin,Griffin Jax,griffinjax,1.0029999999999997,29.079,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.92,0,3.42,0.243,0.337,0.289,84.824,4.172,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.5,28.152000000000005,SP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.382,0,5.045,0.249,0.448,0.345,89.017,11.89,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3369999999999997,27.62100000000001,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.243,0,3.487,0.232,0.341,0.291,87.375,6.071,2025,Festa,Matt,Matt Festa,mattfesta,0.7560000000000002,26.290000000000006,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.111,0,4.344,0.248,0.462,0.323,89.448,10.596,2025,Ober,Bailey,Bailey Ober,baileyober,0.7669999999999995,22.309000000000005,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.361,0,4.012,0.25,0.425,0.311,85.696,7.904,2025,Suter,Brent,Brent Suter,brentsuter,0.3490000000000002,21.393000000000008,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.622,0,2.501,0.188,0.311,0.248,89.508,8.919,2025,Speier,Gabe,Gabe Speier,gabespeier,0.121,18.09900000000001,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.237,0,4.28,0.252,0.4,0.32,87.706,8.153,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,-0.04300000000000015,16.24299999999999,SP
"Elder, Bryce",693821,2025,28,156.1,8,11,131,51,167,4.932,0,4.523,0.266,0.448,0.327,89.948,7.218,2025,Elder,Bryce,Bryce Elder,bryceelder,0.4090000000000007,16.089000000000024,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.318,0,4.118,0.246,0.413,0.314,87.604,8.722,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.1999999999999993,15.491999999999992,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.083,0,3.874,0.214,0.402,0.307,90.246,11.392,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.20900000000000007,13.293000000000013,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.625,0,5.784,0.287,0.504,0.366,91.505,11.1,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.8410000000000002,13.155000000000014,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,4.9,0,4.704,0.261,0.451,0.334,89.412,8.667,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.19600000000000062,13.065999999999995,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.596,0,4.56,0.266,0.416,0.33,88.418,5.823,2025,Severino,Luis,Luis Severino,luisseverino,0.036000000000000476,12.903999999999993,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.919,0,2.659,0.246,0.311,0.256,85.781,2.035,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7399999999999998,10.137999999999993,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.772,0,3.869,0.235,0.405,0.306,88.36,8.915,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.09700000000000042,10.124999999999996,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.143,0,3.318,0.203,0.366,0.285,89.792,9.384,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.17500000000000027,8.790999999999997,SP
