"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.292,0,3.823,0.235,0.373,0.306,88.86,8.13,2025,Bird,Jake,Jake Bird,jakebird,1.4689999999999999,33.015,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.36,0,4.045,0.24,0.422,0.314,88.6,8.85,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.3150000000000004,30.875000000000018,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,5.095,0,3.84,0.265,0.447,0.304,89.35,11.1,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,1.255,30.125000000000014,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.31,0,3.6,0.232,0.341,0.298,87.05,7.8,2025,Festa,Matt,Matt Festa,mattfesta,0.7099999999999995,25.55,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.92,0,4.711,0.25,0.446,0.334,90.195,9.538,2025,Gusto,Ryan,Ryan Gusto,ryangusto,1.2089999999999996,25.195000000000007,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.975,0,4.235,0.232,0.406,0.321,90.55,9.45,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.7399999999999993,23.299999999999997,SP
"Painter, Andrew",691725,2026,11,53.1,1,6,43,17,64,5.74,0,4.73,0.269,0.457,0.34,88.0,9.2,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.0099999999999998,23.299999999999994,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.305,0,3.845,0.25,0.425,0.307,85.85,6.7,2025,Suter,Brent,Brent Suter,brentsuter,0.4599999999999995,23.150000000000006,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.75,0,4.06,0.258,0.402,0.315,88.65,6.65,2025,Pallante,Andre,Andre Pallante,andrepallante,0.6900000000000004,23.099999999999994,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,3.845,0,3.32,0.246,0.413,0.284,88.15,6.6,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.5250000000000004,22.275,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,2.17,0,2.49,0.246,0.311,0.249,84.45,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.3200000000000003,19.79999999999999,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.295,0,2.865,0.203,0.366,0.266,89.8,7.7,2025,Sterner,Justin,Justin Sterner,justinsterner,0.4299999999999997,19.75,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.43,0,3.915,0.237,0.384,0.31,88.6,8.25,2025,Seymour,Ian,Ian Seymour,ianseymour,0.5149999999999997,18.72500000000001,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,3.133,0,3.309,0.237,0.329,0.284,84.525,2.8,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.17600000000000016,18.45999999999999,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.35,0,5.285,0.294,0.53,0.354,90.75,12.35,2025,Gordon,Tanner,Tanner Gordon,tannergordon,1.0649999999999995,18.174999999999997,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.495,0,4.17,0.228,0.359,0.316,88.7,9.75,2025,Jax,Griffin,Griffin Jax,griffinjax,0.3250000000000002,16.824999999999996,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,6.52,0,5.665,0.282,0.473,0.364,90.9,9.5,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.8549999999999995,16.82499999999998,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.51,0,4.505,0.252,0.4,0.33,87.55,6.3,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.004999999999999893,16.275000000000006,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.8,0,4.435,0.247,0.425,0.328,88.7,10.1,2025,Burrows,Mike,Mike Burrows,mikeburrows,0.3650000000000002,16.124999999999996,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.93,0,5.35,0.261,0.451,0.355,89.75,9.25,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.5800000000000001,16.050000000000004,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,4.325,0,4.02,0.225,0.376,0.312,89.45,7.8,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,0.3050000000000006,15.625000000000005,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,4.795,0,4.3,0.242,0.439,0.324,89.3,9.1,2025,Young,Brandon,Brandon Young,brandonyoung,0.4950000000000001,14.775000000000007,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,153,4.09,0,4.145,0.249,0.431,0.318,88.0,8.75,2025,Springs,Jeffrey,Jeffrey Springs,jeffreysprings,-0.054999999999999716,14.275000000000006,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.445,0,4.945,0.275,0.461,0.344,89.5,8.15,2025,Fedde,Erick,Erick Fedde,erickfedde,0.5,14.250000000000004,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.945,0,3.805,0.25,0.414,0.306,88.55,7.15,2025,Holton,Tyler,Tyler Holton,tylerholton,0.13999999999999968,13.600000000000001,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.7,0,4.5,0.27,0.407,0.33,89.95,5.95,2025,Peterson,David,David Peterson,davidpeterson,0.20000000000000018,13.599999999999996,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.185,0,3.84,0.206,0.355,0.307,90.1,7.2,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.34499999999999975,13.32500000000001,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.775,0,4.47,0.261,0.451,0.328,90.5,7.95,2025,May,Dustin,Dustin May,dustinmay,0.3050000000000006,12.925000000000008,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,4.995,0,4.85,0.242,0.434,0.34,90.3,9.85,2025,Gallen,Zac,Zac Gallen,zacgallen,0.14500000000000046,12.32500000000001,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.615,0,5.295,0.271,0.513,0.354,89.3,12.15,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.3200000000000003,11.800000000000011,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.465,0,4.825,0.252,0.434,0.34,91.8,10.5,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6399999999999997,11.499999999999998,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.42,0,5.21,0.284,0.494,0.352,90.15,11.3,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.20999999999999996,10.999999999999991,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.405,0,4.535,0.241,0.424,0.33,88.35,11.3,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.1299999999999999,9.250000000000012,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.02,0,5.53,0.287,0.469,0.361,90.9,8.25,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.4899999999999993,9.049999999999981,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.03,0,4.05,0.26,0.446,0.314,89.65,8.5,2025,Montero,Keider,Keider Montero,keidermontero,-0.019999999999999574,8.599999999999996,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.553,0,3.051,0.187,0.31,0.272,88.919,10.136,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.4980000000000002,7.592000000000002,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.775,0,4.81,0.268,0.489,0.34,89.75,10.4,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.034999999999999254,7.42500000000001,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.91,0,3.395,0.243,0.36,0.29,88.4,6.55,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4849999999999999,6.624999999999993,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.905,0,5.02,0.268,0.45,0.346,89.15,8.8,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.11499999999999932,5.975000000000002,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.46,0,4.655,0.24,0.419,0.334,89.7,9.9,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.19500000000000028,5.374999999999989,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.581,0,4.019,0.244,0.347,0.312,87.757,5.231,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.43800000000000017,4.865999999999989,SP
"Dobbins, Hunter",690928,2025,13,61.0,4,1,45,17,61,4.204,0,4.394,0.241,0.415,0.323,90.02,10.2,2025,Dobbins,Hunter,Hunter Dobbins,hunterdobbins,-0.1900000000000004,3.060000000000002,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.51,0,4.17,0.27,0.437,0.318,88.5,6.3,2025,Lord,Brad,Brad Lord,bradlord,-0.6600000000000001,2.6999999999999975,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,5.105,0,5.38,0.243,0.409,0.355,91.05,11.25,2025,Singer,Brady,Brady Singer,bradysinger,-0.27499999999999947,2.4250000000000167,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.665,0,3.975,0.241,0.383,0.311,89.85,6.35,2025,Hill,Tim,Tim Hill,timhill,-0.31000000000000005,2.400000000000012,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.555,0,3.37,0.206,0.351,0.289,87.95,8.95,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.815,2.074999999999998,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.035,0,3.81,0.24,0.395,0.306,89.25,7.2,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.7749999999999999,1.6250000000000027,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.45,0,4.86,0.254,0.387,0.34,90.4,7.6,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.41000000000000014,-0.35000000000001474,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.425,0,4.225,0.249,0.393,0.32,88.45,9.1,2025,Burke,Brock,Brock Burke,brockburke,-0.7999999999999998,-2.300000000000002,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.765,0,4.525,0.231,0.406,0.33,88.4,8.9,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7600000000000002,-2.5500000000000167,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.33,0,3.57,0.256,0.406,0.296,86.9,4.95,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2399999999999998,-3.250000000000007,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.935,0,4.06,0.252,0.386,0.315,87.85,5.25,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.1249999999999996,-4.924999999999981,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.655,0,4.415,0.261,0.396,0.327,91.0,6.6,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7600000000000002,-5.650000000000005,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.64,0,5.18,0.278,0.492,0.351,90.65,9.75,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.54,-5.70000000000001,SP
