"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.728,0,3.757,0.235,0.374,0.302,88.783,8.71,2025,Bird,Jake,Jake Bird,jakebird,1.9709999999999996,41.09899999999999,SP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,5.672,0,4.119,0.241,0.439,0.315,89.813,10.032,2025,Young,Brandon,Brandon Young,brandonyoung,1.553,30.518999999999995,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.348,0,3.365,0.232,0.341,0.287,87.4,6.158,2025,Festa,Matt,Matt Festa,mattfesta,0.9829999999999997,30.044999999999987,SP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.913,0,4.404,0.24,0.422,0.325,89.98,10.19,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5090000000000003,29.924999999999997,SP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.528,0,3.617,0.227,0.388,0.298,87.8,8.96,2025,Ginn,J.T.,J.T. Ginn,jtginn,0.9109999999999996,29.215,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.759,0,3.94,0.23,0.386,0.31,88.7,8.6,2025,Baz,Shane,Shane Baz,shanebaz,0.8190000000000004,28.685000000000002,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.583,0,3.588,0.228,0.359,0.294,89.566,9.317,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9950000000000001,27.342999999999996,SP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,61,4.624,0,3.957,0.246,0.413,0.309,87.63,8.415,2025,De Los Santos,Enyel,Enyel De Los Santos,enyeldelossantos,0.6669999999999998,22.945000000000007,SP
"McCullers Jr., Lance",621121,2025,16,55.1,2,5,61,39,61,6.582,0,5.229,0.242,0.428,0.352,90.83,10.98,2025,McCullers Jr.,Lance,Lance McCullers Jr.,lancemccullersjr,1.3529999999999998,22.485000000000003,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.178,0,3.949,0.25,0.425,0.31,85.828,8.484,2025,Suter,Brent,Brent Suter,brentsuter,0.2290000000000001,19.428999999999995,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.847,0,4.425,0.232,0.406,0.326,90.03,10.3,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.4220000000000006,19.070000000000007,SP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,4.836,0,4.33,0.259,0.402,0.324,88.99,7.04,2025,Pallante,Andre,Andre Pallante,andrepallante,0.5060000000000002,18.760000000000012,SP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,96,4.718,0,4.114,0.214,0.402,0.316,90.11,10.47,2025,Woods Richardson,Simeon,Simeon Woods Richardson,simeonwoodsrichardson,0.6040000000000001,18.590000000000003,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.935,0,5.333,0.271,0.513,0.355,89.06,12.43,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.6019999999999994,16.40999999999999,SP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,174,4.797,0,4.793,0.252,0.4,0.337,87.64,7.06,2025,Bassitt,Chris,Chris Bassitt,chrisbassitt,0.0039999999999995595,15.379999999999992,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.06,0,3.695,0.206,0.355,0.3,89.963,8.709,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.36499999999999977,14.59900000000001,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.5,0,5.718,0.294,0.53,0.365,89.968,12.423,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.782,14.393999999999995,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.913,0,4.631,0.27,0.407,0.334,90.42,5.68,2025,Peterson,David,David Peterson,davidpeterson,0.28200000000000003,13.489999999999995,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,3.899,0,3.928,0.241,0.424,0.31,88.0,9.42,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.028999999999999915,13.465000000000002,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.665,0,2.434,0.246,0.311,0.244,84.803,1.624,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7690000000000001,12.859000000000005,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.666,0,2.869,0.188,0.31,0.263,89.301,9.272,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.2030000000000003,12.152999999999992,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.372,0,3.266,0.203,0.366,0.284,90.324,9.304,2025,Sterner,Justin,Justin Sterner,justinsterner,0.10599999999999987,12.042000000000005,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.337,0,5.105,0.284,0.494,0.348,90.14,10.66,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.23199999999999932,11.749999999999993,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,4.243,0,4.066,0.237,0.384,0.314,89.466,9.065,2025,Seymour,Ian,Ian Seymour,ianseymour,0.1770000000000005,11.523000000000021,SP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,149,5.039,0,4.901,0.261,0.451,0.342,89.63,8.29,2025,Lorenzen,Michael,Michael Lorenzen,michaellorenzen,0.1379999999999999,10.960000000000006,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.056,0,4.858,0.261,0.451,0.34,90.12,7.97,2025,May,Dustin,Dustin May,dustinmay,0.1980000000000004,10.879999999999995,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.536,0,4.549,0.25,0.428,0.331,90.76,9.13,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.013000000000000789,9.884999999999978,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,3.583,0,3.723,0.241,0.39,0.298,88.409,6.918,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.13999999999999968,9.381999999999994,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.081,0,5.746,0.281,0.517,0.365,90.589,13.314,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.33499999999999996,7.597000000000004,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.815,0,4.786,0.275,0.461,0.336,89.72,7.99,2025,Fedde,Erick,Erick Fedde,erickfedde,0.029000000000000803,7.545000000000013,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.968,0,2.696,0.196,0.309,0.257,87.852,6.64,2025,Adam,Jason,Jason Adam,jasonadam,-0.7280000000000002,7.175999999999989,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,4.027,0,4.274,0.25,0.414,0.319,88.304,7.927,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2469999999999999,6.986999999999998,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.313,0,3.714,0.243,0.36,0.302,88.8,6.392,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4009999999999998,5.8850000000000104,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.525,0,4.58,0.254,0.388,0.331,90.41,7.24,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.054999999999999716,5.855000000000011,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.071,0,5.239,0.268,0.45,0.352,88.83,7.82,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.16800000000000015,5.220000000000004,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.16,0,4.553,0.27,0.437,0.331,88.62,7.1,2025,Lord,Brad,Brad Lord,bradlord,-0.3929999999999998,5.164999999999994,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.53,0,4.705,0.282,0.473,0.336,90.5,7.57,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.17499999999999982,4.975000000000001,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,3.855,0,4.152,0.201,0.337,0.308,89.784,8.386,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.29700000000000015,4.5769999999999875,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.516,0,4.062,0.235,0.405,0.314,87.905,8.415,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.5460000000000003,3.499999999999994,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.026,0,4.36,0.24,0.419,0.323,90.15,9.42,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.3340000000000005,3.4899999999999816,SP
"Leiter, Jack",683004,2025,29,151.2,10,10,148,67,127,4.253,0,4.726,0.235,0.427,0.336,89.87,11.85,2025,Leiter,Jack,Jack Leiter,jackleiter,-0.47299999999999986,2.964999999999991,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,5.081,0,5.548,0.258,0.409,0.356,89.07,9.14,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.46699999999999964,1.4550000000000205,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.879,0,5.167,0.267,0.489,0.35,90.35,12.2,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.28800000000000026,1.4300000000000104,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.784,0,3.295,0.241,0.384,0.284,90.238,6.948,2025,Hill,Tim,Tim Hill,timhill,-0.5110000000000001,1.3090000000000024,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.879,0,4.427,0.24,0.414,0.327,90.04,9.26,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.5479999999999996,1.1499999999999932,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.319,0,4.112,0.252,0.386,0.316,87.521,6.939,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.7930000000000001,0.612999999999996,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.242,0,3.985,0.24,0.395,0.312,89.7,8.13,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.7429999999999999,0.6049999999999978,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,3.917,0,4.6,0.246,0.457,0.332,89.36,8.48,2025,Burke,Sean,Sean Burke,seanburke,-0.6829999999999998,0.485000000000003,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.417,0,3.399,0.206,0.351,0.289,88.1,7.574,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.9820000000000002,-0.7299999999999893,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.262,0,3.29,0.206,0.359,0.285,88.752,9.001,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.028,-1.3239999999999865,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.537,0,3.546,0.217,0.352,0.294,88.992,9.133,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-1.009,-2.4690000000000056,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.2,0,3.869,0.263,0.43,0.305,89.928,5.869,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.669,-2.4909999999999926,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.927,0,4.508,0.267,0.372,0.327,89.935,4.787,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.581,-2.735000000000005,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.032,0,5.322,0.278,0.492,0.354,90.93,10.45,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.29000000000000004,-2.8100000000000116,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,5.022,0,5.524,0.255,0.458,0.355,91.22,11.28,2025,Littell,Zack,Zack Littell,zacklittell,-0.5019999999999998,-2.9699999999999918,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.205,0,5.088,0.268,0.439,0.347,89.315,8.601,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.883,-4.0249999999999915,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,2.783,0,3.828,0.249,0.394,0.306,88.619,8.623,2025,Burke,Brock,Brock Burke,brockburke,-1.045,-4.9129999999999985,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.739,0,4.015,0.256,0.406,0.312,87.029,5.296,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2759999999999998,-5.647999999999989,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.99,0,5.673,0.319,0.545,0.352,90.009,8.012,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6829999999999998,-5.812999999999995,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,2.63,0,3.82,0.244,0.347,0.304,87.9,5.6,2025,Gibson,Cade,Cade Gibson,cadegibson,-1.19,-5.9000000000000075,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.372,0,5.142,0.272,0.465,0.349,90.87,10.27,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7700000000000005,-6.090000000000013,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.792,0,4.568,0.231,0.406,0.328,90.161,9.733,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7759999999999998,-6.112,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.218,0,5.238,0.269,0.463,0.352,88.564,10.134,2025,Quintana,Jose,Jose Quintana,josequintana,-1.0200000000000005,-7.177999999999993,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.287,0,4.558,0.253,0.412,0.331,89.04,9.26,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.271,-10.945000000000011,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.985,0,5.114,0.274,0.457,0.348,89.87,10.03,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.129,-12.575000000000005,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.955,0,4.299,0.271,0.418,0.318,90.527,7.172,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.3440000000000003,-15.014000000000006,SP
