Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 4.59 pero xERA 2.94 — diferencia +1.65 | xwOBA élite 0.269 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.195,4.59,2.94,0.269,85.1,1.65
Alan Rangel,4,11,ERA 4.50 pero xERA 2.97 — diferencia +1.53 | xwOBA élite 0.270 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.220,4.5,2.97,0.27,85.9,1.53
Michael Rucker,4,10,ERA 7.36 pero xERA 3.44 — diferencia +3.92 | xwOBA bajo 0.290 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.197,7.36,3.44,0.29,85.6,3.92
Kade Morris,4,10,ERA 12.86 pero xERA 3.27 — diferencia +9.59 | xwOBA bajo 0.283 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.199,12.86,3.27,0.283,85.6,9.59
Ryan Yarbrough,4,10,ERA 4.24 pero xERA 2.90 — diferencia +1.34 | xwOBA élite 0.267 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.209,4.24,2.9,0.267,83.6,1.34
Adrian Morejon,4,10,ERA 3.32 pero xERA 2.30 — diferencia +1.02 | xwOBA élite 0.238 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.208,3.32,2.3,0.238,85.5,1.02
Landen Roupp,4,9,ERA 4.55 pero xERA 3.42 — diferencia +1.13 | xwOBA bajo 0.289 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.229,4.55,3.42,0.289,86.6,1.13
Seth Johnson,3,8,ERA 6.10 pero xERA 3.75 — diferencia +2.35 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.201,6.1,3.75,0.302,86.4,2.35
Cam Sanders,3,8,ERA 7.04 pero xERA 3.86 — diferencia +3.18 | EV permitida baja 85.4 mph | xBA permitida muy baja 0.189,7.04,3.86,0.306,85.4,3.18
Zach Brzykcy,3,8,ERA 4.50 pero xERA 2.94 — diferencia +1.56 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.161,4.5,2.94,0.269,93.5,1.56
Juan Morillo,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.173,2.78,2.38,0.242,86.8,0.4
Andrew Morris,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.224,3.89,3.01,0.272,86.3,0.88
Camilo Doval,3,8,ERA 4.96 pero xERA 2.90 — diferencia +2.06 | xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.220,4.96,2.9,0.267,90.2,2.06
Miguel Ullola,3,8,xwOBA élite 0.131 — domina contacto | EV permitida baja 79.6 mph | xBA permitida muy baja 0.140,0.0,0.77,0.131,79.6,-0.77
Jeff Hoffman,4,8,ERA 4.54 pero xERA 3.08 — diferencia +1.46 | xwOBA élite 0.275 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.208,4.54,3.08,0.275,87.1,1.46
Jose Cuas,3,8,ERA 4.50 pero xERA 1.84 — diferencia +2.66 | xwOBA élite 0.212 — domina contacto | xBA permitida muy baja 0.227,4.5,1.84,0.212,91.1,2.66
Edgardo Henriquez,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.183,2.76,2.54,0.25,84.2,0.22
Tyron Guerrero,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.208,3.07,2.79,0.262,84.8,0.28
Abner Uribe,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.213,3.0,2.54,0.25,86.4,0.46
Tyler Kinley,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.196,3.0,2.9,0.267,84.4,0.1
Samy Natera Jr.,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.114,0.96,1.84,0.212,84.8,-0.88
Evan Sisk,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.192,2.23,2.86,0.265,84.6,-0.63
Tyler Alexander,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.223,2.55,2.94,0.269,86.8,-0.39
Huascar Brazobán,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.192,1.94,2.6,0.253,83.2,-0.66
Steven Okert,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.194,2.41,2.92,0.268,86.8,-0.51
Jacob Waguespack,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.198,1.86,2.52,0.249,83.1,-0.66
Fernando Cruz,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.178,2.45,2.92,0.268,85.4,-0.47
James Karinchak,3,8,xwOBA élite 0.205 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.102,1.17,1.73,0.205,85.2,-0.56
Orion Kerkering,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.180,2.62,2.92,0.268,83.9,-0.3
Hogan Harris,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.191,3.46,3.13,0.277,86.1,0.33
José A. Ferrer,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.217,2.5,2.88,0.266,86.1,-0.38
Brock Stewart,3,8,xwOBA élite 0.219 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.135,1.8,1.96,0.219,80.1,-0.16
Rico Garcia,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.211,2.52,3.15,0.278,86.8,-0.63
Garrett Cleavinger,3,7,xwOBA bajo 0.295 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.215,4.3,3.57,0.295,86.4,0.73
