Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Enyel De Los Santos,4,11,ERA 3.86 pero xERA 2.07 — diferencia +1.79 | xwOBA élite 0.231 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.171,3.86,2.07,0.231,86.3,1.79
Mason Fluharty,4,11,ERA 5.40 pero xERA 1.85 — diferencia +3.55 | xwOBA élite 0.218 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.157,5.4,1.85,0.218,84.2,3.55
Ryan Zeferjahn,4,11,ERA 6.39 pero xERA 2.13 — diferencia +4.26 | xwOBA élite 0.234 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.146,6.39,2.13,0.234,86.9,4.26
Erik Miller,4,11,ERA 4.00 pero xERA 2.24 — diferencia +1.76 | xwOBA élite 0.240 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.163,4.0,2.24,0.24,85.9,1.76
Keaton Winn,4,10,ERA 2.53 pero xERA 1.09 — diferencia +1.44 | xwOBA élite 0.164 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.131,2.53,1.09,0.164,86.3,1.44
Hunter Gaddis,4,9,ERA 3.60 pero xERA 1.01 — diferencia +2.59 | xwOBA élite 0.157 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.130,3.6,1.01,0.157,88.3,2.59
Walbert Urena,4,9,ERA 4.76 pero xERA 3.41 — diferencia +1.35 | xwOBA bajo 0.295 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.211,4.76,3.41,0.295,85.9,1.35
Kevin Ginkel,3,8,ERA 3.97 pero xERA 2.41 — diferencia +1.56 | xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.205,3.97,2.41,0.249,89.3,1.56
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Matt Festa,4,8,ERA 6.08 pero xERA 3.06 — diferencia +3.02 | xwOBA bajo 0.280 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.219,6.08,3.06,0.28,87.4,3.02
Keider Montero,3,8,ERA 3.68 pero xERA 2.02 — diferencia +1.66 | xwOBA élite 0.228 — domina contacto | xBA permitida muy baja 0.200,3.68,2.02,0.228,90.1,1.66
Jason Adam,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.218,1.59,2.97,0.276,80.1,-1.38
Connor Seabold,4,8,ERA 4.09 pero xERA 2.71 — diferencia +1.38 | xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.202,4.09,2.71,0.264,87.6,1.38
Tim Mayza,3,8,ERA 4.50 pero xERA 2.88 — diferencia +1.62 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.190,4.5,2.88,0.272,89.8,1.62
Tyler Kinley,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 81.3 mph | xBA permitida muy baja 0.192,1.5,2.44,0.251,81.3,-0.94
Connor Prielipp,3,8,ERA 4.50 pero xERA 2.62 — diferencia +1.88 | xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.213,4.5,2.62,0.26,96.4,1.88
Orion Kerkering,3,8,xwOBA élite 0.243 — domina contacto | EV permitida baja 78.8 mph | xBA permitida muy baja 0.141,3.0,2.29,0.243,78.8,0.71
Jovani Morán,3,8,xwOBA élite 0.261 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.160,2.25,2.64,0.261,85.9,-0.39
Evan Sisk,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.191,2.57,2.62,0.26,86.6,-0.05
Tyler Davis,3,8,xwOBA élite 0.179 — domina contacto | EV permitida baja 81.2 mph | xBA permitida muy baja 0.003,0.0,1.28,0.179,81.2,-1.28
Rico Garcia,3,8,xwOBA élite 0.213 — domina contacto | EV permitida baja 82.0 mph | xBA permitida muy baja 0.150,0.75,1.77,0.213,82.0,-1.02
Kyle Hurt,3,8,xwOBA élite 0.238 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.219,2.25,2.2,0.238,86.7,0.05
Juan Morillo,3,8,xwOBA élite 0.234 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.170,2.13,2.13,0.234,86.3,0.0
Yohan Ramírez,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.218,2.04,2.86,0.271,85.9,-0.82
Anthony Nunez,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.183,1.46,2.37,0.247,85.4,-0.91
