Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Enyel De Los Santos,4,11,ERA 3.86 pero xERA 2.05 — diferencia +1.81 | xwOBA élite 0.231 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.171,3.86,2.05,0.231,86.3,1.81
Keaton Winn,4,11,ERA 2.79 pero xERA 1.17 — diferencia +1.62 | xwOBA élite 0.171 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.137,2.79,1.17,0.171,86.7,1.62
Jayden Murray,4,11,ERA 4.50 pero xERA 2.66 — diferencia +1.84 | xwOBA élite 0.263 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.161,4.5,2.66,0.263,85.9,1.84
Mason Fluharty,4,11,ERA 6.23 pero xERA 2.25 — diferencia +3.98 | xwOBA élite 0.242 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.176,6.23,2.25,0.242,85.6,3.98
Orion Kerkering,4,11,ERA 4.05 pero xERA 2.05 — diferencia +2.00 | xwOBA élite 0.231 — domina contacto | EV permitida baja 77.7 mph | xBA permitida muy baja 0.134,4.05,2.05,0.231,77.7,2.0
Ryan Zeferjahn,4,11,ERA 6.94 pero xERA 2.32 — diferencia +4.62 | xwOBA élite 0.246 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.155,6.94,2.32,0.246,86.9,4.62
Hunter Gaddis,4,11,ERA 4.50 pero xERA 0.88 — diferencia +3.62 | xwOBA élite 0.146 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.107,4.5,0.88,0.146,86.7,3.62
Erik Miller,4,11,ERA 4.50 pero xERA 2.18 — diferencia +2.32 | xwOBA élite 0.238 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.167,4.5,2.18,0.238,85.9,2.32
Kyle Hurt,4,10,ERA 3.00 pero xERA 1.79 — diferencia +1.21 | xwOBA élite 0.215 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.182,3.0,1.79,0.215,84.7,1.21
Cole Winn,4,10,ERA 4.91 pero xERA 3.35 — diferencia +1.56 | xwOBA bajo 0.294 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.210,4.91,3.35,0.294,86.9,1.56
Cameron Foster,4,10,ERA 9.82 pero xERA 3.35 — diferencia +6.47 | xwOBA bajo 0.294 | EV permitida baja 82.5 mph | xBA permitida muy baja 0.213,9.82,3.35,0.294,82.5,6.47
Connor Seabold,4,9,ERA 4.22 pero xERA 2.60 — diferencia +1.62 | xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.205,4.22,2.6,0.26,87.0,1.62
Matt Strahm,4,9,ERA 5.19 pero xERA 2.46 — diferencia +2.73 | xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.169,5.19,2.46,0.253,88.2,2.73
Will Vest,4,9,ERA 5.40 pero xERA 2.52 — diferencia +2.88 | xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.191,5.4,2.52,0.256,88.4,2.88
Kevin Ginkel,3,8,ERA 4.66 pero xERA 2.36 — diferencia +2.30 | xwOBA élite 0.248 — domina contacto | xBA permitida muy baja 0.196,4.66,2.36,0.248,88.9,2.3
Connor Prielipp,3,8,ERA 4.50 pero xERA 2.60 — diferencia +1.90 | xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.213,4.5,2.6,0.26,96.4,1.9
Andrew Morris,3,8,ERA 8.31 pero xERA 3.28 — diferencia +5.03 | xwOBA bajo 0.291 | EV permitida baja 85.9 mph,8.31,3.28,0.291,85.9,5.03
Peter Lambert,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.206,3.27,2.91,0.275,86.3,0.36
Tyler Kinley,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 79.7 mph | xBA permitida muy baja 0.195,0.82,2.34,0.247,79.7,-1.52
Austin Warren,3,8,ERA 5.40 pero xERA 2.23 — diferencia +3.17 | xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.205,5.4,2.23,0.241,97.0,3.17
Tim Mayza,3,8,ERA 4.85 pero xERA 2.83 — diferencia +2.02 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.182,4.85,2.83,0.271,88.7,2.02
Carlos Rodriguez,3,8,xwOBA élite 0.183 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.178,2.25,1.32,0.183,85.2,0.93
Juan Morillo,3,8,xwOBA élite 0.229 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.163,2.38,2.02,0.229,84.9,0.36
Gregory Soto,3,8,xwOBA élite 0.224 — domina contacto | EV permitida baja 82.0 mph | xBA permitida muy baja 0.137,2.13,1.93,0.224,82.0,0.2
Jovani Morán,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.146,2.03,2.32,0.246,86.0,-0.29
Anthony Nunez,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.183,1.46,2.34,0.247,85.4,-0.88
Daniel Lynch IV,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.129,1.0,1.71,0.21,84.8,-0.71
Rico Garcia,3,8,xwOBA élite 0.213 — domina contacto | EV permitida baja 82.0 mph | xBA permitida muy baja 0.150,0.75,1.76,0.213,82.0,-1.01
Kyle Backhus,3,8,ERA 5.87 pero xERA 2.96 — diferencia +2.91 | xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.223,5.87,2.96,0.277,90.5,2.91
Kyle Finnegan,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.173,0.0,2.91,0.275,85.2,-2.91
Adrian Morejon,3,8,ERA 6.17 pero xERA 3.02 — diferencia +3.15 | xwOBA bajo 0.280 | EV permitida baja 83.7 mph,6.17,3.02,0.28,83.7,3.15
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Ryan Rolison,3,8,xwOBA élite 0.109 — domina contacto | EV permitida baja 77.5 mph | xBA permitida muy baja 0.120,0.0,0.53,0.109,77.5,-0.53
Jacob Lopez,3,8,ERA 5.70 pero xERA 3.68 — diferencia +2.02 | EV permitida baja 85.1 mph | xBA permitida muy baja 0.204,5.7,3.68,0.307,85.1,2.02
Tony Santillan,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.158,0.0,2.54,0.257,86.5,-2.54
Anthony Bender,4,8,ERA 6.75 pero xERA 3.14 — diferencia +3.61 | xwOBA bajo 0.285 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.191,6.75,3.14,0.285,87.8,3.61
John King,3,8,xwOBA élite 0.234 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.132,0.9,2.11,0.234,86.1,-1.21
Eric Orze,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.228,3.72,2.72,0.266,86.0,1.0
Jason Adam,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 81.2 mph | xBA permitida muy baja 0.198,1.93,2.91,0.275,81.2,-0.98
Keider Montero,3,8,ERA 3.68 pero xERA 2.02 — diferencia +1.66 | xwOBA élite 0.229 — domina contacto | xBA permitida muy baja 0.201,3.68,2.02,0.229,90.1,1.66
Tyler Rogers,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 82.3 mph | xBA permitida muy baja 0.214,0.73,1.77,0.214,82.3,-1.04
Antonio Senzatela,3,8,xwOBA élite 0.216 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.177,0.55,1.8,0.216,86.9,-1.25
Grant Taylor,3,7,ERA 3.97 pero xERA 2.52 — diferencia +1.45 | xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.204,3.97,2.52,0.256,91.0,1.45
Steven Okert,3,7,xwOBA bajo 0.299 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.210,3.0,3.47,0.299,84.1,-0.47
Edgardo Henriquez,3,7,ERA 5.14 pero xERA 3.68 — diferencia +1.46 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.214,5.14,3.68,0.307,84.3,1.46
Sam Bachman,3,7,xwOBA bajo 0.293 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.199,2.63,3.33,0.293,85.8,-0.7
Yohan Ramírez,3,7,xwOBA bajo 0.284 | EV permitida baja 84.7 mph | xBA permitida muy baja 0.225,2.3,3.12,0.284,84.7,-0.82
Hogan Harris,3,7,xwOBA bajo 0.286 | EV permitida baja 85.0 mph | xBA permitida muy baja 0.181,2.45,3.16,0.286,85.0,-0.71
Chase Shugart,3,7,xwOBA bajo 0.294 | EV permitida baja 83.6 mph | xBA permitida muy baja 0.217,1.59,3.35,0.294,83.6,-1.76
Sam Moll,3,7,xwOBA bajo 0.298 | EV permitida baja 85.4 mph | xBA permitida muy baja 0.179,1.64,3.45,0.298,85.4,-1.81
Brent Suter,3,7,xwOBA bajo 0.294 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.191,2.12,3.35,0.294,85.6,-1.23
J.T. Ginn,3,7,xwOBA bajo 0.281 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.207,3.74,3.05,0.281,85.9,0.69
Tim Herrin,3,7,xwOBA bajo 0.286 | EV permitida baja 83.0 mph | xBA permitida muy baja 0.226,0.0,3.16,0.286,83.0,-3.16
Dylan Lee,3,6,xwOBA élite 0.224 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.179,0.82,1.93,0.224,87.2,-1.11
Tommy Nance,2,6,ERA 7.20 pero xERA 4.22 — diferencia +2.98 | EV permitida baja 84.7 mph,7.2,4.22,0.327,84.7,2.98
Zach Agnos,2,6,ERA 6.08 pero xERA 4.31 — diferencia +1.77 | EV permitida baja 84.2 mph,6.08,4.31,0.33,84.2,1.77
Huascar Brazobán,2,6,xwOBA élite 0.273 — domina contacto | EV permitida baja 86.7 mph,0.0,2.87,0.273,86.7,-2.87
Ryan Borucki,2,6,ERA 5.87 pero xERA 3.76 — diferencia +2.11 | EV permitida baja 85.5 mph,5.87,3.76,0.31,85.5,2.11
Lake Bachar,3,6,xwOBA élite 0.263 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.167,3.09,2.66,0.263,87.7,0.43
Grant Wolfram,3,6,xwOBA élite 0.254 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.214,2.7,2.48,0.254,87.8,0.22
Tanner Gordon,3,6,ERA 6.75 pero xERA 4.22 — diferencia +2.53 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.217,6.75,4.22,0.327,87.7,2.53
Grant Anderson,3,6,xwOBA élite 0.258 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.201,2.7,2.56,0.258,88.1,0.14
Jose A. Ferrer,2,6,xwOBA élite 0.278 — domina contacto | EV permitida baja 85.4 mph,2.45,2.98,0.278,85.4,-0.53
Brennan Bernardino,2,6,xwOBA élite 0.279 — domina contacto | EV permitida baja 83.8 mph,0.87,3.0,0.279,83.8,-2.13
Camilo Doval,2,6,ERA 7.56 pero xERA 2.89 — diferencia +4.67 | xwOBA élite 0.274 — domina contacto,7.56,2.89,0.274,90.6,4.67
Tyler Alexander,3,6,xwOBA élite 0.241 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.199,0.68,2.23,0.241,87.1,-1.55
José Alvarado,2,6,ERA 9.82 pero xERA 3.94 — diferencia +5.88 | EV permitida baja 83.2 mph,9.82,3.94,0.317,83.2,5.88
Alan Rangel,2,6,xwOBA élite 0.273 — domina contacto | EV permitida baja 86.1 mph,3.0,2.87,0.273,86.1,0.13
Will Klein,3,6,xwOBA élite 0.248 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.223,2.79,2.36,0.248,88.3,0.43
Bradgley Rodriguez,3,6,xwOBA élite 0.189 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.175,0.73,1.4,0.189,87.0,-0.67
Matt Waldron,2,6,ERA 14.73 pero xERA 4.77 — diferencia +9.96 | EV permitida baja 86.6 mph,14.73,4.77,0.345,86.6,9.96
Angel Chivilli,2,5,EV permitida baja 82.9 mph | xBA permitida muy baja 0.144,3.86,6.62,0.396,82.9,-2.76
Graham Ashcraft,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.194,1.5,2.91,0.275,89.7,-1.41
Anthony Banda,2,5,ERA 9.31 pero xERA 4.05 — diferencia +5.26 | xBA permitida muy baja 0.229,9.31,4.05,0.321,90.5,5.26
Jakob Junis,2,5,xwOBA bajo 0.298 | EV permitida baja 83.2 mph,2.38,3.45,0.298,83.2,-1.07
