Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Sean Sullivan,4,11,ERA 10.29 pero xERA 1.72 — diferencia +8.57 | xwOBA élite 0.205 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.138,10.29,1.72,0.205,86.3,8.57
Jeff Hoffman,4,11,ERA 5.13 pero xERA 3.00 — diferencia +2.13 | xwOBA élite 0.272 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.210,5.13,3.0,0.272,86.4,2.13
Tyron Guerrero,4,10,ERA 3.97 pero xERA 2.61 — diferencia +1.36 | xwOBA élite 0.254 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.197,3.97,2.61,0.254,82.6,1.36
Mason Fluharty,4,10,ERA 3.94 pero xERA 2.78 — diferencia +1.16 | xwOBA élite 0.262 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.193,3.94,2.78,0.262,85.1,1.16
Ryan Yarbrough,4,10,ERA 4.28 pero xERA 2.82 — diferencia +1.46 | xwOBA élite 0.264 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.215,4.28,2.82,0.264,83.6,1.46
Adrian Morejon,4,10,ERA 3.69 pero xERA 2.50 — diferencia +1.19 | xwOBA élite 0.249 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.219,3.69,2.5,0.249,85.9,1.19
Max Rajcic,4,9,ERA 5.40 pero xERA 2.97 — diferencia +2.43 | xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.183,5.4,2.97,0.271,87.1,2.43
David Morgan,4,9,ERA 4.82 pero xERA 3.48 — diferencia +1.34 | xwOBA bajo 0.292 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.218,4.82,3.48,0.292,86.5,1.34
Michael Rucker,3,8,ERA 4.50 pero xERA 2.23 — diferencia +2.27 | xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.123,4.5,2.23,0.235,89.3,2.27
José A. Ferrer,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.219,2.81,2.91,0.268,86.0,-0.1
Jonathan Bowlan,4,8,ERA 3.52 pero xERA 2.33 — diferencia +1.19 | xwOBA élite 0.240 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.205,3.52,2.33,0.24,87.0,1.19
Dax Fulton,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.171,3.0,2.27,0.237,84.7,0.73
Edgardo Henriquez,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.184,3.03,2.5,0.249,83.9,0.53
Daniel Espino,3,8,ERA 9.00 pero xERA 1.38 — diferencia +7.62 | xwOBA élite 0.182 — domina contacto | xBA permitida muy baja 0.145,9.0,1.38,0.182,89.7,7.62
Craig Yoho,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.105,1.8,1.73,0.206,83.5,0.07
Tyler Zuber,3,8,ERA 4.76 pero xERA 3.13 — diferencia +1.63 | xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.202,4.76,3.13,0.278,91.5,1.63
Evan Sisk,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.184,1.85,2.55,0.251,84.9,-0.7
Huascar Brazobán,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.190,1.91,2.65,0.256,83.8,-0.74
Samy Natera Jr.,3,8,xwOBA élite 0.222 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.090,0.0,2.0,0.222,83.7,-2.0
Dylan Smith,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.184,0.0,2.48,0.248,84.7,-2.48
