Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 4.96 pero xERA 1.70 — diferencia +3.26 | xwOBA élite 0.208 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.146,4.96,1.7,0.208,83.8,3.26
José Alvarado,4,11,ERA 5.06 pero xERA 2.94 — diferencia +2.12 | xwOBA élite 0.275 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.221,5.06,2.94,0.275,86.1,2.12
Erik Miller,4,11,ERA 4.50 pero xERA 2.46 — diferencia +2.04 | xwOBA élite 0.252 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.170,4.5,2.46,0.252,85.2,2.04
Orlando Ribalta,4,10,ERA 2.25 pero xERA 0.99 — diferencia +1.26 | xwOBA élite 0.155 — domina contacto | EV permitida baja 80.3 mph | xBA permitida muy baja 0.107,2.25,0.99,0.155,80.3,1.26
Ryan Yarbrough,4,10,ERA 3.45 pero xERA 2.22 — diferencia +1.23 | xwOBA élite 0.239 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.190,3.45,2.22,0.239,84.7,1.23
Adrian Morejon,3,9,ERA 5.09 pero xERA 2.94 — diferencia +2.15 | xwOBA élite 0.275 — domina contacto | EV permitida baja 84.3 mph,5.09,2.94,0.275,84.3,2.15
Jonathan Bowlan,4,9,ERA 5.27 pero xERA 2.33 — diferencia +2.94 | xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.213,5.27,2.33,0.245,87.4,2.94
Ryan Zeferjahn,4,9,ERA 4.15 pero xERA 1.99 — diferencia +2.16 | xwOBA élite 0.226 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.139,4.15,1.99,0.226,88.0,2.16
Jason Adam,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.185,1.23,2.44,0.251,85.3,-1.21
Bradgley Rodriguez,3,8,xwOBA élite 0.215 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.191,1.74,1.81,0.215,86.0,-0.07
Antonio Senzatela,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.226,1.27,2.81,0.269,86.8,-1.54
Keaton Winn,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.161,2.45,1.67,0.206,84.8,0.78
Edgardo Henriquez,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.194,3.71,2.86,0.271,83.3,0.85
Andrew Morris,3,8,ERA 5.00 pero xERA 3.44 — diferencia +1.56 | xwOBA bajo 0.296 | EV permitida baja 86.5 mph,5.0,3.44,0.296,86.5,1.56
Steven Cruz,3,8,ERA 8.31 pero xERA 3.96 — diferencia +4.35 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.198,8.31,3.96,0.316,86.1,4.35
Sam Hentges,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.097,0.0,2.75,0.266,83.3,-2.75
Joel Peguero,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.148,1.69,2.48,0.253,83.6,-0.79
Tyler Alexander,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.229,2.14,2.83,0.27,86.0,-0.69
Yuki Matsui,3,8,xwOBA élite 0.174 — domina contacto | EV permitida baja 80.2 mph | xBA permitida muy baja 0.139,0.0,1.22,0.174,80.2,-1.22
Huascar Brazobán,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.200,2.01,2.52,0.255,83.6,-0.51
Camilo Doval,3,8,ERA 5.51 pero xERA 2.79 — diferencia +2.72 | xwOBA élite 0.268 — domina contacto | xBA permitida muy baja 0.226,5.51,2.79,0.268,91.3,2.72
Orion Kerkering,3,8,xwOBA élite 0.232 — domina contacto | EV permitida baja 80.2 mph | xBA permitida muy baja 0.152,2.2,2.09,0.232,80.2,0.11
Brad Keller,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.225,3.86,2.86,0.271,86.5,1.0
Alex Vesia,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.191,2.93,2.77,0.267,86.5,0.16
Dylan Lee,3,8,xwOBA élite 0.192 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.158,0.84,1.46,0.192,86.8,-0.62
José A. Ferrer,3,8,xwOBA élite 0.259 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.226,1.71,2.6,0.259,85.0,-0.89
Sam Bachman,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.174,3.1,2.54,0.256,85.5,0.56
Connor Seabold,4,8,ERA 3.75 pero xERA 2.50 — diferencia +1.25 | xwOBA élite 0.254 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.196,3.75,2.5,0.254,88.1,1.25
Evan Sisk,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.162,1.42,1.9,0.221,84.7,-0.48
Taylor Clarke,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.220,2.25,2.81,0.269,86.3,-0.56
Daniel Lynch IV,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.162,1.96,2.33,0.245,84.6,-0.37
Jake Bird,3,7,ERA 5.14 pero xERA 3.17 — diferencia +1.97 | xwOBA bajo 0.285 | xBA permitida muy baja 0.226,5.14,3.17,0.285,89.6,1.97
Tyler Davis,3,7,ERA 4.00 pero xERA 2.81 — diferencia +1.19 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.182,4.0,2.81,0.269,91.4,1.19
Kevin Ginkel,3,7,ERA 3.50 pero xERA 2.41 — diferencia +1.09 | xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.210,3.5,2.41,0.249,90.6,1.09
Jeff Hoffman,3,7,ERA 6.05 pero xERA 3.15 — diferencia +2.90 | xwOBA bajo 0.284 | xBA permitida muy baja 0.222,6.05,3.15,0.284,88.6,2.9
Justin Sterner,3,7,ERA 4.22 pero xERA 2.88 — diferencia +1.34 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.223,4.22,2.88,0.272,91.9,1.34
Matt Festa,4,7,ERA 4.87 pero xERA 3.48 — diferencia +1.39 | xwOBA bajo 0.298 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.212,4.87,3.48,0.298,87.4,1.39
Tanner Gordon,3,7,ERA 5.57 pero xERA 3.39 — diferencia +2.18 | xwOBA bajo 0.294 | xBA permitida muy baja 0.217,5.57,3.39,0.294,89.2,2.18
Hunter Bigge,3,7,ERA 5.94 pero xERA 3.36 — diferencia +2.58 | xwOBA bajo 0.293 | xBA permitida muy baja 0.221,5.94,3.36,0.293,88.7,2.58
Tim Herrin,3,7,xwOBA bajo 0.288 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.203,1.26,3.24,0.288,86.2,-1.98
Yohan Ramírez,3,7,xwOBA bajo 0.292 | EV permitida baja 84.0 mph | xBA permitida muy baja 0.229,3.81,3.34,0.292,84.0,0.47
Bailey Falter,2,6,ERA 10.13 pero xERA 3.96 — diferencia +6.17 | EV permitida baja 86.4 mph,10.13,3.96,0.316,86.4,6.17
Tyler Rogers,2,6,xwOBA élite 0.241 — domina contacto | EV permitida baja 83.3 mph,1.77,2.25,0.241,83.3,-0.48
Josh Walker,3,6,ERA 4.50 pero xERA 3.29 — diferencia +1.21 | xwOBA bajo 0.290 | xBA permitida muy baja 0.175,4.5,3.29,0.29,91.6,1.21
Drew Anderson,3,6,ERA 4.67 pero xERA 3.48 — diferencia +1.19 | xwOBA bajo 0.298 | xBA permitida muy baja 0.215,4.67,3.48,0.298,90.5,1.19
Enyel De Los Santos,2,6,ERA 4.58 pero xERA 3.01 — diferencia +1.57 | xwOBA élite 0.278 — domina contacto,4.58,3.01,0.278,89.0,1.57
John King,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.183,2.41,2.83,0.27,87.2,-0.42
Robert Suarez,2,6,xwOBA élite 0.267 — domina contacto | EV permitida baja 84.6 mph,0.47,2.77,0.267,84.6,-2.3
Colin Holderman,3,6,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.210,1.65,2.88,0.272,87.7,-1.23
Tanner Banks,2,6,ERA 6.23 pero xERA 3.74 — diferencia +2.49 | EV permitida baja 86.3 mph,6.23,3.74,0.308,86.3,2.49
Juan Morillo,3,6,xwOBA élite 0.223 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.165,1.93,1.94,0.223,87.8,-0.01
Ty Madden,3,6,xwOBA élite 0.244 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.208,2.38,2.31,0.244,87.2,0.07
Bryan Hudson,3,6,xwOBA élite 0.275 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.227,1.71,2.94,0.275,87.7,-1.23
Alek Manoah,3,6,ERA 9.82 pero xERA 6.05 — diferencia +3.77 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.228,9.82,6.05,0.38,87.1,3.77
Shane Drohan,3,6,xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.225,3.24,2.71,0.264,87.9,0.53
Grant Taylor,2,5,xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.202,2.01,2.46,0.252,90.5,-0.45
Brent Suter,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.226,4.32,3.77,0.309,86.1,0.55
Grant Anderson,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.226,3.0,3.44,0.296,87.7,-0.44
Jeremiah Estrada,2,5,EV permitida baja 83.6 mph | xBA permitida muy baja 0.216,3.29,3.72,0.307,83.6,-0.43
Tyler Kinley,2,5,EV permitida baja 84.3 mph | xBA permitida muy baja 0.213,3.86,3.66,0.305,84.3,0.2
Kyle Hurt,2,5,xwOBA élite 0.213 — domina contacto | xBA permitida muy baja 0.183,0.75,1.77,0.213,88.8,-1.02
Joey Gerber,2,5,xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.212,0.0,2.71,0.264,98.0,-2.71
Erik Sabrowski,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.136,1.83,2.25,0.241,93.4,-0.42
Yariel Rodríguez,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.000,0.0,2.15,0.235,,-2.15
Brandyn Garcia,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.185,1.59,2.15,0.235,96.4,-0.56
Matt Gage,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.214,1.4,3.56,0.301,85.0,-2.16
Burch Smith,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.212,3.21,3.01,0.278,90.4,0.2
Spencer Miles,2,5,xwOBA bajo 0.288 | EV permitida baja 84.2 mph,2.55,3.24,0.288,84.2,-0.69
Tobias Myers,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.226,3.25,2.86,0.271,89.9,0.39
Justin Slaten,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.216,0.0,2.44,0.251,91.0,-2.44
Brennan Bernardino,2,5,xwOBA bajo 0.288 | EV permitida baja 82.9 mph,4.15,3.24,0.288,82.9,0.91
Ben Brown,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.196,1.6,2.42,0.25,89.1,-0.82
Brooks Raley,3,5,xwOBA bajo 0.293 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.229,1.02,3.36,0.293,88.0,-2.34
Scott Barlow,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.190,3.38,3.39,0.294,87.7,-0.01
Fernando Cruz,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.195,2.5,3.59,0.302,85.8,-1.09
Jack Dreyer,2,5,xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.202,2.08,2.73,0.265,89.3,-0.65
Sean Newcomb,2,5,xwOBA bajo 0.283 | EV permitida baja 84.7 mph,2.81,3.12,0.283,84.7,-0.31
Anthony Bender,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.208,3.57,2.77,0.267,88.9,0.8
Sam Moll,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.219,3.32,3.93,0.315,86.9,-0.61
Gavin Collyer,3,5,xwOBA bajo 0.289 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.159,2.79,3.27,0.289,87.2,-0.48
Lake Bachar,2,5,xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.181,2.74,2.71,0.264,89.9,0.03
DL Hall,2,5,EV permitida baja 86.2 mph | xBA permitida muy baja 0.188,1.8,3.56,0.301,86.2,-1.76
Hogan Harris,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.203,2.45,3.56,0.301,85.0,-1.11
Trevor Megill,2,5,ERA 5.63 pero xERA 3.54 — diferencia +2.09 | xBA permitida muy baja 0.225,5.63,3.54,0.3,91.8,2.09
Ethan Roberts,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.183,0.0,3.51,0.299,94.5,-3.51
Austin Warren,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.224,0.71,3.44,0.296,89.7,-2.73
Jack Perkins,2,4,ERA 4.76 pero xERA 3.41 — diferencia +1.35 | xwOBA bajo 0.295,4.76,3.41,0.295,89.3,1.35
Chris Paddack,2,4,ERA 7.07 pero xERA 4.21 — diferencia +2.86 | EV permitida normal-baja 88.2 mph,7.07,4.21,0.325,88.2,2.86
