Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Keaton Winn,4,11,ERA 3.24 pero xERA 1.39 — diferencia +1.85 | xwOBA élite 0.188 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.149,3.24,1.39,0.188,85.8,1.85
Mason Fluharty,4,11,ERA 5.14 pero xERA 2.34 — diferencia +2.80 | xwOBA élite 0.247 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.177,5.14,2.34,0.247,84.8,2.8
Edgardo Henriquez,4,11,ERA 4.50 pero xERA 2.82 — diferencia +1.68 | xwOBA élite 0.271 — domina contacto | EV permitida baja 81.1 mph | xBA permitida muy baja 0.194,4.5,2.82,0.271,81.1,1.68
Orion Kerkering,4,11,ERA 5.06 pero xERA 1.57 — diferencia +3.49 | xwOBA élite 0.201 — domina contacto | EV permitida baja 79.7 mph | xBA permitida muy baja 0.152,5.06,1.57,0.201,79.7,3.49
Ryan Walker,4,10,ERA 4.00 pero xERA 2.76 — diferencia +1.24 | xwOBA élite 0.268 — domina contacto | EV permitida baja 82.3 mph | xBA permitida muy baja 0.217,4.0,2.76,0.268,82.3,1.24
Will Vest,4,9,ERA 5.63 pero xERA 2.67 — diferencia +2.96 | xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.197,5.63,2.67,0.264,87.4,2.96
Sean Newcomb,3,9,ERA 4.61 pero xERA 2.95 — diferencia +1.66 | xwOBA élite 0.277 — domina contacto | EV permitida baja 84.1 mph,4.61,2.95,0.277,84.1,1.66
Ryan Zeferjahn,4,9,ERA 6.10 pero xERA 2.55 — diferencia +3.55 | xwOBA élite 0.258 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.170,6.1,2.55,0.258,87.2,3.55
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Kevin Ginkel,3,8,ERA 5.19 pero xERA 2.63 — diferencia +2.56 | xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.207,5.19,2.63,0.262,89.3,2.56
Grant Wolfram,4,8,ERA 3.12 pero xERA 2.08 — diferencia +1.04 | xwOBA élite 0.233 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.195,3.12,2.08,0.233,87.1,1.04
Tyler Kinley,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 77.4 mph | xBA permitida muy baja 0.227,1.13,2.34,0.247,77.4,-1.21
Jacob Lopez,3,8,ERA 6.38 pero xERA 3.99 — diferencia +2.39 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.201,6.38,3.99,0.319,86.1,2.39
Tyler Rogers,3,8,xwOBA élite 0.224 — domina contacto | EV permitida baja 81.3 mph | xBA permitida muy baja 0.223,0.84,1.93,0.224,81.3,-1.09
Louis Varland,3,8,xwOBA élite 0.213 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.187,0.0,1.75,0.213,86.8,-1.75
Andrew Morris,3,8,ERA 3.00 pero xERA 1.86 — diferencia +1.14 | xwOBA élite 0.220 — domina contacto | EV permitida baja 84.6 mph,3.0,1.86,0.22,84.6,1.14
Jovani Morán,3,8,xwOBA élite 0.220 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.135,1.35,1.86,0.22,86.4,-0.51
Hunter Gaddis,3,8,ERA 6.00 pero xERA 1.08 — diferencia +4.92 | xwOBA élite 0.164 — domina contacto | xBA permitida muy baja 0.121,6.0,1.08,0.164,88.9,4.92
Cameron Foster,3,8,xwOBA élite 0.207 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.146,0.0,1.66,0.207,84.7,-1.66
Lake Bachar,3,8,xwOBA élite 0.232 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.151,2.38,2.07,0.232,86.6,0.31
Gregory Soto,3,8,xwOBA élite 0.220 — domina contacto | EV permitida baja 81.1 mph | xBA permitida muy baja 0.118,0.77,1.86,0.22,81.1,-1.09
Ryan Thompson,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.213,0.0,2.21,0.24,85.5,-2.21
Bryan King,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.188,1.13,2.19,0.239,86.2,-1.06
José Alvarado,3,8,ERA 9.00 pero xERA 3.42 — diferencia +5.58 | xwOBA bajo 0.297 | EV permitida baja 83.9 mph,9.0,3.42,0.297,83.9,5.58
Adrian Morejon,3,8,ERA 6.75 pero xERA 3.42 — diferencia +3.33 | xwOBA bajo 0.297 | EV permitida baja 83.5 mph,6.75,3.42,0.297,83.5,3.33
Rico Garcia,3,8,xwOBA élite 0.174 — domina contacto | EV permitida baja 83.0 mph | xBA permitida muy baja 0.130,0.0,1.2,0.174,83.0,-1.2
Tim Herrin,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.200,0.0,2.3,0.245,83.6,-2.3
Tyler Alexander,3,8,xwOBA élite 0.252 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.205,0.87,2.43,0.252,85.2,-1.56
Juan Morillo,3,8,xwOBA élite 0.231 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.157,2.61,2.05,0.231,83.9,0.56
Erik Sabrowski,3,8,ERA 3.72 pero xERA 2.10 — diferencia +1.62 | xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.128,3.72,2.1,0.234,93.0,1.62
Anthony Bender,3,8,ERA 8.22 pero xERA 3.52 — diferencia +4.70 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.191,8.22,3.52,0.301,86.2,4.7
Daniel Lynch IV,3,8,xwOBA élite 0.220 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.126,1.17,1.86,0.22,83.9,-0.69
Anthony Nunez,3,8,xwOBA élite 0.236 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.171,1.93,2.14,0.236,83.4,-0.21
Ryan Rolison,3,8,xwOBA élite 0.109 — domina contacto | EV permitida baja 77.5 mph | xBA permitida muy baja 0.120,0.0,0.53,0.109,77.5,-0.53
Evan Sisk,3,7,ERA 4.50 pero xERA 3.32 — diferencia +1.18 | xwOBA bajo 0.293 | EV permitida baja 85.6 mph,4.5,3.32,0.293,85.6,1.18
J.T. Ginn,3,7,xwOBA bajo 0.282 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.205,3.31,3.06,0.282,85.2,0.25
Eric Orze,3,7,ERA 4.15 pero xERA 3.13 — diferencia +1.02 | xwOBA bajo 0.285 | EV permitida baja 86.7 mph,4.15,3.13,0.285,86.7,1.02
Steven Okert,3,7,xwOBA bajo 0.294 | EV permitida baja 83.4 mph | xBA permitida muy baja 0.173,3.6,3.35,0.294,83.4,0.25
Enmanuel De Jesus,3,7,ERA 5.40 pero xERA 3.18 — diferencia +2.22 | xwOBA bajo 0.287 | xBA permitida muy baja 0.223,5.4,3.18,0.287,89.1,2.22
Pete Fairbanks,3,7,ERA 9.00 pero xERA 3.11 — diferencia +5.89 | xwOBA bajo 0.284 | xBA permitida muy baja 0.193,9.0,3.11,0.284,92.2,5.89
David Morgan,3,7,xwOBA bajo 0.299 | EV permitida baja 83.7 mph | xBA permitida muy baja 0.190,1.64,3.47,0.299,83.7,-1.83
Danny Coulombe,3,7,xwOBA bajo 0.288 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.219,1.8,3.2,0.288,85.6,-1.4
Matt Strahm,3,7,ERA 4.05 pero xERA 2.89 — diferencia +1.16 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.192,4.05,2.89,0.274,89.4,1.16
Yohan Ramírez,3,7,xwOBA bajo 0.284 | EV permitida baja 84.7 mph | xBA permitida muy baja 0.225,2.3,3.11,0.284,84.7,-0.81
Brent Suter,3,7,xwOBA bajo 0.299 | EV permitida baja 85.5 mph | xBA permitida muy baja 0.194,2.4,3.47,0.299,85.5,-1.07
Will Klein,3,6,xwOBA élite 0.246 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.216,3.12,2.32,0.246,87.8,0.8
Jose A. Ferrer,2,6,xwOBA élite 0.261 — domina contacto | EV permitida baja 84.7 mph,3.38,2.61,0.261,84.7,0.77
Doug Nikhazy,3,6,ERA 4.50 pero xERA 3.35 — diferencia +1.15 | xwOBA bajo 0.294 | xBA permitida muy baja 0.190,4.5,3.35,0.294,89.0,1.15
Tommy Nance,2,6,ERA 7.04 pero xERA 4.63 — diferencia +2.41 | EV permitida baja 85.7 mph,7.04,4.63,0.341,85.7,2.41
Ryan Borucki,2,6,ERA 6.75 pero xERA 4.48 — diferencia +2.27 | EV permitida baja 85.2 mph,6.75,4.48,0.336,85.2,2.27
Taijuan Walker,2,6,ERA 9.16 pero xERA 7.12 — diferencia +2.04 | EV permitida baja 86.2 mph,9.16,7.12,0.408,86.2,2.04
Drew Anderson,3,6,ERA 7.20 pero xERA 4.36 — diferencia +2.84 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.203,7.2,4.36,0.332,88.2,2.84
Mark Leiter Jr.,2,6,ERA 8.31 pero xERA 6.36 — diferencia +1.95 | EV permitida baja 86.5 mph,8.31,6.36,0.39,86.5,1.95
Matt Festa,2,6,ERA 7.00 pero xERA 3.78 — diferencia +3.22 | EV permitida baja 85.6 mph,7.0,3.78,0.311,85.6,3.22
Antonio Senzatela,3,6,xwOBA élite 0.183 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.143,0.0,1.32,0.183,88.1,-1.32
Matt Waldron,2,6,ERA 14.73 pero xERA 4.76 — diferencia +9.97 | EV permitida baja 86.6 mph,14.73,4.76,0.345,86.6,9.97
Kyle Hurt,2,6,ERA 9.00 pero xERA 7.04 — diferencia +1.96 | EV permitida baja 78.5 mph,9.0,7.04,0.406,78.5,1.96
Connor Seabold,3,6,xwOBA élite 0.247 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.191,2.08,2.34,0.247,88.3,-0.26
Bradgley Rodriguez,3,6,xwOBA élite 0.208 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.193,0.84,1.68,0.208,87.5,-0.84
Mitchell Parker,2,6,ERA 5.40 pero xERA 2.49 — diferencia +2.91 | xwOBA élite 0.255 — domina contacto,5.4,2.49,0.255,89.4,2.91
