Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Matt Festa,4,11,ERA 4.76 pero xERA 3.04 — diferencia +1.72 | xwOBA élite 0.279 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.202,4.76,3.04,0.279,86.9,1.72
Mason Fluharty,4,11,ERA 6.57 pero xERA 2.19 — diferencia +4.38 | xwOBA élite 0.237 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.157,6.57,2.19,0.237,85.6,4.38
Eric Orze,4,11,ERA 4.60 pero xERA 2.76 — diferencia +1.84 | xwOBA élite 0.266 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.211,4.6,2.76,0.266,86.9,1.84
Ryan Yarbrough,4,10,ERA 4.09 pero xERA 2.63 — diferencia +1.46 | xwOBA élite 0.260 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.196,4.09,2.63,0.26,86.3,1.46
Ryan Zeferjahn,4,9,ERA 4.91 pero xERA 1.99 — diferencia +2.92 | xwOBA élite 0.226 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.148,4.91,1.99,0.226,87.4,2.92
Jonathan Bowlan,4,9,ERA 8.31 pero xERA 2.93 — diferencia +5.38 | xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.226,8.31,2.93,0.274,87.2,5.38
Sam Bachman,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.179,3.18,2.86,0.271,84.7,0.32
Andrew Morris,3,8,ERA 4.80 pero xERA 3.18 — diferencia +1.62 | xwOBA bajo 0.285 | EV permitida baja 85.6 mph,4.8,3.18,0.285,85.6,1.62
Jared Shuster,4,8,ERA 3.18 pero xERA 1.99 — diferencia +1.19 | xwOBA élite 0.226 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.193,3.18,1.99,0.226,88.4,1.19
John Klein,3,8,xwOBA élite 0.063 — domina contacto | EV permitida baja 72.5 mph | xBA permitida muy baja 0.068,0.0,0.22,0.063,72.5,-0.22
Jason Adam,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.177,2.0,2.43,0.25,81.0,-0.43
Adrian Morejon,3,8,ERA 6.00 pero xERA 3.35 — diferencia +2.65 | xwOBA bajo 0.292 | EV permitida baja 85.3 mph,6.0,3.35,0.292,85.3,2.65
Tyler Rogers,3,8,xwOBA élite 0.196 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.198,0.55,1.52,0.196,81.0,-0.97
Orlando Ribalta,3,8,xwOBA élite 0.128 — domina contacto | EV permitida baja 75.3 mph | xBA permitida muy baja 0.115,0.0,0.71,0.128,75.3,-0.71
Tyler Kinley,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 81.1 mph | xBA permitida muy baja 0.196,2.81,2.91,0.273,81.1,-0.1
Juan Morillo,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.156,2.3,1.73,0.21,86.8,0.57
Jose A. Ferrer,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.226,2.12,2.39,0.248,85.0,-0.27
Alex Vesia,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.182,1.54,2.67,0.262,84.4,-1.13
Tim Herrin,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.190,0.0,2.67,0.262,82.6,-2.67
Bradgley Rodriguez,3,8,xwOBA élite 0.236 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.208,1.62,2.17,0.236,86.7,-0.55
José Alvarado,3,8,ERA 6.17 pero xERA 3.37 — diferencia +2.80 | xwOBA bajo 0.293 | EV permitida baja 85.3 mph,6.17,3.37,0.293,85.3,2.8
Gregory Soto,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.151,1.59,1.91,0.221,82.5,-0.32
Ty Madden,3,8,xwOBA élite 0.166 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.176,0.0,1.12,0.166,84.3,-1.12
Rico Garcia,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.163,0.61,1.84,0.217,83.3,-1.23
Orion Kerkering,3,8,xwOBA élite 0.227 — domina contacto | EV permitida baja 80.5 mph | xBA permitida muy baja 0.142,2.13,2.01,0.227,80.5,0.12
Camilo Doval,3,8,ERA 6.23 pero xERA 2.98 — diferencia +3.25 | xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.224,6.23,2.98,0.276,90.5,3.25
Yohan Ramírez,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.216,2.08,2.67,0.262,85.2,-0.59
Caleb Kilian,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.195,1.13,2.84,0.27,86.7,-1.71
Daniel Lynch IV,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.158,1.98,2.22,0.239,85.5,-0.24
Taylor Clarke,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.214,2.76,2.69,0.263,85.2,0.07
Huascar Brazobán,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.227,1.08,2.69,0.263,85.4,-1.61
Anthony Bender,3,8,ERA 4.85 pero xERA 2.95 — diferencia +1.90 | xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.202,4.85,2.95,0.275,89.7,1.9
John King,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.167,0.57,2.36,0.246,86.3,-1.79
Justin Sterner,3,8,ERA 4.58 pero xERA 2.72 — diferencia +1.86 | xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.218,4.58,2.72,0.264,91.9,1.86
Evan Sisk,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.170,2.38,2.43,0.25,84.2,-0.05
Jake Bird,3,7,ERA 5.56 pero xERA 3.28 — diferencia +2.28 | xwOBA bajo 0.289 | xBA permitida muy baja 0.223,5.56,3.28,0.289,90.4,2.28
Jeff Hoffman,3,7,ERA 6.14 pero xERA 3.20 — diferencia +2.94 | xwOBA bajo 0.286 | xBA permitida muy baja 0.209,6.14,3.2,0.286,89.0,2.94
Ryan Rolison,3,7,ERA 3.52 pero xERA 2.49 — diferencia +1.03 | xwOBA élite 0.253 — domina contacto | xBA permitida muy baja 0.215,3.52,2.49,0.253,91.4,1.03
Chase Shugart,3,7,xwOBA bajo 0.280 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.219,0.84,3.07,0.28,86.7,-2.23
Edgardo Henriquez,3,7,ERA 5.23 pero xERA 4.02 — diferencia +1.21 | EV permitida baja 84.5 mph | xBA permitida muy baja 0.214,5.23,4.02,0.318,84.5,1.21
Tyler Davis,3,6,xwOBA élite 0.179 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.089,2.25,1.29,0.179,87.6,0.96
Keaton Winn,3,6,xwOBA élite 0.208 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.157,2.45,1.7,0.208,88.2,0.75
Grant Wolfram,2,6,ERA 4.63 pero xERA 2.93 — diferencia +1.70 | xwOBA élite 0.274 — domina contacto,4.63,2.93,0.274,90.2,1.7
Kyle Hart,2,6,ERA 5.40 pero xERA 3.62 — diferencia +1.78 | EV permitida baja 85.7 mph,5.4,3.62,0.303,85.7,1.78
Andrew Kittredge,2,6,ERA 18.90 pero xERA 2.55 — diferencia +16.35 | xwOBA élite 0.256 — domina contacto,18.9,2.55,0.256,90.1,16.35
Kyle Finnegan,3,6,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.181,0.54,3.02,0.278,88.4,-2.48
Tanner Banks,2,6,ERA 6.08 pero xERA 4.19 — diferencia +1.89 | EV permitida baja 85.4 mph,6.08,4.19,0.324,85.4,1.89
Dylan Lee,3,6,xwOBA élite 0.217 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.173,1.08,1.84,0.217,87.5,-0.76
Zach Agnos,2,6,ERA 6.27 pero xERA 4.61 — diferencia +1.66 | EV permitida baja 85.8 mph,6.27,4.61,0.338,85.8,1.66
Aaron Ashby,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.180,2.57,2.65,0.261,88.2,-0.08
Bryan Hudson,3,6,xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.219,1.13,2.93,0.274,88.2,-1.8
Cole Winn,3,6,ERA 5.27 pero xERA 3.75 — diferencia +1.52 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.219,5.27,3.75,0.308,87.0,1.52
Gavin Collyer,3,6,xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.141,0.0,2.49,0.253,87.8,-2.49
Tyler Alexander,2,6,xwOBA élite 0.266 — domina contacto | EV permitida baja 85.9 mph,1.72,2.76,0.266,85.9,-1.04
Kyle Hurt,3,6,xwOBA élite 0.187 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.155,1.13,1.39,0.187,87.4,-0.26
Bennett Sousa,2,6,ERA 8.10 pero xERA 6.03 — diferencia +2.07 | EV permitida baja 83.0 mph,8.1,6.03,0.379,83.0,2.07
Trevor McDonald,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.206,1.29,2.43,0.25,90.8,-1.14
Jovani Morán,3,5,xwOBA bajo 0.289 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.177,2.33,3.28,0.289,87.1,-0.95
Erik Sabrowski,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.164,2.45,2.63,0.26,92.9,-0.18
Ron Marinaccio,2,5,ERA 5.30 pero xERA 4.22 — diferencia +1.08 | EV permitida baja 86.8 mph,5.3,4.22,0.325,86.8,1.08
Chris Devenski,2,5,ERA 7.71 pero xERA 3.47 — diferencia +4.24 | xwOBA bajo 0.297,7.71,3.47,0.297,94.7,4.24
Enyel De Los Santos,2,5,ERA 5.14 pero xERA 3.30 — diferencia +1.84 | xwOBA bajo 0.290,5.14,3.3,0.29,88.9,1.84
Brent Suter,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.212,3.92,3.6,0.302,86.3,0.32
J.T. Ginn,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.226,4.3,3.75,0.308,86.9,0.55
Jacob Latz,2,5,xwOBA élite 0.207 — domina contacto | xBA permitida muy baja 0.145,1.02,1.69,0.207,90.1,-0.67
Hogan Harris,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.197,2.89,3.81,0.31,85.8,-0.92
Bryan Abreu,2,5,ERA 9.49 pero xERA 6.38 — diferencia +3.11 | xBA permitida muy baja 0.212,9.49,6.38,0.388,90.9,3.11
Fernando Cruz,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.198,2.84,4.19,0.324,86.9,-1.35
Ryan Borucki,2,5,ERA 5.23 pero xERA 3.94 — diferencia +1.29 | EV permitida baja 85.5 mph,5.23,3.94,0.315,85.5,1.29
Ben Brown,2,5,xwOBA élite 0.268 — domina contacto | xBA permitida muy baja 0.215,2.1,2.8,0.268,89.1,-0.7
Brenan Hanifee,2,5,xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.217,0.0,2.53,0.255,89.6,-2.53
Kevin Ginkel,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.216,3.6,2.69,0.263,90.1,0.91
Eduard Bazardo,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.222,1.15,2.98,0.276,89.7,-1.83
Grant Taylor,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.207,2.7,2.63,0.26,90.0,0.07
Ryne Stanek,2,5,ERA 7.20 pero xERA 4.19 — diferencia +3.01 | xBA permitida muy baja 0.227,7.2,4.19,0.324,91.7,3.01
Brian Fitzpatrick,2,5,xwOBA bajo 0.299 | EV permitida baja 80.5 mph,2.45,3.52,0.299,80.5,-1.07
Jack Dreyer,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.186,2.93,2.91,0.273,90.6,0.02
Brandyn Garcia,2,5,xwOBA élite 0.213 — domina contacto | xBA permitida muy baja 0.180,0.0,1.78,0.213,94.9,-1.78
Sam Moll,2,5,EV permitida baja 85.4 mph | xBA permitida muy baja 0.192,1.84,3.81,0.31,85.4,-1.97
Lake Bachar,2,5,xwOBA élite 0.237 — domina contacto | xBA permitida muy baja 0.169,2.5,2.19,0.237,89.3,0.31
Austin Warren,2,5,xwOBA élite 0.238 — domina contacto | xBA permitida muy baja 0.211,1.42,2.21,0.238,89.5,-0.79
Sean Newcomb,2,5,xwOBA bajo 0.281 | EV permitida baja 84.7 mph,3.6,3.09,0.281,84.7,0.51
Matt Gage,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.202,1.29,3.97,0.316,86.6,-2.68
Trevor Megill,2,5,ERA 6.00 pero xERA 3.81 — diferencia +2.19 | xBA permitida muy baja 0.215,6.0,3.81,0.31,91.1,2.19
Brennan Bernardino,2,5,xwOBA bajo 0.289 | EV permitida baja 85.0 mph,1.88,3.28,0.289,85.0,-1.4
Matt Strahm,2,5,xwOBA élite 0.243 — domina contacto | xBA permitida muy baja 0.168,3.29,2.3,0.243,89.0,0.99
Tim Mayza,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.202,3.5,2.86,0.271,90.1,0.64
Walbert Ureña,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.206,3.86,3.4,0.294,87.4,0.46
Mike Burrows,2,4,ERA 5.97 pero xERA 3.83 — diferencia +2.14 | EV permitida normal-baja 87.6 mph,5.97,3.83,0.311,87.6,2.14
Graham Ashcraft,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.188,1.02,3.16,0.284,90.3,-2.14
Miles Mikolas,2,4,ERA 8.23 pero xERA 5.20 — diferencia +3.03 | EV permitida normal-baja 88.3 mph,8.23,5.2,0.356,88.3,3.03
Grant Anderson,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.229,3.18,3.47,0.297,88.7,-0.29
Antonio Senzatela,2,4,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 87.3 mph,1.21,2.8,0.268,87.3,-1.59
Jalen Beeks,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.224,1.84,3.23,0.287,89.1,-1.39
Connor Prielipp,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.184,3.86,3.45,0.296,93.6,0.41
Brooks Raley,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.219,1.42,3.32,0.291,89.0,-1.9
Matt Waldron,2,4,ERA 9.88 pero xERA 4.61 — diferencia +5.27 | EV permitida normal-baja 88.3 mph,9.88,4.61,0.338,88.3,5.27
Mason Montgomery,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.214,3.38,3.42,0.295,91.3,-0.04
Drew Anderson,2,4,ERA 5.12 pero xERA 4.05 — diferencia +1.07 | xBA permitida muy baja 0.225,5.12,4.05,0.319,90.8,1.07
Will Klein,2,4,xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 88.0 mph,3.07,2.72,0.264,88.0,0.35
Jameson Taillon,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.222,4.41,4.11,0.321,87.3,0.3
Anthony Nunez,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 87.3 mph,4.11,3.52,0.299,87.3,0.59
Brandon Pfaadt,2,3,ERA 5.83 pero xERA 4.77 — diferencia +1.06 | EV permitida normal-baja 88.2 mph,5.83,4.77,0.343,88.2,1.06
Bryan King,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 88.1 mph,3.29,3.28,0.289,88.1,0.01
Scott Barlow,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.184,4.02,3.81,0.31,88.3,0.21
Hunter Bigge,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.228,3.6,4.11,0.321,88.1,-0.51
DL Hall,2,3,EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.204,1.69,3.86,0.312,87.0,-2.17
Tommy Nance,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 87.3 mph,4.41,3.5,0.298,87.3,0.91
Brant Hurter,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.6 mph,1.5,3.4,0.294,87.6,-1.9
