Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 4.96 pero xERA 1.71 — diferencia +3.25 | xwOBA élite 0.208 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.146,4.96,1.71,0.208,83.8,3.25
Ryan Yarbrough,4,11,ERA 4.32 pero xERA 2.72 — diferencia +1.60 | xwOBA élite 0.264 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.214,4.32,2.72,0.264,84.7,1.6
Erik Miller,4,11,ERA 4.50 pero xERA 2.48 — diferencia +2.02 | xwOBA élite 0.252 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.170,4.5,2.48,0.252,85.2,2.02
Brad Keller,4,10,ERA 4.12 pero xERA 2.94 — diferencia +1.18 | xwOBA élite 0.274 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.224,4.12,2.94,0.274,86.5,1.18
Orlando Ribalta,4,10,ERA 2.00 pero xERA 0.94 — diferencia +1.06 | xwOBA élite 0.150 — domina contacto | EV permitida baja 79.1 mph | xBA permitida muy baja 0.107,2.0,0.94,0.15,79.1,1.06
Jonathan Bowlan,4,9,ERA 4.91 pero xERA 2.36 — diferencia +2.55 | xwOBA élite 0.246 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.214,4.91,2.36,0.246,87.6,2.55
Adrian Morejon,3,9,ERA 5.09 pero xERA 2.96 — diferencia +2.13 | xwOBA élite 0.275 — domina contacto | EV permitida baja 84.3 mph,5.09,2.96,0.275,84.3,2.13
Ryan Zeferjahn,4,9,ERA 4.50 pero xERA 2.42 — diferencia +2.08 | xwOBA élite 0.249 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.159,4.5,2.42,0.249,88.2,2.08
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Kirby Yates,3,8,ERA 4.91 pero xERA 2.40 — diferencia +2.51 | xwOBA élite 0.248 — domina contacto | xBA permitida muy baja 0.213,4.91,2.4,0.248,93.4,2.51
Connor Seabold,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.209,3.07,2.56,0.256,86.7,0.51
Jason Adam,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.193,1.15,2.64,0.26,85.9,-1.49
Keaton Winn,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.169,2.33,1.77,0.212,85.2,0.56
Sam Bachman,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.169,2.82,2.32,0.244,85.6,0.5
Antonio Senzatela,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.226,1.27,2.83,0.269,86.8,-1.56
Sam Hentges,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 82.2 mph | xBA permitida muy baja 0.081,0.0,1.85,0.217,82.2,-1.85
John King,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.176,2.18,2.56,0.256,86.4,-0.38
Daniel Lynch IV,3,8,xwOBA élite 0.252 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.175,1.8,2.48,0.252,86.2,-0.68
Tyler Alexander,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.229,2.14,2.85,0.27,86.0,-0.71
Yuki Matsui,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.120,0.0,1.8,0.214,83.2,-1.8
Huascar Brazobán,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.205,1.85,2.64,0.26,82.7,-0.79
Steven Cruz,3,8,ERA 7.45 pero xERA 4.32 — diferencia +3.13 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.213,7.45,4.32,0.328,86.4,3.13
Orion Kerkering,3,8,xwOBA élite 0.231 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.152,2.16,2.09,0.231,80.1,0.07
Alex Vesia,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.181,2.76,2.54,0.255,86.4,0.22
Evan Sisk,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.162,1.42,1.92,0.221,84.7,-0.5
Bradgley Rodriguez,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.181,1.59,1.68,0.206,86.2,-0.09
José A. Ferrer,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.218,1.61,2.46,0.251,85.0,-0.85
Edgardo Henriquez,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.194,3.71,2.87,0.271,83.3,0.84
