Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Cameron Foster,4,11,ERA 6.35 pero xERA 3.00 — diferencia +3.35 | xwOBA élite 0.277 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.203,6.35,3.0,0.277,85.9,3.35
Mason Fluharty,4,11,ERA 5.06 pero xERA 1.91 — diferencia +3.15 | xwOBA élite 0.221 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.151,5.06,1.91,0.221,84.0,3.15
Jonathan Bowlan,4,11,ERA 3.86 pero xERA 1.66 — diferencia +2.20 | xwOBA élite 0.205 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.190,3.86,1.66,0.205,86.5,2.2
Ryan Yarbrough,4,10,ERA 4.09 pero xERA 2.63 — diferencia +1.46 | xwOBA élite 0.260 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.196,4.09,2.63,0.26,86.3,1.46
Erik Miller,4,10,ERA 3.48 pero xERA 2.32 — diferencia +1.16 | xwOBA élite 0.244 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.171,3.48,2.32,0.244,86.6,1.16
Keaton Winn,4,10,ERA 2.53 pero xERA 1.10 — diferencia +1.43 | xwOBA élite 0.164 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.131,2.53,1.1,0.164,86.3,1.43
Walbert Urena,4,9,ERA 4.76 pero xERA 3.42 — diferencia +1.34 | xwOBA bajo 0.295 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.211,4.76,3.42,0.295,85.9,1.34
Eric Orze,3,9,ERA 5.25 pero xERA 2.98 — diferencia +2.27 | xwOBA élite 0.276 — domina contacto | EV permitida baja 86.5 mph,5.25,2.98,0.276,86.5,2.27
Matt Festa,4,9,ERA 5.27 pero xERA 2.98 — diferencia +2.29 | xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.215,5.27,2.98,0.276,87.4,2.29
Enyel De Los Santos,4,9,ERA 6.10 pero xERA 2.82 — diferencia +3.28 | xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.220,6.1,2.82,0.269,87.8,3.28
Ryan Zeferjahn,4,9,ERA 5.51 pero xERA 2.17 — diferencia +3.34 | xwOBA élite 0.236 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.152,5.51,2.17,0.236,87.4,3.34
Jose A. Ferrer,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.227,1.84,2.51,0.254,84.5,-0.67
Bradgley Rodriguez,3,8,xwOBA élite 0.215 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.189,1.88,1.81,0.215,86.4,0.07
