Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Lake Bachar,4,11,ERA 5.40 pero xERA 1.69 — diferencia +3.71 | xwOBA élite 0.209 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.122,5.4,1.69,0.209,86.6,3.71
Brad Keller,4,11,ERA 5.40 pero xERA 2.47 — diferencia +2.93 | xwOBA élite 0.254 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.226,5.4,2.47,0.254,84.5,2.93
Reid Detmers,4,11,ERA 4.60 pero xERA 2.49 — diferencia +2.11 | xwOBA élite 0.255 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.191,4.6,2.49,0.255,86.7,2.11
Mason Fluharty,4,11,ERA 8.31 pero xERA 2.88 — diferencia +5.43 | xwOBA élite 0.274 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.203,8.31,2.88,0.274,86.3,5.43
Keaton Winn,4,11,ERA 5.06 pero xERA 2.08 — diferencia +2.98 | xwOBA élite 0.233 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.180,5.06,2.08,0.233,85.5,2.98
Anthony Bender,4,10,ERA 7.20 pero xERA 3.34 — diferencia +3.86 | xwOBA bajo 0.294 | EV permitida baja 84.7 mph | xBA permitida muy baja 0.204,7.2,3.34,0.294,84.7,3.86
Steven Okert,4,10,ERA 5.40 pero xERA 3.36 — diferencia +2.04 | xwOBA bajo 0.295 | EV permitida baja 84.2 mph | xBA permitida muy baja 0.150,5.4,3.36,0.295,84.2,2.04
Kyle Hart,4,10,ERA 4.70 pero xERA 3.13 — diferencia +1.57 | xwOBA bajo 0.285 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.210,4.7,3.13,0.285,85.7,1.57
Anthony Nunez,4,10,ERA 2.84 pero xERA 1.61 — diferencia +1.23 | xwOBA élite 0.204 — domina contacto | EV permitida baja 81.3 mph | xBA permitida muy baja 0.158,2.84,1.61,0.204,81.3,1.23
J.T. Ginn,3,9,ERA 5.14 pero xERA 2.99 — diferencia +2.15 | xwOBA élite 0.279 — domina contacto | EV permitida baja 86.5 mph,5.14,2.99,0.279,86.5,2.15
Ryan Zeferjahn,4,9,ERA 5.68 pero xERA 2.06 — diferencia +3.62 | xwOBA élite 0.232 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.142,5.68,2.06,0.232,88.3,3.62
Brandon Pfaadt,4,9,ERA 6.75 pero xERA 2.95 — diferencia +3.80 | xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.216,6.75,2.95,0.277,87.5,3.8
Matt Festa,4,9,ERA 6.00 pero xERA 2.37 — diferencia +3.63 | xwOBA élite 0.249 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.207,6.0,2.37,0.249,87.7,3.63
Gabe Speier,3,9,ERA 3.60 pero xERA 2.01 — diferencia +1.59 | xwOBA élite 0.229 — domina contacto | EV permitida baja 82.2 mph,3.6,2.01,0.229,82.2,1.59
Will Klein,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.203,1.59,2.45,0.253,84.4,-0.86
Graham Ashcraft,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.136,2.57,1.7,0.21,84.6,0.87
Bryan Baker,3,8,xwOBA élite 0.228 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.188,2.25,2.0,0.228,83.3,0.25
Enmanuel De Jesus,3,8,ERA 6.35 pero xERA 2.86 — diferencia +3.49 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.187,6.35,2.86,0.273,89.0,3.49
Louis Varland,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.225,0.0,2.37,0.249,86.6,-2.37
Antonio Senzatela,3,8,xwOBA élite 0.163 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.136,0.0,1.07,0.163,84.9,-1.07
Edgardo Henriquez,3,8,ERA 6.75 pero xERA 3.20 — diferencia +3.55 | xwOBA bajo 0.288 | EV permitida baja 83.5 mph,6.75,3.2,0.288,83.5,3.55
Luis Curvelo,3,8,xwOBA élite 0.091 — domina contacto | EV permitida baja 83.0 mph | xBA permitida muy baja 0.073,0.0,0.39,0.091,83.0,-0.39
Jose A. Ferrer,3,8,ERA 3.60 pero xERA 2.24 — diferencia +1.36 | xwOBA élite 0.242 — domina contacto | EV permitida baja 82.2 mph,3.6,2.24,0.242,82.2,1.36
Juan Morillo,3,8,xwOBA élite 0.261 — domina contacto | EV permitida baja 81.5 mph | xBA permitida muy baja 0.168,3.0,2.61,0.261,81.5,0.39
Taylor Rashi,3,8,xwOBA élite 0.160 — domina contacto | EV permitida baja 82.0 mph | xBA permitida muy baja 0.170,0.0,1.03,0.16,82.0,-1.03
Hunter Bigge,3,8,xwOBA élite 0.179 — domina contacto | EV permitida baja 79.8 mph | xBA permitida muy baja 0.105,0.0,1.27,0.179,79.8,-1.27
Jaden Hill,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.211,1.5,2.55,0.258,86.0,-1.05
Fernando Cruz,3,8,xwOBA élite 0.189 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.040,1.93,1.4,0.189,85.5,0.53
Caleb Thielbar,3,8,xwOBA élite 0.181 — domina contacto | EV permitida baja 82.1 mph | xBA permitida muy baja 0.065,0.0,1.29,0.181,82.1,-1.29
Eric Lauer,3,8,ERA 4.91 pero xERA 2.88 — diferencia +2.03 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.184,4.91,2.88,0.274,91.3,2.03
Garrett Acton,3,8,ERA 4.50 pero xERA 1.43 — diferencia +3.07 | xwOBA élite 0.191 — domina contacto | xBA permitida muy baja 0.089,4.5,1.43,0.191,93.8,3.07
Tyler Kinley,3,8,xwOBA élite 0.179 — domina contacto | EV permitida baja 76.9 mph | xBA permitida muy baja 0.157,0.0,1.27,0.179,76.9,-1.27
Ben Brown,3,8,ERA 4.22 pero xERA 2.53 — diferencia +1.69 | xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.198,4.22,2.53,0.257,89.0,1.69
José Suarez,3,8,ERA 6.35 pero xERA 2.39 — diferencia +3.96 | xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.185,6.35,2.39,0.25,89.5,3.96
Kolby Allard,3,8,ERA 5.79 pero xERA 2.84 — diferencia +2.95 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.170,5.79,2.84,0.272,96.5,2.95
Brock Burke,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.192,0.0,2.93,0.276,85.2,-2.93
Keider Montero,3,8,ERA 4.15 pero xERA 1.78 — diferencia +2.37 | xwOBA élite 0.215 — domina contacto | xBA permitida muy baja 0.197,4.15,1.78,0.215,88.5,2.37
Tim Mayza,3,8,xwOBA élite 0.147 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.121,0.0,0.89,0.147,86.7,-0.89
Orion Kerkering,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 76.5 mph | xBA permitida muy baja 0.166,0.0,2.47,0.254,76.5,-2.47
Sam Moll,3,8,xwOBA élite 0.233 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.125,0.0,2.08,0.233,85.2,-2.08
Justin Topa,3,8,ERA 4.76 pero xERA 2.84 — diferencia +1.92 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.218,4.76,2.84,0.272,88.7,1.92
Caleb Kilian,3,8,xwOBA élite 0.227 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.144,0.0,1.98,0.227,86.6,-1.98
Zach Agnos,3,8,ERA 6.43 pero xERA 3.36 — diferencia +3.07 | xwOBA bajo 0.295 | EV permitida baja 83.5 mph,6.43,3.36,0.295,83.5,3.07
Tanner Banks,3,8,xwOBA élite 0.201 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.198,1.93,1.57,0.201,86.4,0.36
