Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 4.05 pero xERA 2.54 — diferencia +1.51 | xwOBA élite 0.253 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.185,4.05,2.54,0.253,86.0,1.51
Adrian Morejon,4,11,ERA 4.19 pero xERA 2.58 — diferencia +1.61 | xwOBA élite 0.255 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.224,4.19,2.58,0.255,86.1,1.61
Jonathan Bowlan,4,10,ERA 3.92 pero xERA 2.52 — diferencia +1.40 | xwOBA élite 0.252 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.212,3.92,2.52,0.252,86.9,1.4
Yohan Ramírez,4,9,ERA 4.66 pero xERA 3.57 — diferencia +1.09 | xwOBA bajo 0.298 | EV permitida baja 83.9 mph | xBA permitida muy baja 0.228,4.66,3.57,0.298,83.9,1.09
Tyron Guerrero,4,9,ERA 4.91 pero xERA 2.54 — diferencia +2.37 | xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.207,4.91,2.54,0.253,87.0,2.37
David Morgan,4,9,ERA 4.76 pero xERA 3.27 — diferencia +1.49 | xwOBA bajo 0.286 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.207,4.76,3.27,0.286,86.0,1.49
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.09,0.034,78.0,-0.09
Mike Paredes,3,8,ERA 4.35 pero xERA 2.67 — diferencia +1.68 | xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.175,4.35,2.67,0.259,89.7,1.68
Ryan Yarbrough,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 83.0 mph | xBA permitida muy baja 0.205,3.47,2.77,0.264,83.0,0.7
Orlando Ribalta,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.182,1.86,2.73,0.262,83.2,-0.87
José Alvarado,4,8,ERA 5.25 pero xERA 3.44 — diferencia +1.81 | xwOBA bajo 0.293 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.229,5.25,3.44,0.293,87.6,1.81
Juan Morillo,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.166,2.42,2.2,0.235,86.8,0.22
Alex Vesia,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.172,2.86,2.44,0.248,86.2,0.42
Sam Bachman,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.191,1.99,2.86,0.268,86.6,-0.87
Edgardo Henriquez,3,8,xwOBA élite 0.261 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.194,2.92,2.71,0.261,83.3,0.21
Andrew Kittredge,3,8,ERA 7.24 pero xERA 3.15 — diferencia +4.09 | xwOBA bajo 0.281 | EV permitida baja 86.8 mph,7.24,3.15,0.281,86.8,4.09
Jeff Hoffman,4,8,ERA 5.83 pero xERA 3.18 — diferencia +2.65 | xwOBA bajo 0.282 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.220,5.83,3.18,0.282,87.4,2.65
Tanner Banks,3,8,ERA 6.08 pero xERA 3.42 — diferencia +2.66 | xwOBA bajo 0.292 | EV permitida baja 86.7 mph,6.08,3.42,0.292,86.7,2.66
Dylan Smith,3,8,xwOBA élite 0.131 — domina contacto | EV permitida baja 80.8 mph | xBA permitida muy baja 0.038,0.0,0.76,0.131,80.8,-0.76
Mason Barnett,3,8,xwOBA élite 0.224 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.154,0.0,2.0,0.224,85.2,-2.0
Robert Gasser,3,8,ERA 6.38 pero xERA 3.67 — diferencia +2.71 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.197,6.38,3.67,0.302,86.7,2.71
Orion Kerkering,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 81.8 mph | xBA permitida muy baja 0.169,2.1,2.4,0.246,81.8,-0.3
Tyler Rogers,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.222,2.03,2.29,0.24,83.4,-0.26
William Kempner,3,8,xwOBA élite 0.204 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.166,0.0,1.67,0.204,82.6,-1.67
Evan Sisk,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.172,1.27,2.44,0.248,85.7,-1.17
Fernando Cruz,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.185,1.84,2.99,0.274,85.7,-1.15
Huascar Brazobán,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.198,2.18,2.75,0.263,83.5,-0.57
