Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Bailey Falter,4,11,ERA 6.00 pero xERA 1.44 — diferencia +4.56 | xwOBA élite 0.191 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.198,6.0,1.44,0.191,84.1,4.56
Tobias Myers,3,8,ERA 3.00 pero xERA 1.02 — diferencia +1.98 | xwOBA élite 0.158 — domina contacto | xBA permitida muy baja 0.153,3.0,1.02,0.158,92.4,1.98
Tyler Rogers,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 78.8 mph | xBA permitida muy baja 0.175,0.0,2.18,0.237,78.8,-2.18
Bradgley Rodriguez,3,8,xwOBA élite 0.064 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.060,0.0,0.23,0.064,84.0,-0.23
Enmanuel De Jesus,3,8,xwOBA élite 0.038 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.042,0.0,0.1,0.038,86.8,-0.1
Will Klein,3,8,xwOBA élite 0.069 — domina contacto | EV permitida baja 82.1 mph | xBA permitida muy baja 0.076,0.0,0.25,0.069,82.1,-0.25
Edgardo Henriquez,3,8,xwOBA élite 0.033 — domina contacto | EV permitida baja 67.9 mph | xBA permitida muy baja 0.037,0.0,0.08,0.033,67.9,-0.08
Steven Okert,3,8,xwOBA élite 0.015 — domina contacto | EV permitida baja 77.2 mph | xBA permitida muy baja 0.016,0.0,0.02,0.015,77.2,-0.02
Tyler Kinley,3,8,xwOBA élite 0.052 — domina contacto | EV permitida baja 80.4 mph | xBA permitida muy baja 0.057,0.0,0.16,0.052,80.4,-0.16
Jordan Leasure,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 78.9 mph | xBA permitida muy baja 0.224,0.0,2.7,0.264,78.9,-2.7
Ben Brown,3,8,ERA 5.40 pero xERA 2.48 — diferencia +2.92 | xwOBA élite 0.253 — domina contacto | xBA permitida muy baja 0.172,5.4,2.48,0.253,89.3,2.92
Juan Mejia,3,8,xwOBA élite 0.203 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.176,0.0,1.62,0.203,86.5,-1.62
Sam Moll,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.176,0.0,2.5,0.254,83.1,-2.5
