Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 3.96 pero xERA 2.26 — diferencia +1.70 | xwOBA élite 0.239 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.175,3.96,2.26,0.239,85.4,1.7
Adrian Morejon,4,11,ERA 4.36 pero xERA 2.57 — diferencia +1.79 | xwOBA élite 0.255 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.224,4.36,2.57,0.255,86.1,1.79
Jonathan Bowlan,4,10,ERA 3.98 pero xERA 2.57 — diferencia +1.41 | xwOBA élite 0.255 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.215,3.98,2.57,0.255,86.9,1.41
David Morgan,4,10,ERA 5.28 pero xERA 3.26 — diferencia +2.02 | xwOBA bajo 0.286 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.207,5.28,3.26,0.286,86.0,2.02
Tyron Guerrero,4,9,ERA 4.91 pero xERA 2.53 — diferencia +2.38 | xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.207,4.91,2.53,0.253,87.0,2.38
Jeff Hoffman,4,8,ERA 6.26 pero xERA 3.21 — diferencia +3.05 | xwOBA bajo 0.284 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.224,6.26,3.21,0.284,87.8,3.05
Andrew Kittredge,3,8,ERA 7.11 pero xERA 3.26 — diferencia +3.85 | xwOBA bajo 0.286 | EV permitida baja 86.2 mph,7.11,3.26,0.286,86.2,3.85
Dylan Smith,3,8,xwOBA élite 0.131 — domina contacto | EV permitida baja 80.8 mph | xBA permitida muy baja 0.038,0.0,0.75,0.131,80.8,-0.75
Tanner Banks,3,8,ERA 6.08 pero xERA 3.40 — diferencia +2.68 | xwOBA bajo 0.292 | EV permitida baja 86.7 mph,6.08,3.4,0.292,86.7,2.68
Sam Bachman,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.183,2.05,2.74,0.263,86.1,-0.69
José Alvarado,4,8,ERA 5.64 pero xERA 3.50 — diferencia +2.14 | xwOBA bajo 0.296 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.228,5.64,3.5,0.296,87.8,2.14
Ryan Yarbrough,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.201,3.38,2.61,0.257,82.9,0.77
Edgardo Henriquez,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.192,2.92,2.74,0.263,83.6,0.18
Mike Paredes,3,8,ERA 4.91 pero xERA 2.89 — diferencia +2.02 | xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.217,4.91,2.89,0.27,89.3,2.02
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Tyler Rogers,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.221,2.1,2.28,0.24,83.6,-0.18
Tyler Davis,3,8,ERA 4.43 pero xERA 2.91 — diferencia +1.52 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.218,4.43,2.91,0.271,90.4,1.52
Orlando Ribalta,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.189,1.56,2.91,0.271,83.1,-1.35
Orion Kerkering,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 81.8 mph | xBA permitida muy baja 0.169,2.22,2.39,0.246,81.8,-0.17
Juan Morillo,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.168,2.45,2.22,0.237,86.8,0.23
Mason Barnett,3,8,xwOBA élite 0.224 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.154,0.0,1.99,0.224,85.2,-1.99
