Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Adrian Morejon,4,11,ERA 4.19 pero xERA 2.58 — diferencia +1.61 | xwOBA élite 0.255 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.224,4.19,2.58,0.255,86.1,1.61
Mason Fluharty,4,10,ERA 3.81 pero xERA 2.54 — diferencia +1.27 | xwOBA élite 0.253 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.185,3.81,2.54,0.253,86.0,1.27
Jonathan Bowlan,4,10,ERA 3.98 pero xERA 2.52 — diferencia +1.46 | xwOBA élite 0.252 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.212,3.98,2.52,0.252,86.9,1.46
Tyron Guerrero,4,9,ERA 4.91 pero xERA 2.54 — diferencia +2.37 | xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.207,4.91,2.54,0.253,87.0,2.37
David Morgan,4,9,ERA 4.76 pero xERA 3.27 — diferencia +1.49 | xwOBA bajo 0.286 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.207,4.76,3.27,0.286,86.0,1.49
Mike Paredes,3,8,ERA 4.91 pero xERA 2.66 — diferencia +2.25 | xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.175,4.91,2.66,0.259,89.7,2.25
Robert Gasser,3,8,ERA 6.38 pero xERA 3.67 — diferencia +2.71 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.197,6.38,3.67,0.302,86.7,2.71
Mason Barnett,3,8,xwOBA élite 0.224 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.154,0.0,2.0,0.224,85.2,-2.0
Orlando Ribalta,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.182,1.96,2.72,0.262,83.2,-0.76
Ryan Yarbrough,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 83.0 mph | xBA permitida muy baja 0.205,3.38,2.77,0.264,83.0,0.61
Edgardo Henriquez,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.192,2.92,2.75,0.263,83.6,0.17
Juan Morillo,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.166,2.45,2.19,0.235,86.8,0.26
Sam Bachman,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.191,2.05,2.85,0.268,86.6,-0.8
Alex Vesia,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.175,2.91,2.5,0.251,86.2,0.41
José Alvarado,4,8,ERA 5.48 pero xERA 3.44 — diferencia +2.04 | xwOBA bajo 0.293 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.229,5.48,3.44,0.293,87.6,2.04
Andrew Kittredge,3,8,ERA 7.24 pero xERA 3.27 — diferencia +3.97 | xwOBA bajo 0.286 | EV permitida baja 86.2 mph,7.24,3.27,0.286,86.2,3.97
Jeff Hoffman,4,8,ERA 6.04 pero xERA 3.17 — diferencia +2.87 | xwOBA bajo 0.282 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.220,6.04,3.17,0.282,87.4,2.87
Tanner Banks,3,8,ERA 6.08 pero xERA 3.41 — diferencia +2.67 | xwOBA bajo 0.292 | EV permitida baja 86.7 mph,6.08,3.41,0.292,86.7,2.67
Dylan Smith,3,8,xwOBA élite 0.131 — domina contacto | EV permitida baja 80.8 mph | xBA permitida muy baja 0.038,0.0,0.75,0.131,80.8,-0.75
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.09,0.034,78.0,-0.09
José A. Ferrer,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.218,2.1,2.83,0.267,85.7,-0.73
Orion Kerkering,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 81.8 mph | xBA permitida muy baja 0.169,2.1,2.4,0.246,81.8,-0.3
Tyler Rogers,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.222,2.1,2.29,0.24,83.4,-0.19
Evan Sisk,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.170,1.29,2.32,0.242,86.1,-1.03
William Kempner,3,8,xwOBA élite 0.204 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.166,0.0,1.67,0.204,82.6,-1.67
Fernando Cruz,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.185,1.84,2.99,0.274,85.7,-1.15
Huascar Brazobán,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.198,2.18,2.75,0.263,83.5,-0.57
