Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Anthony Nunez,4,11,ERA 3.60 pero xERA 2.03 — diferencia +1.57 | xwOBA élite 0.227 — domina contacto | EV permitida baja 82.8 mph | xBA permitida muy baja 0.172,3.6,2.03,0.227,82.8,1.57
Landen Roupp,4,11,ERA 4.22 pero xERA 2.10 — diferencia +2.12 | xwOBA élite 0.231 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.205,4.22,2.1,0.231,82.9,2.12
Adrian Morejon,4,11,ERA 3.86 pero xERA 2.14 — diferencia +1.72 | xwOBA élite 0.233 — domina contacto | EV permitida baja 81.7 mph | xBA permitida muy baja 0.218,3.86,2.14,0.233,81.7,1.72
Brad Keller,4,11,ERA 5.40 pero xERA 2.54 — diferencia +2.86 | xwOBA élite 0.254 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.226,5.4,2.54,0.254,84.5,2.86
Tyler Wells,4,11,ERA 4.05 pero xERA 1.96 — diferencia +2.09 | xwOBA élite 0.223 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.172,4.05,1.96,0.223,86.4,2.09
Steven Okert,4,11,ERA 4.50 pero xERA 2.70 — diferencia +1.80 | xwOBA élite 0.262 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.104,4.5,2.7,0.262,82.6,1.8
Fernando Cruz,4,11,ERA 2.70 pero xERA 0.76 — diferencia +1.94 | xwOBA élite 0.132 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.018,2.7,0.76,0.132,83.1,1.94
Keaton Winn,4,11,ERA 6.23 pero xERA 2.75 — diferencia +3.48 | xwOBA élite 0.264 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.207,6.23,2.75,0.264,86.3,3.48
Kyle Hart,4,10,ERA 5.40 pero xERA 3.10 — diferencia +2.30 | xwOBA bajo 0.280 | EV permitida baja 83.1 mph | xBA permitida muy baja 0.212,5.4,3.1,0.28,83.1,2.3
J.T. Ginn,3,9,ERA 5.14 pero xERA 3.08 — diferencia +2.06 | xwOBA élite 0.279 — domina contacto | EV permitida baja 86.5 mph,5.14,3.08,0.279,86.5,2.06
Gabe Speier,3,9,ERA 4.50 pero xERA 2.56 — diferencia +1.94 | xwOBA élite 0.255 — domina contacto | EV permitida baja 82.9 mph,4.5,2.56,0.255,82.9,1.94
