Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Enyel De Los Santos,4,11,ERA 3.86 pero xERA 2.07 — diferencia +1.79 | xwOBA élite 0.231 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.171,3.86,2.07,0.231,86.3,1.79
Jayden Murray,4,11,ERA 4.50 pero xERA 2.68 — diferencia +1.82 | xwOBA élite 0.263 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.161,4.5,2.68,0.263,85.9,1.82
Mason Fluharty,4,11,ERA 6.23 pero xERA 2.27 — diferencia +3.96 | xwOBA élite 0.242 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.176,6.23,2.27,0.242,85.6,3.96
Keaton Winn,4,11,ERA 2.79 pero xERA 1.18 — diferencia +1.61 | xwOBA élite 0.171 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.137,2.79,1.18,0.171,86.7,1.61
Ryan Zeferjahn,4,11,ERA 6.94 pero xERA 2.34 — diferencia +4.60 | xwOBA élite 0.246 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.155,6.94,2.34,0.246,86.9,4.6
Hunter Gaddis,4,11,ERA 4.50 pero xERA 0.89 — diferencia +3.61 | xwOBA élite 0.146 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.107,4.5,0.89,0.146,86.7,3.61
Erik Miller,4,11,ERA 4.50 pero xERA 2.20 — diferencia +2.30 | xwOBA élite 0.238 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.167,4.5,2.2,0.238,85.9,2.3
Kyle Hurt,4,10,ERA 3.00 pero xERA 1.80 — diferencia +1.20 | xwOBA élite 0.215 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.182,3.0,1.8,0.215,84.7,1.2
Cole Winn,4,10,ERA 4.91 pero xERA 3.38 — diferencia +1.53 | xwOBA bajo 0.294 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.210,4.91,3.38,0.294,86.9,1.53
Orion Kerkering,4,10,ERA 3.52 pero xERA 2.33 — diferencia +1.19 | xwOBA élite 0.245 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.144,3.52,2.33,0.245,78.0,1.19
Cameron Foster,4,10,ERA 9.82 pero xERA 3.38 — diferencia +6.44 | xwOBA bajo 0.294 | EV permitida baja 82.5 mph | xBA permitida muy baja 0.213,9.82,3.38,0.294,82.5,6.44
Matt Strahm,4,9,ERA 5.19 pero xERA 2.48 — diferencia +2.71 | xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.169,5.19,2.48,0.253,88.2,2.71
Connor Seabold,4,9,ERA 4.22 pero xERA 2.62 — diferencia +1.60 | xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.205,4.22,2.62,0.26,87.0,1.6
Will Vest,4,9,ERA 5.40 pero xERA 2.54 — diferencia +2.86 | xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.191,5.4,2.54,0.256,88.4,2.86
Kevin Ginkel,3,8,ERA 3.97 pero xERA 2.40 — diferencia +1.57 | xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.205,3.97,2.4,0.249,89.3,1.57
Ryan Rolison,3,8,xwOBA élite 0.109 — domina contacto | EV permitida baja 77.5 mph | xBA permitida muy baja 0.120,0.0,0.54,0.109,77.5,-0.54
Connor Prielipp,3,8,ERA 4.50 pero xERA 2.62 — diferencia +1.88 | xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.213,4.5,2.62,0.26,96.4,1.88
Antonio Senzatela,3,8,xwOBA élite 0.216 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.177,0.55,1.82,0.216,86.9,-1.27
Kyle Backhus,3,8,ERA 5.87 pero xERA 2.98 — diferencia +2.89 | xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.223,5.87,2.98,0.277,90.5,2.89
Rico Garcia,3,8,xwOBA élite 0.213 — domina contacto | EV permitida baja 82.0 mph | xBA permitida muy baja 0.150,0.75,1.77,0.213,82.0,-1.02
Evan Sisk,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.191,2.57,2.62,0.26,86.6,-0.05
Gregory Soto,3,8,xwOBA élite 0.224 — domina contacto | EV permitida baja 82.0 mph | xBA permitida muy baja 0.137,2.13,1.95,0.224,82.0,0.18
Carlos Rodriguez,3,8,xwOBA élite 0.183 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.178,2.25,1.33,0.183,85.2,0.92
Tony Santillan,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.158,0.0,2.56,0.257,86.5,-2.56
Eric Orze,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.228,3.72,2.74,0.266,86.0,0.98
Daniel Lynch IV,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.129,1.0,1.72,0.21,84.8,-0.72
Anthony Bender,4,8,ERA 6.75 pero xERA 3.17 — diferencia +3.58 | xwOBA bajo 0.285 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.191,6.75,3.17,0.285,87.8,3.58
John King,3,8,xwOBA élite 0.234 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.132,0.9,2.12,0.234,86.1,-1.22
Anthony Nunez,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.183,1.46,2.36,0.247,85.4,-0.9
Dylan Lee,3,8,xwOBA élite 0.215 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.174,0.75,1.8,0.215,86.3,-1.05
Juan Morillo,3,8,xwOBA élite 0.234 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.170,2.13,2.12,0.234,86.3,0.01
Tyler Kinley,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 79.7 mph | xBA permitida muy baja 0.194,0.82,2.36,0.247,79.7,-1.54
Jovani Morán,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.146,2.03,2.34,0.246,86.0,-0.31
Kyle Finnegan,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.173,0.0,2.94,0.275,85.2,-2.94
Keider Montero,3,8,ERA 3.68 pero xERA 2.04 — diferencia +1.64 | xwOBA élite 0.229 — domina contacto | xBA permitida muy baja 0.201,3.68,2.04,0.229,90.1,1.64
Jacob Lopez,3,8,ERA 5.70 pero xERA 3.71 — diferencia +1.99 | EV permitida baja 85.1 mph | xBA permitida muy baja 0.204,5.7,3.71,0.307,85.1,1.99
Tim Mayza,3,8,ERA 4.85 pero xERA 2.85 — diferencia +2.00 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.182,4.85,2.85,0.271,88.7,2.0
Tyler Rogers,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 82.3 mph | xBA permitida muy baja 0.214,0.73,1.79,0.214,82.3,-1.06
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Jason Adam,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 81.2 mph | xBA permitida muy baja 0.198,1.93,2.94,0.275,81.2,-1.01
Sam Bachman,3,7,xwOBA bajo 0.293 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.199,2.63,3.36,0.293,85.8,-0.73
J.T. Ginn,3,7,xwOBA bajo 0.281 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.207,3.74,3.07,0.281,85.9,0.67
Jeff Hoffman,3,7,ERA 7.59 pero xERA 3.36 — diferencia +4.23 | xwOBA bajo 0.293 | xBA permitida muy baja 0.220,7.59,3.36,0.293,90.6,4.23
Grant Taylor,3,7,ERA 3.46 pero xERA 2.34 — diferencia +1.12 | xwOBA élite 0.246 — domina contacto | xBA permitida muy baja 0.197,3.46,2.34,0.246,90.0,1.12
Brent Suter,3,7,xwOBA bajo 0.294 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.191,2.12,3.38,0.294,85.6,-1.26
Steven Okert,3,7,xwOBA bajo 0.299 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.210,3.0,3.5,0.299,84.1,-0.5
Tim Herrin,3,7,xwOBA bajo 0.286 | EV permitida baja 83.0 mph | xBA permitida muy baja 0.226,0.0,3.19,0.286,83.0,-3.19
Yohan Ramírez,3,7,xwOBA bajo 0.281 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.227,2.16,3.07,0.281,85.6,-0.91
Sam Moll,3,7,xwOBA bajo 0.298 | EV permitida baja 85.4 mph | xBA permitida muy baja 0.179,1.64,3.48,0.298,85.4,-1.84
Andrew Morris,3,7,ERA 7.71 pero xERA 2.85 — diferencia +4.86 | xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 88.2 mph,7.71,2.85,0.271,88.2,4.86
Edgardo Henriquez,3,7,ERA 5.14 pero xERA 3.71 — diferencia +1.43 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.214,5.14,3.71,0.307,84.3,1.43
Hogan Harris,3,7,xwOBA bajo 0.286 | EV permitida baja 85.0 mph | xBA permitida muy baja 0.181,2.45,3.19,0.286,85.0,-0.74
Danny Coulombe,2,6,ERA 7.11 pero xERA 4.29 — diferencia +2.82 | EV permitida baja 84.4 mph,7.11,4.29,0.328,84.4,2.82
Tommy Nance,2,6,ERA 7.20 pero xERA 4.26 — diferencia +2.94 | EV permitida baja 84.7 mph,7.2,4.26,0.327,84.7,2.94
