Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Mason Fluharty,4,11,ERA 5.93 pero xERA 2.02 — diferencia +3.91 | xwOBA élite 0.227 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.153,5.93,2.02,0.227,85.8,3.91
Orlando Ribalta,4,11,ERA 3.60 pero xERA 1.33 — diferencia +2.27 | xwOBA élite 0.182 — domina contacto | EV permitida baja 77.1 mph | xBA permitida muy baja 0.115,3.6,1.33,0.182,77.1,2.27
Jonathan Bowlan,4,11,ERA 6.17 pero xERA 2.62 — diferencia +3.55 | xwOBA élite 0.259 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.221,6.17,2.62,0.259,86.9,3.55
José Alvarado,4,11,ERA 5.40 pero xERA 3.05 — diferencia +2.35 | xwOBA élite 0.279 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.221,5.4,3.05,0.279,85.5,2.35
Keaton Winn,4,10,ERA 2.76 pero xERA 1.71 — diferencia +1.05 | xwOBA élite 0.208 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.153,2.76,1.71,0.208,85.2,1.05
Ryan Yarbrough,4,10,ERA 3.55 pero xERA 2.50 — diferencia +1.05 | xwOBA élite 0.253 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.186,3.55,2.5,0.253,85.7,1.05
Jacob Lopez,4,10,ERA 6.11 pero xERA 3.38 — diferencia +2.73 | xwOBA bajo 0.293 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.197,6.11,3.38,0.293,86.0,2.73
Ryan Zeferjahn,4,9,ERA 4.58 pero xERA 2.14 — diferencia +2.44 | xwOBA élite 0.234 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.139,4.58,2.14,0.234,87.5,2.44
Alek Manoah,3,8,xwOBA élite 0.014 — domina contacto | EV permitida baja 81.4 mph | xBA permitida muy baja 0.015,0.0,0.02,0.014,81.4,-0.02
Andrew Morris,3,8,ERA 4.96 pero xERA 3.33 — diferencia +1.63 | xwOBA bajo 0.291 | EV permitida baja 86.1 mph,4.96,3.33,0.291,86.1,1.63
