Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Alan Rangel,4,11,ERA 4.50 pero xERA 2.95 — diferencia +1.55 | xwOBA élite 0.270 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.220,4.5,2.95,0.27,85.9,1.55
Juan Burgos,4,11,ERA 6.75 pero xERA 1.08 — diferencia +5.67 | xwOBA élite 0.159 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.146,6.75,1.08,0.159,85.5,5.67
Mason Fluharty,4,11,ERA 4.50 pero xERA 2.95 — diferencia +1.55 | xwOBA élite 0.270 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.196,4.5,2.95,0.27,84.7,1.55
Michael Rucker,4,10,ERA 8.53 pero xERA 3.33 — diferencia +5.20 | xwOBA bajo 0.286 | EV permitida baja 85.4 mph | xBA permitida muy baja 0.200,8.53,3.33,0.286,85.4,5.2
Seth Johnson,4,10,ERA 5.87 pero xERA 3.55 — diferencia +2.32 | xwOBA bajo 0.295 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.208,5.87,3.55,0.295,86.0,2.32
Andrew Morris,4,10,ERA 4.03 pero xERA 2.98 — diferencia +1.05 | xwOBA élite 0.271 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.224,4.03,2.98,0.271,86.7,1.05
Ryan Yarbrough,4,10,ERA 4.02 pero xERA 2.95 — diferencia +1.07 | xwOBA élite 0.270 — domina contacto | EV permitida baja 83.0 mph | xBA permitida muy baja 0.209,4.02,2.95,0.27,83.0,1.07
Adrian Morejon,4,10,ERA 3.43 pero xERA 2.29 — diferencia +1.14 | xwOBA élite 0.238 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.208,3.43,2.29,0.238,85.5,1.14
Robert Gasser,4,9,ERA 4.50 pero xERA 3.26 — diferencia +1.24 | xwOBA bajo 0.283 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.206,4.5,3.26,0.283,86.7,1.24
Josh Walker,4,9,ERA 4.50 pero xERA 2.61 — diferencia +1.89 | xwOBA élite 0.254 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.157,4.5,2.61,0.254,88.3,1.89
Max Rajcic,3,8,ERA 6.35 pero xERA 4.24 — diferencia +2.11 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.201,6.35,4.24,0.32,86.3,2.11
Sean Sullivan,4,8,ERA 8.25 pero xERA 3.18 — diferencia +5.07 | xwOBA bajo 0.280 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.184,8.25,3.18,0.28,87.3,5.07
Tyron Guerrero,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.208,3.29,2.78,0.262,84.8,0.51
Jeff Hoffman,4,8,ERA 4.54 pero xERA 3.07 — diferencia +1.47 | xwOBA élite 0.275 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.208,4.54,3.07,0.275,87.1,1.47
Brandon Eisert,3,8,ERA 5.23 pero xERA 2.89 — diferencia +2.34 | xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.213,5.23,2.89,0.267,89.2,2.34
Julian Garcia,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 77.9 mph | xBA permitida muy baja 0.027,3.0,2.91,0.268,77.9,0.09
Camilo Doval,3,8,ERA 4.70 pero xERA 2.80 — diferencia +1.90 | xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.220,4.7,2.8,0.263,90.7,1.9
Tyler Kinley,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.196,3.0,2.89,0.267,84.4,0.11
Jonathan Bowlan,4,8,ERA 3.70 pero xERA 2.67 — diferencia +1.03 | xwOBA élite 0.257 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.208,3.7,2.67,0.257,87.5,1.03
Edgardo Henriquez,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.183,2.76,2.53,0.25,84.2,0.23
Rico Garcia,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.209,2.62,3.09,0.276,86.5,-0.47
Samy Natera Jr.,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.114,0.96,1.83,0.212,84.8,-0.87
Tyler Alexander,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.223,2.62,2.93,0.269,86.8,-0.31
Evan Sisk,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.192,2.29,2.84,0.265,84.6,-0.55
Fernando Cruz,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.177,2.57,2.86,0.266,85.7,-0.29
